DataSource,TableName,ColumnName,ColumnType,Precision,Scale,MaxLength,IsNullable
ONS_CIS,ONS_CIS,health_conditions_impact,int,10,0,4,True
ONS_CIS,ONS_CIS,hhsize,int,10,0,4,True
ONS_CIS,ONS_CIS,imp_age,int,10,0,4,True
ONS_CIS,ONS_CIS,imp_sex,varchar,0,0,10,True
ONS_CIS,ONS_CIS,n_participants,int,10,0,4,True
ONS_CIS,ONS_CIS,patient_facing_clean,int,10,0,4,True
ONS_CIS,ONS_CIS,Patient_ID,bigint,19,0,8,False
ONS_CIS,ONS_CIS,received_ox_date,date,10,0,3,True
ONS_CIS,ONS_CIS,result_combined,varchar,0,0,100,True
ONS_CIS,ONS_CIS,result_mk,varchar,0,0,100,True
ONS_CIS,ONS_CIS,result_mk_date,date,10,0,3,True
ONS_CIS,ONS_CIS,result_tdi,varchar,0,0,100,True
ONS_CIS,ONS_CIS,samples_taken_date,date,10,0,3,True
ONS_CIS,ONS_CIS,school_year,varchar,0,0,100,True
ONS_CIS,ONS_CIS,self_isolating,bit,1,0,1,True
ONS_CIS,ONS_CIS,self_isolating_v1,int,10,0,4,True
ONS_CIS,ONS_CIS,sex,varchar,0,0,10,True
ONS_CIS,ONS_CIS,smoke_ever_regularly,bit,1,0,1,True
ONS_CIS,ONS_CIS,smoke_now_cigar,bit,1,0,1,True
ONS_CIS,ONS_CIS,smoke_now_cigarettes,bit,1,0,1,True
ONS_CIS,ONS_CIS,smoke_now_pipe,bit,1,0,1,True
ONS_CIS,ONS_CIS,smoke_now_vape,bit,1,0,1,True
ONS_CIS,ONS_CIS,SOC_occupation,varchar,0,0,100,True
ONS_CIS,ONS_CIS,surge_flag,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_abdominal_pain,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_any,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_cough,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_diarrhoea,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_fatigue_weakness,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_fever,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_headache,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_loss_of_smell,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_loss_of_taste,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_muscle_ache_myalgia,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_nausea_vomiting,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_shortness_of_breath,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_covid_sore_throat,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_abdominal_pain,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_any,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_cough,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_date,date,10,0,3,True
ONS_CIS,ONS_CIS,sympt_now_diarrhoea,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_fatigue_weakness,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_fever,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_headache,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_loss_of_smell,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_loss_of_taste,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_muscle_ache_myalgia,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_nausea_vomiting,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_shortness_of_breath,bit,1,0,1,True
ONS_CIS,ONS_CIS,sympt_now_sore_throat,bit,1,0,1,True
ONS_CIS,ONS_CIS,tenure_group,int,10,0,4,True
ONS_CIS,ONS_CIS,think_have_covid_sympt_now,bit,1,0,1,True
ONS_CIS,ONS_CIS,travel_abroad,bit,1,0,1,True
ONS_CIS,ONS_CIS,travel_abroad_date,date,10,0,3,True
ONS_CIS,ONS_CIS,visit_date,date,10,0,3,True
ONS_CIS,ONS_CIS,visit_id,varchar,0,0,100,True
ONS_CIS,ONS_CIS,work_direct_contact_patients_etc,bit,1,0,1,True
ONS_CIS,ONS_CIS,work_location,int,10,0,4,True
ONS_CIS,ONS_CIS,work_outside_home_days,real,24,0,4,True
ONS_CIS,ONS_CIS,work_sector,int,10,0,4,True
ONS_CIS,ONS_CIS,work_social_distancing,int,10,0,4,True
ONS_CIS,ONS_CIS,work_status,int,10,0,4,True
ONS_CIS,ONS_CIS,work_status_clean,int,10,0,4,True
ONS_CIS,ONS_CIS,work_status_v1,int,10,0,4,True
ONS_CIS,ONS_CIS,work_travel,int,10,0,4,True
ONS_CIS,ONS_CIS_New,age_at_visit,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ageg,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ageg_7,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ageg_small,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ageg_small2,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ageg_sy,int,10,0,4,True
ONS_CIS,ONS_CIS_New,any_evidence_sympt_around,int,10,0,4,True
ONS_CIS,ONS_CIS_New,any_evidence_sympt_now,int,10,0,4,True
ONS_CIS,ONS_CIS_New,assay_mabs,real,24,0,4,True
ONS_CIS,ONS_CIS_New,assay_mabs_n,real,24,0,4,True
ONS_CIS,ONS_CIS_New,contact_any_covid,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_any_covid_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,contact_any_covid_dayssinceg,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_any_covid_type,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_carehome,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_face_covering,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_face_covering_other,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_face_covering_workschool,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_hospital,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_known_covid,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_known_covid_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,contact_known_covid_type,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_other_in_hh_carehome,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_other_in_hh_hospital,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_participant_carehome,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_participant_hospital,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_physical_18_69y,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_physical_18y,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_physical_70y,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_social_dist_18_to_69,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_social_dist_18y,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_social_dist_70y,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_suspect_covid,int,10,0,4,True
ONS_CIS,ONS_CIS_New,contact_suspect_covid_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,contact_suspect_covid_type,int,10,0,4,True
ONS_CIS,ONS_CIS_New,country,int,10,0,4,True
ONS_CIS,ONS_CIS_New,covid_admitted,int,10,0,4,True
ONS_CIS,ONS_CIS_New,covid_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,covid_nhs_contact,int,10,0,4,True
ONS_CIS,ONS_CIS_New,covid_test_blood,int,10,0,4,True
ONS_CIS,ONS_CIS_New,covid_test_blood_neg_last_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,covid_test_blood_pos_first_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,covid_test_blood_result,int,10,0,4,True
ONS_CIS,ONS_CIS_New,covid_test_swab,int,10,0,4,True
ONS_CIS,ONS_CIS_New,covid_test_swab_neg_last_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,covid_test_swab_pos_first_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,covid_test_swab_result,int,10,0,4,True
ONS_CIS,ONS_CIS_New,covid_think_havehad,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ct_mean,real,24,0,4,True
ONS_CIS,ONS_CIS_New,ctMS2,real,24,0,4,True
ONS_CIS,ONS_CIS_New,ctMS2_result,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ctNgene,real,24,0,4,True
ONS_CIS,ONS_CIS_New,ctNgene_result,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ctORF1ab,real,24,0,4,True
ONS_CIS,ONS_CIS_New,ctORF1ab_result,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ctpattern,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ctSgene,real,24,0,4,True
ONS_CIS,ONS_CIS_New,ctSgene_result,int,10,0,4,True
ONS_CIS,ONS_CIS_New,dataset,int,10,0,4,True
ONS_CIS,ONS_CIS_New,dob_is_imputed,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ethnicity,int,10,0,4,True
ONS_CIS,ONS_CIS_New,ethnicityg,int,10,0,4,True
ONS_CIS,ONS_CIS_New,geography_code,varchar,0,0,100,True
ONS_CIS,ONS_CIS_New,geography_name,varchar,0,0,100,True
ONS_CIS,ONS_CIS_New,gor_name,int,10,0,4,True
ONS_CIS,ONS_CIS_New,gor9d,int,10,0,4,True
ONS_CIS,ONS_CIS_New,health_care_clean,int,10,0,4,True
ONS_CIS,ONS_CIS_New,health_conditions,int,10,0,4,True
ONS_CIS,ONS_CIS_New,health_conditions_impact,int,10,0,4,True
ONS_CIS,ONS_CIS_New,hh_id_fake,int,10,0,4,True
ONS_CIS,ONS_CIS_New,hhsize,int,10,0,4,True
ONS_CIS,ONS_CIS_New,imd_decile_E,int,10,0,4,True
ONS_CIS,ONS_CIS_New,imd_decile_NI,int,10,0,4,True
ONS_CIS,ONS_CIS_New,imd_decile_S,int,10,0,4,True
ONS_CIS,ONS_CIS_New,imd_decile_W,int,10,0,4,True
ONS_CIS,ONS_CIS_New,imd_quartile_E,int,10,0,4,True
ONS_CIS,ONS_CIS_New,imd_quartile_NI,int,10,0,4,True
ONS_CIS,ONS_CIS_New,imd_quartile_S,int,10,0,4,True
ONS_CIS,ONS_CIS_New,imd_quartile_W,int,10,0,4,True
ONS_CIS,ONS_CIS_New,last_linkage_dt,date,10,0,3,True
ONS_CIS,ONS_CIS_New,long_covid_abdominal_pain,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_chest_pain,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_cough,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_diarrhoea,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_difficult_concentrate,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_fever,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_have_symptoms,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_headache,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_loss_of_appetite,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_loss_of_smell,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_loss_of_taste,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_low_mood_not_enjoying,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_memory_loss_confusion,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_muscle_ache,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_nausea_vomiting,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_palpitations,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_shortness_of_breath,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_sore_throat,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_trouble_sleeping,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_vertigo_dizziness,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_weakness_tiredness,int,10,0,4,True
ONS_CIS,ONS_CIS_New,long_covid_worry_anxiety,int,10,0,4,True
ONS_CIS,ONS_CIS_New,main_job_changed,int,10,0,4,True
ONS_CIS,ONS_CIS_New,n_participants_corrected,int,10,0,4,True
ONS_CIS,ONS_CIS_New,nhs_data_share,int,10,0,4,True
ONS_CIS,ONS_CIS_New,opt_out_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,others_home_hours,int,10,0,4,True
ONS_CIS,ONS_CIS_New,others_own_home_hours,int,10,0,4,True
ONS_CIS,ONS_CIS_New,outside_shopping_only_times,int,10,0,4,True
ONS_CIS,ONS_CIS_New,outside_shopping_social_times,int,10,0,4,True
ONS_CIS,ONS_CIS_New,outside_socialising_only_times,int,10,0,4,True
ONS_CIS,ONS_CIS_New,patient_facing_clean,int,10,0,4,True
ONS_CIS,ONS_CIS_New,patient_facing_clean_ever,int,10,0,4,True
ONS_CIS,ONS_CIS_New,Patient_ID,bigint,19,0,8,False
ONS_CIS,ONS_CIS_New,pseudo_visit_id,varbinary,0,0,8000,True
ONS_CIS,ONS_CIS_New,reason_for_withdrawal,int,10,0,4,True
ONS_CIS,ONS_CIS_New,received_ox_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,reduce_activities_long_covid,int,10,0,4,True
ONS_CIS,ONS_CIS_New,result_combined,int,10,0,4,True
ONS_CIS,ONS_CIS_New,result_mk,int,10,0,4,True
ONS_CIS,ONS_CIS_New,result_mk_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,result_tdi,int,10,0,4,True
ONS_CIS,ONS_CIS_New,result_tdi_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,result_tdi_date_n,date,10,0,3,True
ONS_CIS,ONS_CIS_New,result_tdi_n,int,10,0,4,True
ONS_CIS,ONS_CIS_New,rural_urban,int,10,0,4,True
ONS_CIS,ONS_CIS_New,samples_taken_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,school_year,int,10,0,4,True
ONS_CIS,ONS_CIS_New,self_isolating,int,10,0,4,True
ONS_CIS,ONS_CIS_New,self_isolating_v1,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sex,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sex_is_imputed,int,10,0,4,True
ONS_CIS,ONS_CIS_New,smoke_ever_regularly,int,10,0,4,True
ONS_CIS,ONS_CIS_New,smoke_now_cigar,int,10,0,4,True
ONS_CIS,ONS_CIS_New,smoke_now_cigarettes,int,10,0,4,True
ONS_CIS,ONS_CIS_New,smoke_now_hookah_shisha,int,10,0,4,True
ONS_CIS,ONS_CIS_New,smoke_now_nothing,int,10,0,4,True
ONS_CIS,ONS_CIS_New,smoke_now_pipe,int,10,0,4,True
ONS_CIS,ONS_CIS_New,smoke_now_vape,int,10,0,4,True
ONS_CIS,ONS_CIS_New,SOC_occupation,varchar,0,0,100,True
ONS_CIS,ONS_CIS_New,sympt_covid_abdominal_pain,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_any,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_cough,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_diarrhoea,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_fatigue_weakness,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_fever,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_headache,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_loss_of_smell,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_loss_of_taste,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_muscle_ache_myalgia,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_nausea_vomiting,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_shortness_of_breath,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_covid_sore_throat,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_abdominal_pain,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_any,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_any_orig,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_cough,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_count12,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,sympt_now_diarrhoea,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_fatigue_weakness,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_fever,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_headache,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_loss_of_smell,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_loss_of_taste,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_muscle_ache_myalgia,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_nausea_vomiting,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_shortness_of_breath,int,10,0,4,True
ONS_CIS,ONS_CIS_New,sympt_now_sore_throat,int,10,0,4,True
ONS_CIS,ONS_CIS_New,tenure_group,int,10,0,4,True
ONS_CIS,ONS_CIS_New,think_have_covid_sympt_now,int,10,0,4,True
ONS_CIS,ONS_CIS_New,travel_abroad,int,10,0,4,True
ONS_CIS,ONS_CIS_New,travel_abroad_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,visit_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New,visit_num,int,10,0,4,True
ONS_CIS,ONS_CIS_New,visit_status,int,10,0,4,True
ONS_CIS,ONS_CIS_New,visit_type,int,10,0,4,True
ONS_CIS,ONS_CIS_New,withdrawn_participant,int,10,0,4,True
ONS_CIS,ONS_CIS_New,work_direct_contact_patients_etc,int,10,0,4,True
ONS_CIS,ONS_CIS_New,work_location,int,10,0,4,True
ONS_CIS,ONS_CIS_New,work_outside_home_days,real,24,0,4,True
ONS_CIS,ONS_CIS_New,work_sector,int,10,0,4,True
ONS_CIS,ONS_CIS_New,work_social_distancing,int,10,0,4,True
ONS_CIS,ONS_CIS_New,work_status,int,10,0,4,True
ONS_CIS,ONS_CIS_New,work_status_clean,int,10,0,4,True
ONS_CIS,ONS_CIS_New,work_status_v1,int,10,0,4,True
ONS_CIS,ONS_CIS_New,work_status_v2,int,10,0,4,True
ONS_CIS,ONS_CIS_New,work_travel,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,age_at_visit,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ageg_small,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ageg_sy,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,any_evidence_sympt_ARO,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,any_lfdpos,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,atrisk_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,check,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,cis20_name,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,cis20_samp,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,clear_pattern,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,count_pos_in_epi_updt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,country,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ct_mean_max,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ct_mean_min,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ctpattern_max,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ctpattern_min,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,duration_intermittent,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,epi_inf_type,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,episode_updt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ethnicity_wo,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ethnicityg,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ever_care_home_worker,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ever_lthc,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ever_lthc_disabled,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,ever_personfacing_socialcare,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,first_neg_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,first_pos_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,firstpos_test_no,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,gor9d,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,hh_enrol_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,hh_id_fake,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,hhsize,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,index_date_updt,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,intermittent,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,last_pos_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,laua_name,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,laua_samp,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,lineage,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,n_participants_corrected,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,n_tests_in_epi,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,next_lab_id,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,other_in_hh,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,pangolin,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,patient_facing_clean_ever,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,Patient_ID,bigint,19,0,8,False
ONS_CIS,ONS_CIS_New_Swab_Clearance,plot,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,pospattern,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,prev_neg_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,PREVNEG,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,rgn_samp,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,second_neg_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,sex,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,smoke,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,sympt_ARO_amn_source,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,sympt_ARO_split,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,testkit,varchar,0,0,1000,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,wofy53,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance,WOFY57,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,age_at_visit,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ageg_small,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ageg_sy,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,any_evidence_sympt_ARO,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,any_lfdpos,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,atrisk_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,check,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,cis20_name,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,cis20_samp,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,clear_pattern,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,count_pos_in_epi_updt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,country,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,covid_test_swab_result,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ct_mean_max,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ct_mean_max_exc_tnt,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ct_mean_min,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ct_mean_min_exc_tnt,real,24,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ctpattern_max,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ctpattern_max_exc_tnt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ctpattern_min,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ctpattern_min_exc_tnt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,duration_intermittent,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,epi_inf_type,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,episode_updt,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ethnicity_wo,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ethnicityg,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ever_care_home_worker,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ever_lthc,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ever_lthc_disabled,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,ever_personfacing_socialcare,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,first_neg_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,first_pos_date,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,first_pos_date_cis,date,10,0,3,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,firstpos_test_no,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,gor9d,int,10,0,4,True
ONS_CIS,ONS_CIS_New_Swab_Clearance_Pos_All,hh_enrol_date,date,10,0,3,True
