dmd_type,dmd_id,dmd_name,bnf_code
AMP,3836511000001109,Nerisone Forte 0.3% oily cream,1304000L0BBACAC
AMP,3961311000001108,Nerisone 0.1% ointment,1304000L0BBADBB
AMP,3962011000001102,Nerisone Forte 0.3% ointment,1304000L0BBAEBC
VMP,331944005,Fluocinolone acetonide 0.025% cream,1304000N0AAABAB
VMP,331940001,Fluocinolone acetonide 0.00625% cream,1304000N0AAADAD
VMP,331941002,Fluocinolone acetonide 0.0025% cream,1304000N0AAAEAE
VMP,331939003,Fluocinolone acetonide 0.025% ointment,1304000N0AABBBB
VMP,331937001,Fluocinolone acetonide 0.00625% ointment,1304000N0AABCBC
VMP,331938006,Fluocinolone acetonide 0.025% gel,1304000N0AABDBD
VMP,4194911000001105,Fluocinolone acetonide 0.025% / Clioquinol 3% cream,1304000N0AACACA
VMP,407831007,Fluocinolone acetonide 0.025% / Neomycin 0.5% cream,1304000N0AACBCB
VMP,3862311000001109,Fluocinolone acetonide 0.025% / Clioquinol 3% ointment,1304000N0AACCCC
VMP,407832000,Fluocinolone acetonide 0.025% / Neomycin 0.5% ointment,1304000N0AACDCD
AMP,264611000001109,Synalar 0.025% cream,1304000N0BBAAAB
AMP,9511000001103,Synalar 1 in 4 Dilution 0.00625% cream,1304000N0BBADAD
AMP,3679711000001101,Synalar 1 in 10 Dilution 0.0025% cream,1304000N0BBAEAE
AMP,434611000001100,Synalar 0.025% ointment,1304000N0BBAGBB
AMP,8387911000001105,Synalar 1 in 4 Dilution 0.00625% ointment,1304000N0BBAHBC
AMP,427911000001103,Synalar 0.025% gel,1304000N0BBAIBD
AMP,4181111000001105,Synalar C cream,1304000N0BBAKCA
AMP,4182011000001101,Synalar N cream,1304000N0BBALCB
AMP,3855911000001108,Synalar C ointment,1304000N0BBAMCC
AMP,3859211000001101,Synalar N ointment,1304000N0BBANCD
VMP,331950000,Fluocinonide 0.05% cream,1304000P0AAAAAA
VMP,331951001,Fluocinonide 0.05% ointment,1304000P0AABABA
VMP,34840611000001107,Fluocinonide 0.05% ointment 50% in White soft paraffin,1304000P0AABFBF
AMP,34823111000001108,Fluocinonide 0.05% ointment 50% in White soft paraffin,1304000P0AABFBF
VMP,34447511000001103,Fluocinonide 0.05% ointment 25% in White soft paraffin,1304000P0AABGBG
AMP,34435111000001104,Fluocinonide 0.05% ointment 25% in White soft paraffin,1304000P0AABGBG
VMP,35574811000001106,Fluocinonide 0.05% ointment 10% in White soft paraffin,1304000P0AABHBH
AMP,35548511000001102,Fluocinonide 0.05% ointment 10% in White soft paraffin,1304000P0AABHBH
VMP,32876311000001109,Fluocinonide 0.05% ointment 10% in Emulsifying ointment,1304000P0AABJBJ
AMP,32864911000001108,Fluocinonide 0.05% ointment 10% in Emulsifying ointment,1304000P0AABJBJ
VMP,32876411000001102,Fluocinonide 0.05% ointment 30% in Emulsifying ointment,1304000P0AABKBK
AMP,32865311000001106,Fluocinonide 0.05% ointment 30% in Emulsifying ointment,1304000P0AABKBK
VMP,34818811000001102,Fluocinonide 0.05% ointment 25% in Yellow soft paraffin,1304000P0AABLBL
AMP,34809811000001106,Fluocinonide 0.05% ointment 25% in Yellow soft paraffin,1304000P0AABLBL
AMP,3182011000001103,Metosyn FAPG 0.05% cream,1304000P0BBAAAA
AMP,3180811000001108,Metosyn 0.05% ointment,1304000P0BBABBA
VMP,36067811000001107,Fluocortolone hexanoate 0.25% / Fluocortolone pivalate 0.25% cream,1304000R0AAABAB
VMP,4435311000001100,Fluocortolone 0.25% / Fluocortolone hexanoate 0.25% ointment,1304000R0AABBBB
AMP,3764811000001109,Ultralanum Plain cream,1304000R0BDAAAB
AMP,4418311000001102,Ultralanum Plain ointment,1304000R0BDABBB
VMP,332055005,Fluticasone 0.05% cream,1304000S0AAAAAA
AMP,37656311000001101,Fluticasone 0.05% cream,1304000S0AAAAAA
AMP,35777211000001104,Fluticasone 0.05% cream,1304000S0AAAAAA
AMP,35636011000001101,Fluticasone 0.05% cream,1304000S0AAAAAA
AMP,37385411000001102,Fluticasone 0.05% cream,1304000S0AAAAAA
AMP,38921411000001107,Fluticasone 0.05% cream,1304000S0AAAAAA
VMP,332058007,Fluticasone 0.005% ointment,1304000S0AAABAB
AMP,221911000001107,Cutivate 0.05% cream,1304000S0BBAAAA
AMP,3687911000001103,Cutivate 0.005% ointment,1304000S0BBABAB
VMP,331976000,Fludroxycortide 0.0125% cream,1304000T0AAAAAA
AMP,34893611000001107,Fludroxycortide 0.0125% cream,1304000T0AAAAAA
AMP,34836511000001109,Fludroxycortide 0.0125% cream,1304000T0AAAAAA
AMP,32253411000001104,Fludroxycortide 0.0125% cream,1304000T0AAAAAA
AMP,33259111000001104,Fludroxycortide 0.0125% cream,1304000T0AAAAAA
VMP,331977009,Fludroxycortide 0.0125% ointment,1304000T0AABABA
AMP,34894011000001103,Fludroxycortide 0.0125% ointment,1304000T0AABABA
AMP,34837711000001101,Fludroxycortide 0.0125% ointment,1304000T0AABABA
AMP,32253711000001105,Fludroxycortide 0.0125% ointment,1304000T0AABABA
AMP,33345911000001109,Fludroxycortide 0.0125% ointment,1304000T0AABABA
VMP,4747111000001104,Fludroxycortide 4micrograms/square cm tape 7.5cm,1304000T0AACCCC
AMP,33659111000001102,Fludroxycortide 4micrograms/square cm tape 7.5cm,1304000T0AACCCC
AMP,33568111000001106,Fludroxycortide 4micrograms/square cm tape 7.5cm,1304000T0AACCCC
AMP,33220711000001106,Fludroxycortide 4micrograms/square cm tape 7.5cm,1304000T0AACCCC
AMP,3675411000001109,Haelan 0.0125% cream,1304000T0BBAAAA
AMP,3825111000001109,Haelan 0.0125% ointment,1304000T0BBACBA
AMP,4736811000001108,Haelan 4micrograms/square cm tape 7.5cm,1304000T0BBAGCC
VMP,331981009,Halcinonide 0.1% cream,1304000U0AAAAAA
AMP,3994011000001105,Halciderm Topical 0.1% cream,1304000U0BBAAAA
VMP,346990001,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,300411000001105,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,424011000001105,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,882311000001100,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,24150111000001105,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,14943211000001105,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,279511000001103,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,37087611000001107,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,38938911000001106,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,17921511000001103,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,29871611000001103,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,4193011000001109,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,912211000001103,Hydrocortisone 0.5% cream,1304000V0AAACAC
AMP,22043111000001103,Hydrocortisone 0.5% cream,1304000V0AAACAC
VMP,346992009,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,623911000001105,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,723111000001100,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,131211000001103,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,24150511000001101,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,14943511000001108,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,20324211000001100,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,561211000001104,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,7932411000001105,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,30206711000001104,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,38939311000001104,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,13662511000001108,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,17921811000001100,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,13623011000001104,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,29872011000001102,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,17200011000001107,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,18282711000001102,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,4193211000001104,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,745111000001101,Hydrocortisone 1% cream,1304000V0AAADAD
AMP,22454211000001100,Hydrocortisone 1% cream,1304000V0AAADAD
VMP,331661006,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,112311000001108,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,886611000001106,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,24151411000001109,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,14943911000001101,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,253211000001100,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,30209411000001103,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,38947811000001104,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,17922711000001101,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,29872711000001100,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,4193611000001102,Hydrocortisone 2.5% cream,1304000V0AAAFAF
AMP,22043311000001101,Hydrocortisone 2.5% cream,1304000V0AAAFAF
VMP,331720002,Hydrocortisone 0.25% / Crotamiton 10% cream,1304000V0AAAJAJ
VMP,331722005,Hydrocortisone 1% / Urea 10% cream,1304000V0AAANAN
VMP,3392611000001104,Generic Calmurid HC cream,1304000V0AAAPAP
VMP,331680008,Hydrocortisone 0.1% cream,1304000V0AAAWAW
VMP,353223001,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,2927511000001108,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,3304711000001101,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,3305911000001100,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,24152011000001108,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,14944211000001108,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,3302011000001109,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,30210011000001101,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,40327911000001101,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,17923211000001102,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,29871811000001104,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,4193811000001103,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,3306711000001105,Hydrocortisone 0.5% ointment,1304000V0AABBBB
AMP,22043511000001107,Hydrocortisone 0.5% ointment,1304000V0AABBBB
VMP,347949006,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,2930011000001103,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,3305811000001105,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,3302311000001107,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,24152211000001103,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,14944511000001106,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,3301911000001102,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,30210611000001108,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,38947311000001108,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,17923411000001103,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,16373311000001101,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,29873511000001103,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,17200711000001109,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,18282911000001100,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,4194011000001106,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,9746411000001106,Hydrocortisone 1% ointment,1304000V0AABCBC
AMP,22043711000001102,Hydrocortisone 1% ointment,1304000V0AABCBC
VMP,331695005,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,2932211000001109,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,3306011000001108,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,24153311000001101,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,14944911000001104,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,3303511000001108,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,30210911000001102,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,38945711000001101,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,17923811000001101,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,29874011000001108,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,4194411000001102,Hydrocortisone 2.5% ointment,1304000V0AABDBD
AMP,22043911000001100,Hydrocortisone 2.5% ointment,1304000V0AABDBD
VMP,375446003,Hydrocortisone 1% lotion,1304000V0AABRBR
AMP,18043111000001105,Hydrocortisone 1% lotion,1304000V0AABRBR
VMP,331736000,Clioquinol 3% / Hydrocortisone 1% cream,1304000V0AACACA
VMP,3556711000001102,Generic Timodine cream,1304000V0AACBCB
VMP,3701511000001105,Generic Terra-Cortril Nystatin cream,1304000V0AACCCC
VMP,4981411000001102,Hydrocortisone 1% / Potassium hydroxyquinoline sulfate 0.5% cream,1304000V0AACECE
VMP,3549911000001106,"Nystatin 100,000units/g / Chlorhexidine hydrochloride 1% / Hydrocortisone 0.5% cream",1304000V0AACFCF
AMP,34895211000001109,"Nystatin 100,000units/g / Chlorhexidine hydrochloride 1% / Hydrocortisone 0.5% cream",1304000V0AACFCF
AMP,34838411000001106,"Nystatin 100,000units/g / Chlorhexidine hydrochloride 1% / Hydrocortisone 0.5% cream",1304000V0AACFCF
AMP,33337711000001100,"Nystatin 100,000units/g / Chlorhexidine hydrochloride 1% / Hydrocortisone 0.5% cream",1304000V0AACFCF
VMP,331743006,Econazole 1% / Hydrocortisone 1% cream,1304000V0AACGCG
VMP,331745004,Hydrocortisone 1% / Miconazole 2% cream,1304000V0AACHCH
VMP,1156293009,Hydrocortisone 1% / Clotrimazole 1% cream,1304000V0AACICI
VMP,331771000,Hydrocortisone 1% / Neomycin 0.5% cream,1304000V0AACKCK
AMP,4873211000001104,Hydrocortisone 1% / Neomycin 0.5% cream,1304000V0AACKCK
AMP,4194711000001108,Hydrocortisone 1% / Neomycin 0.5% cream,1304000V0AACKCK
VMP,331735001,Hydrocortisone 1% / Clioquinol 3% ointment,1304000V0AACLCL
VMP,331738004,Oxytetracycline 3% / Hydrocortisone 1% ointment,1304000V0AACMCM
VMP,3701111000001101,"Nystatin 100,000units/g / Chlorhexidine acetate 1% / Hydrocortisone 1% ointment",1304000V0AACNCN
AMP,34895411000001108,"Nystatin 100,000units/g / Chlorhexidine acetate 1% / Hydrocortisone 1% ointment",1304000V0AACNCN
AMP,34838211000001107,"Nystatin 100,000units/g / Chlorhexidine acetate 1% / Hydrocortisone 1% ointment",1304000V0AACNCN
AMP,33338311000001103,"Nystatin 100,000units/g / Chlorhexidine acetate 1% / Hydrocortisone 1% ointment",1304000V0AACNCN
VMP,4009911000001100,Generic Gregoderm ointment,1304000V0AACRCR
VMP,331744000,Hydrocortisone 1% / Miconazole 2% ointment,1304000V0AACSCS
VMP,32499411000001105,Hydrocortisone 1% in White soft paraffin,1304000V0AAEEEE
AMP,32477911000001100,Hydrocortisone 1% in White soft paraffin,1304000V0AAEEEE
VMP,30780811000001104,Hydrocortisone 2.5% in White soft paraffin,1304000V0AAEJEJ
AMP,30774111000001105,Hydrocortisone 2.5% in White soft paraffin,1304000V0AAEJEJ
VMP,15437011000001102,Ichthammol 2% in Hydrocortisone 1% ointment,1304000V0AAELEL
AMP,15431811000001101,Ichthammol 2% in Hydrocortisone 1% ointment,1304000V0AAELEL
VMP,15437111000001101,Ichthammol 5% in Hydrocortisone 1% ointment,1304000V0AAEMEM
AMP,15432111000001103,Ichthammol 5% in Hydrocortisone 1% ointment,1304000V0AAEMEM
VMP,18153711000001104,Hydrocortisone 2% lotion,1304000V0AAENEN
AMP,18150611000001104,Hydrocortisone 2% lotion,1304000V0AAENEN
VMP,24856611000001108,Salicylic acid 2% / Sulfur 2% in Hydrocortisone 1% cream,1304000V0AAEPEP
AMP,24783711000001101,Salicylic acid 2% / Sulfur 2% in Hydrocortisone 1% cream,1304000V0AAEPEP
VMP,28990911000001101,Sulfur 2% in Hydrocortisone 0.5% cream,1304000V0AAEQEQ
AMP,28980011000001101,Sulfur 2% in Hydrocortisone 0.5% cream,1304000V0AAEQEQ
VMP,29669411000001104,Hydrocortisone 0.5% / Salicylic acid 0.25% in Aqueous cream,1304000V0AAERER
AMP,29512311000001107,Hydrocortisone 0.5% / Salicylic acid 0.25% in Aqueous cream,1304000V0AAERER
VMP,29669511000001100,Hydrocortisone 1% / Salicylic acid 1% / Sulfur 1% in Aqueous cream,1304000V0AAESES
AMP,29515711000001102,Hydrocortisone 1% / Salicylic acid 1% / Sulfur 1% in Aqueous cream,1304000V0AAESES
VMP,29733411000001103,Sulfur 0.5% in Hydrocortisone 1% cream,1304000V0AAETET
AMP,29706711000001106,Sulfur 0.5% in Hydrocortisone 1% cream,1304000V0AAETET
VMP,29732811000001109,Salicylic acid 1% / Sulfur 1% in Hydrocortisone 1% cream,1304000V0AAEUEU
AMP,29715311000001100,Salicylic acid 1% / Sulfur 1% in Hydrocortisone 1% cream,1304000V0AAEUEU
VMP,30780711000001107,Hydrocortisone 0.5% ointment 50% in White soft paraffin,1304000V0AAEVEV
AMP,30770611000001109,Hydrocortisone 0.5% ointment 50% in White soft paraffin,1304000V0AAEVEV
VMP,30780911000001109,Ichthammol 1% / Clioquinol 3% in Hydrocortisone 1% ointment,1304000V0AAEWEW
AMP,30770911000001103,Ichthammol 1% / Clioquinol 3% in Hydrocortisone 1% ointment,1304000V0AAEWEW
VMP,31088411000001105,Sulfur 2% in Hydrocortisone 1% ointment,1304000V0AAEXEX
AMP,31076911000001108,Sulfur 2% in Hydrocortisone 1% ointment,1304000V0AAEXEX
VMP,31535411000001108,Sulfur 1% in Hydrocortisone 1% cream,1304000V0AAEYEY
AMP,31505311000001105,Sulfur 1% in Hydrocortisone 1% cream,1304000V0AAEYEY
VMP,32392311000001100,Hydrocortisone 1% cream 50% in Aqueous cream,1304000V0AAEZEZ
AMP,32251411000001103,Hydrocortisone 1% cream 50% in Aqueous cream,1304000V0AAEZEZ
VMP,32499511000001109,Hydrocortisone 2% in White soft paraffin,1304000V0AAFAFA
AMP,32477611000001106,Hydrocortisone 2% in White soft paraffin,1304000V0AAFAFA
VMP,32877411000001100,Hydrocortisone 2.5% / Sulfur 1% in Aqueous cream,1304000V0AAFBFB
AMP,32864011000001109,Hydrocortisone 2.5% / Sulfur 1% in Aqueous cream,1304000V0AAFBFB
AMP,645811000001104,Dioderm 0.1% cream,1304000V0BBAAAW
AMP,151811000001101,Efcortelan 0.5% cream,1304000V0BDAAAC
AMP,575811000001106,Efcortelan 1% cream,1304000V0BDABAD
AMP,439211000001103,Efcortelan 2.5% cream,1304000V0BDACAF
AMP,2928411000001108,Efcortelan 0.5% ointment,1304000V0BDAEBB
AMP,2931211000001102,Efcortelan 1% ointment,1304000V0BDAFBC
AMP,2932511000001107,Efcortelan 2.5% ointment,1304000V0BDAGBD
AMP,703211000001100,Zenoxone 1% cream,1304000V0BFAAAD
AMP,674411000001103,Econacort cream,1304000V0BKABCG
AMP,157311000001104,Dermacort hydrocortisone 0.1% cream,1304000V0BNAAAW
AMP,4774211000001104,Mildison Lipocream 1% cream,1304000V0BQAAAD
AMP,646411000001105,Eurax Hydrocortisone cream,1304000V0BTAAAJ
AMP,179411000001100,Eurax Hc cream,1304000V0BTABAJ
AMP,2929511000001101,Alphaderm 1%/10% cream,1304000V0BWAAAN
AMP,536911000001105,Calmurid HC cream,1304000V0BXAAAP
AMP,595711000001105,Vioform-Hydrocortisone cream,1304000V0BZABCA
AMP,875811000001105,Vioform-Hydrocortisone ointment,1304000V0BZACCL
AMP,93111000001108,Timodine cream,1304000V0CBABCB
AMP,3693411000001103,Terra-Cortril Nystatin cream,1304000V0CCABCC
AMP,3143811000001107,Terra-Cortril ointment,1304000V0CCACCM
AMP,21116111000001108,Terra-Cortril ointment,1304000V0CCAFCM
AMP,4979711000001100,Quinocort cream,1304000V0CEABCE
AMP,3088811000001101,Nystaform HC cream,1304000V0CFABCF
AMP,3692511000001106,Nystaform HC ointment,1304000V0CFACCN
AMP,859911000001101,Daktacort 2%/1% cream,1304000V0CGABCH
AMP,278911000001102,Daktacort ointment,1304000V0CGACCS
AMP,125711000001105,Canesten HC cream,1304000V0CHABCI
AMP,507311000001100,Canesten Hydrocortisone cream,1304000V0CHACCI
AMP,3986311000001103,Gregoderm ointment,1304000V0CLABCR
AMP,301011000001105,Daktacort Hydrocortisone cream,1304000V0CRAACH
AMP,5437511000001106,Exe-Cort Hydrocortisone 1% cream,1304000V0CTAAAD
AMP,18412711000001101,Derma Care Hydrocortisone 1% cream,1304000V0CUAAAD
AMP,18543211000001102,Hydromol HC Intensive cream,1304000V0CVAAAN
AMP,18746311000001100,Hydrocortisone Bite and Sting Relief 1% cream,1304000V0CWAAAD
AMP,21639111000001105,Pinewood Bites and Stings Relief 1% cream,1304000V0CXAAAD
AMP,30993511000001103,Boots Derma Care Hydrocortisone 1% ointment,1304000V0CYAABC
VMP,331998009,Hydrocortisone butyrate 0.1% cream,1304000W0AAAAAA
VMP,332000007,Hydrocortisone butyrate 0.1% ointment,1304000W0AABABA
VMP,36056811000001103,Hydrocortisone butyrate 0.1% scalp lotion,1304000W0AABBBB
VMP,331995007,Hydrocortisone 0.1% topical emulsion,1304000W0AABDBD
VMP,331997004,Chlorquinaldol 3% / Hydrocortisone butyrate 0.1% cream,1304000W0AACACA
VMP,331996008,Chlorquinaldol 3% / Hydrocortisone butyrate 0.1% ointment,1304000W0AACBCB
VMP,32637411000001109,Hydrocortisone butyrate 0.1% ointment 10% in Hydrous ointment,1304000W0AACECE
AMP,32625311000001108,Hydrocortisone butyrate 0.1% ointment 10% in Hydrous ointment,1304000W0AACECE
AMP,3356211000001107,Locoid 0.1% cream,1304000W0BBAAAA
AMP,3357011000001104,Locoid 0.1% Lipocream,1304000W0BBABAA
