dmd_type,dmd_id,dmd_name,bnf_code
AMP,5303611000001103,Avandamet 2mg/500mg tablets,0601023V0BBABAB
AMP,8174611000001109,Avandamet 4mg/1000mg tablets,0601023V0BBACAC
AMP,8176311000001105,Avandamet 2mg/1000mg tablets,0601023V0BBADAD
VMP,419873003,Pioglitazone 15mg / Metformin 850mg tablets,0601023W0AAAAAA
AMP,35672911000001103,Pioglitazone 15mg / Metformin 850mg tablets,0601023W0AAAAAA
AMP,36468511000001101,Pioglitazone 15mg / Metformin 850mg tablets,0601023W0AAAAAA
AMP,37775311000001103,Pioglitazone 15mg / Metformin 850mg tablets,0601023W0AAAAAA
AMP,40327411000001109,Pioglitazone 15mg / Metformin 850mg tablets,0601023W0AAAAAA
AMP,35653211000001103,Pioglitazone 15mg / Metformin 850mg tablets,0601023W0AAAAAA
AMP,36832811000001104,Pioglitazone 15mg / Metformin 850mg tablets,0601023W0AAAAAA
AMP,10922311000001108,Competact 15mg/850mg tablets,0601023W0BBAAAA
VMP,424345005,Sitagliptin 100mg tablets,0601023X0AAAAAA
AMP,41077911000001105,Sitagliptin 100mg tablets,0601023X0AAAAAA
AMP,40976411000001103,Sitagliptin 100mg tablets,0601023X0AAAAAA
AMP,41050611000001101,Sitagliptin 100mg tablets,0601023X0AAAAAA
AMP,40779811000001103,Sitagliptin 100mg tablets,0601023X0AAAAAA
AMP,40834611000001101,Sitagliptin 100mg tablets,0601023X0AAAAAA
VMP,424513004,Sitagliptin 50mg tablets,0601023X0AAABAB
AMP,41077711000001108,Sitagliptin 50mg tablets,0601023X0AAABAB
AMP,40976211000001102,Sitagliptin 50mg tablets,0601023X0AAABAB
AMP,41050411000001104,Sitagliptin 50mg tablets,0601023X0AAABAB
AMP,40780011000001109,Sitagliptin 50mg tablets,0601023X0AAABAB
AMP,40834411000001104,Sitagliptin 50mg tablets,0601023X0AAABAB
VMP,423962004,Sitagliptin 25mg tablets,0601023X0AAACAC
AMP,41077411000001102,Sitagliptin 25mg tablets,0601023X0AAACAC
AMP,40976011000001107,Sitagliptin 25mg tablets,0601023X0AAACAC
AMP,41049311000001100,Sitagliptin 25mg tablets,0601023X0AAACAC
AMP,40780211000001104,Sitagliptin 25mg tablets,0601023X0AAACAC
AMP,40834211000001103,Sitagliptin 25mg tablets,0601023X0AAACAC
VMP,32638311000001101,Sitagliptin 50mg/5ml oral solution,0601023X0AAADAD
AMP,32625911000001109,Sitagliptin 50mg/5ml oral solution,0601023X0AAADAD
VMP,32879911000001101,Sitagliptin 50mg/5ml oral suspension,0601023X0AAAEAE
AMP,32857511000001104,Sitagliptin 50mg/5ml oral suspension,0601023X0AAAEAE
AMP,11473711000001108,Januvia 100mg tablets,0601023X0BBAAAA
AMP,20114811000001100,Januvia 50mg tablets,0601023X0BBABAB
AMP,20115111000001106,Januvia 25mg tablets,0601023X0BBACAC
VMP,11494211000001108,Exenatide 5micrograms/0.02ml solution for injection 1.2ml pre-filled disposable devices,0601023Y0AAAAAA
VMP,11494111000001102,Exenatide 10micrograms/0.04ml solution for injection 2.4ml pre-filled disposable devices,0601023Y0AAABAB
VMP,19275411000001107,Exenatide 2mg powder and solvent for prolonged-release suspension for injection vials,0601023Y0AAACAC
VMP,28440211000001102,Exenatide 2mg powder and solvent for prolonged-release suspension for injection pre-filled disposable devices,0601023Y0AAADAD
VMP,38082811000001104,Exenatide 2mg/0.85ml prolonged-release suspension for injection pre-filled disposable devices,0601023Y0AAAEAE
AMP,11494811000001109,Byetta 5micrograms/0.02ml solution for injection 1.2ml pre-filled pens,0601023Y0BBAAAA
AMP,11494611000001105,Byetta 10micrograms/0.04ml solution for injection 2.4ml pre-filled pens,0601023Y0BBABAB
AMP,19274811000001108,Bydureon 2mg powder and solvent for prolonged-release suspension for injection vials,0601023Y0BCAAAC
AMP,28426011000001108,Bydureon 2mg powder and solvent for prolonged-release suspension for injection pre-filled pens,0601023Y0BCABAD
AMP,38060511000001101,Bydureon BCise 2mg/0.85ml prolonged-release suspension for injection pre-filled pens,0601023Y0BCACAE
VMP,13413011000001108,Vildagliptin 50mg / Metformin 1g tablets,0601023Z0AAAAAA
VMP,13413111000001109,Vildagliptin 50mg / Metformin 850mg tablets,0601023Z0AAABAB
AMP,13412311000001101,Eucreas 50mg/1000mg tablets,0601023Z0BBAAAA
AMP,13412611000001106,Eucreas 50mg/850mg tablets,0601023Z0BBABAB
VMP,325297007,Diazoxide 50mg tablets,0601040E0AAAAAA
VMP,10597211000001100,Diazoxide 25mg capsules,0601040E0AAAGAG
AMP,27874111000001103,Diazoxide 25mg capsules,0601040E0AAAGAG
VMP,27888111000001100,Diazoxide 100mg capsules,0601040E0AAAIAI
AMP,27848411000001100,Diazoxide 100mg capsules,0601040E0AAAIAI
VMP,8453611000001108,Diazoxide 50mg/5ml oral solution,0601040E0AAAMAM
AMP,8435811000001105,Diazoxide 50mg/5ml oral solution,0601040E0AAAMAM
VMP,11653311000001109,Diazoxide 150mg/5ml oral solution,0601040E0AAANAN
VMP,11653411000001102,Diazoxide 150mg/5ml oral suspension,0601040E0AAANAN
AMP,11640611000001105,Diazoxide 150mg/5ml oral solution,0601040E0AAANAN
AMP,11640311000001100,Diazoxide 150mg/5ml oral suspension,0601040E0AAANAN
VMP,8452611000001103,Diazoxide 100mg/5ml oral solution,0601040E0AAAPAP
VMP,8452711000001107,Diazoxide 100mg/5ml oral suspension,0601040E0AAAPAP
AMP,8436011000001108,Diazoxide 100mg/5ml oral solution,0601040E0AAAPAP
AMP,8437011000001106,Diazoxide 100mg/5ml oral suspension,0601040E0AAAPAP
VMP,8453411000001105,Diazoxide 25mg/5ml oral solution,0601040E0AAAQAQ
VMP,8453511000001109,Diazoxide 25mg/5ml oral suspension,0601040E0AAAQAQ
AMP,8433711000001103,Diazoxide 25mg/5ml oral solution,0601040E0AAAQAQ
AMP,8434411000001107,Diazoxide 25mg/5ml oral suspension,0601040E0AAAQAQ
VMP,11652211000001107,Diazoxide 12.5mg/5ml oral solution,0601040E0AAARAR
VMP,11652011000001102,Diazoxide 12.5mg/5ml oral suspension,0601040E0AAARAR
AMP,11638011000001100,Diazoxide 12.5mg/5ml oral solution,0601040E0AAARAR
AMP,11637311000001103,Diazoxide 12.5mg/5ml oral suspension,0601040E0AAARAR
VMP,11652911000001103,Diazoxide 125mg/5ml oral solution,0601040E0AAAUAU
VMP,11653011000001106,Diazoxide 125mg/5ml oral suspension,0601040E0AAAUAU
AMP,11639111000001106,Diazoxide 125mg/5ml oral solution,0601040E0AAAUAU
AMP,11638511000001108,Diazoxide 125mg/5ml oral suspension,0601040E0AAAUAU
VMP,11654811000001102,Diazoxide 30mg/5ml oral solution,0601040E0AAAVAV
VMP,11654311000001106,Diazoxide 30mg/5ml oral suspension,0601040E0AAAVAV
AMP,11646111000001104,Diazoxide 30mg/5ml oral solution,0601040E0AAAVAV
AMP,11645511000001101,Diazoxide 30mg/5ml oral suspension,0601040E0AAAVAV
VMP,8453011000001101,Diazoxide 200mg/5ml oral solution,0601040E0AAAWAW
VMP,8453111000001100,Diazoxide 200mg/5ml oral suspension,0601040E0AAAWAW
AMP,8437611000001104,Diazoxide 200mg/5ml oral solution,0601040E0AAAWAW
AMP,8438011000001107,Diazoxide 200mg/5ml oral suspension,0601040E0AAAWAW
VMP,8452811000001104,Diazoxide 10mg/5ml oral solution,0601040E0AAAXAX
VMP,8452911000001109,Diazoxide 10mg/5ml oral suspension,0601040E0AAAXAX
AMP,8434711000001101,Diazoxide 10mg/5ml oral solution,0601040E0AAAXAX
AMP,8435411000001108,Diazoxide 10mg/5ml oral suspension,0601040E0AAAXAX
VMP,8453211000001106,Diazoxide 250mg/5ml oral solution,0601040E0AAAYAY
AMP,8438911000001106,Diazoxide 250mg/5ml oral solution,0601040E0AAAYAY
VMP,11653111000001107,Diazoxide 13mg/5ml oral solution,0601040E0AABABA
VMP,11653211000001101,Diazoxide 13mg/5ml oral suspension,0601040E0AABABA
AMP,11640011000001103,Diazoxide 13mg/5ml oral solution,0601040E0AABABA
AMP,11639711000001107,Diazoxide 13mg/5ml oral suspension,0601040E0AABABA
VMP,8453811000001107,Diazoxide 70mg/5ml oral solution,0601040E0AABBBB
VMP,8453911000001102,Diazoxide 70mg/5ml oral suspension,0601040E0AABBBB
AMP,8436911000001107,Diazoxide 70mg/5ml oral solution,0601040E0AABBBB
AMP,8437511000001103,Diazoxide 70mg/5ml oral suspension,0601040E0AABBBB
VMP,11654911000001107,Diazoxide 35mg/5ml oral solution,0601040E0AABCBC
VMP,11655011000001107,Diazoxide 35mg/5ml oral suspension,0601040E0AABCBC
AMP,11647211000001107,Diazoxide 35mg/5ml oral solution,0601040E0AABCBC
AMP,11646711000001103,Diazoxide 35mg/5ml oral suspension,0601040E0AABCBC
VMP,11653911000001105,Diazoxide 20mg/5ml oral solution,0601040E0AABDBD
VMP,11654011000001108,Diazoxide 20mg/5ml oral suspension,0601040E0AABDBD
AMP,11643911000001107,Diazoxide 20mg/5ml oral solution,0601040E0AABDBD
AMP,11643311000001106,Diazoxide 20mg/5ml oral suspension,0601040E0AABDBD
VMP,11654111000001109,Diazoxide 24mg/5ml oral solution,0601040E0AABEBE
VMP,11654211000001103,Diazoxide 24mg/5ml oral suspension,0601040E0AABEBE
AMP,11644811000001104,Diazoxide 24mg/5ml oral solution,0601040E0AABEBE
AMP,11644511000001102,Diazoxide 24mg/5ml oral suspension,0601040E0AABEBE
VMP,11653511000001103,Diazoxide 15mg/5ml oral solution,0601040E0AABFBF
VMP,11653611000001104,Diazoxide 15mg/5ml oral suspension,0601040E0AABFBF
AMP,11641511000001104,Diazoxide 15mg/5ml oral solution,0601040E0AABFBF
AMP,11640911000001104,Diazoxide 15mg/5ml oral suspension,0601040E0AABFBF
VMP,11653711000001108,Diazoxide 17.4mg/5ml oral solution,0601040E0AABGBG
VMP,11653811000001100,Diazoxide 17.4mg/5ml oral suspension,0601040E0AABGBG
AMP,11642811000001105,Diazoxide 17.4mg/5ml oral solution,0601040E0AABGBG
AMP,11642411000001108,Diazoxide 17.4mg/5ml oral suspension,0601040E0AABGBG
VMP,8453311000001103,Diazoxide 250mg/5ml oral suspension,0601040E0AABHBH
AMP,8439411000001106,Diazoxide 250mg/5ml oral suspension,0601040E0AABHBH
VMP,8453711000001104,Diazoxide 50mg/5ml oral suspension,0601040E0AABIBI
AMP,8436311000001106,Diazoxide 50mg/5ml oral suspension,0601040E0AABIBI
VMP,32474011000001107,Diazoxide 5mg/5ml oral suspension,0601040E0AABJBJ
AMP,32473111000001106,Diazoxide 5mg/5ml oral suspension,0601040E0AABJBJ
AMP,3965511000001104,Eudemine 50mg tablets,0601040E0BBAAAA
AMP,10597411000001101,Proglycem 25 capsules,0601040E0BCAAAG
AMP,17642211000001107,Proglycem 250mg/5ml oral suspension,0601040E0BCADBH
VMP,36051511000001105,Glucagon 1mg powder and solvent for solution for injection vials,0601040H0AAAEAE
VMP,40389311000001102,Glucagon 1mg/0.2ml solution for injection pre-filled disposable devices,0601040H0AAAFAF
VMP,40389411000001109,Glucagon 500micrograms/0.1ml solution for injection pre-filled disposable devices,0601040H0AAAGAG
AMP,3396611000001103,GlucaGen Hypokit 1mg powder and solvent for solution for injection,0601040H0BDAAAE
AMP,40382411000001103,Ogluo 1mg/0.2ml solution for injection pre-filled pens,0601040H0BEAAAF
AMP,40385811000001108,Ogluo 500micrograms/0.1ml solution for injection pre-filled pens,0601040H0BEABAG
VMP,4255811000001109,Glucose 40% oral gel,0601040I0AAADAD
VMP,19504211000001106,Glucose 75g/300ml oral solution,0601040I0AAAEAE
VMP,33690611000001106,Glucose 3g/10ml oral solution,0601040I0AAAFAF
AMP,33682811000001107,Glucose 3g/10ml oral solution,0601040I0AAAFAF
VMP,10655811000001109,Generic GSF-Syrup oral gel 18g sachets,0601040I0AAAGAG
VMP,39478311000001108,Generic TRUEplus oral gel,0601040I0AAAHAH
AMP,4255211000001108,GlucoGel 40% gel original,0601040I0BBABAD
AMP,22214711000001103,GlucoGel 40% gel berry,0601040I0BBAEAD
AMP,10635211000001107,GSF-Syrup oral gel 18g sachets peppermint,0601040I0BDAAAG
AMP,10636011000001106,GSF-Syrup oral gel 18g sachets mixed,0601040I0BDABAG
AMP,10635411000001106,GSF-Syrup oral gel 18g sachets orange,0601040I0BDACAG
AMP,10635711000001100,GSF-Syrup oral gel 18g sachets tropical,0601040I0BDADAG
AMP,15607411000001102,Dextrogel 40% gel,0601040I0BEAAAD
AMP,19476811000001102,Rapilose 40% gel,0601040I0BFAAAD
AMP,19503011000001103,Rapilose OGTT solution,0601040I0BFABAE
AMP,20489611000001101,GlucoBoost 40% gel,0601040I0BGAAAD
AMP,32880811000001106,YourGLUCO 40% gel,0601040I0BHAAAD
AMP,39473811000001109,TRUEplus oral gel,0601040I0BIAAAH
VMP,14607211000001105,Neuropathy sweat detection pads,060106000BBABA0
AMP,14600311000001103,Neuropad neuropathy sweat detection pad,060106000BBABA0
AMP,175111000001108,BM-Test 1-44 testing strips,0601060D0BCAAA0
AMP,520111000001106,Glucostix testing strips,0601060D0BDAAA0
AMP,85411000001100,Hypoguard Supreme testing strips,0601060D0BEABA0
AMP,418411000001100,Hypoguard Supreme Spectrum testing strips,0601060D0BEACA0
AMP,696611000001100,ExacTech testing strips,0601060D0BFAAA0
AMP,298511000001101,BM-Accutest testing strips,0601060D0BGABA0
AMP,558811000001100,OneTouch testing strips,0601060D0BHAAA0
AMP,211611000001106,OneTouch Ultra testing strips,0601060D0BHABA0
AMP,14020111000001104,OneTouch Vita testing strips,0601060D0BHACA0
AMP,18337711000001101,OneTouch Verio testing strips,0601060D0BHADA0
AMP,29728611000001105,OneTouch Select Plus testing strips,0601060D0BHAEA0
AMP,347511000001102,MediSense G2 testing strips,0601060D0BJAAA0
AMP,925211000001101,MediSense Optium testing strips,0601060D0BJABA0
AMP,169911000001100,MediSense SoftSense testing strips,0601060D0BJACA0
AMP,2958011000001100,FreeStyle Optium testing strips,0601060D0BJADA0
AMP,313411000001104,Medi-Test Glycaemie C testing strips,0601060D0BKAAA0
AMP,551411000001109,Glucotide testing strips,0601060D0BLAAA0
AMP,670011000001100,Ascensia Glucodisc testing discs,0601060D0BMAAA0
AMP,4592211000001101,Ascensia Autodisc testing discs,0601060D0BMABA0
AMP,326311000001108,PocketScan testing strips,0601060D0BPAAA0
AMP,787311000001100,GlucoMen Sensor testing strips,0601060D0BQAAA0
AMP,9909211000001100,GlucoMen Visio testing strips,0601060D0BQABA0
AMP,13563211000001105,GlucoMen LX Sensor testing strips,0601060D0BQACA0
AMP,17275911000001105,GlucoMen GM testing strips,0601060D0BQADA0
AMP,28090111000001109,GlucoMen areo Sensor testing strips,0601060D0BQAEA0
AMP,16611000001105,Advantage Plus testing strips,0601060D0BRAAA0
AMP,262511000001100,Prestige Smart System testing strips,0601060D0BSAAA0
AMP,600411000001103,Active testing strips,0601060D0BTAAA0
AMP,435011000001106,Glucoflex-R testing strips,0601060D0BUAAA0
AMP,214211000001106,Compact testing strips,0601060D0BVAAA0
AMP,7590511000001108,FreeStyle testing strips,0601060D0BWAAA0
AMP,11851311000001100,FreeStyle Lite testing strips,0601060D0BWABA0
AMP,7459211000001100,TrueTrack System testing strips,0601060D0BXAAA0
AMP,9084611000001107,SeNova testing strips,0601060D0BYAAA0
AMP,9295711000001109,On Call Now testing strips,0601060D0BZAAA0
AMP,9296111000001102,Sensocard testing strips,0601060D0CBAAA0
AMP,9488911000001102,Aviva testing strips,0601060D0CCAAA0
AMP,10943811000001109,On Call Plus testing strips,0601060D0CDAAA0
AMP,11231911000001108,Microdot testing strips,0601060D0CEAAA0
AMP,16040911000001105,Microdot+ testing strips,0601060D0CEABA0
AMP,11852311000001109,Breeze 2 testing discs,0601060D0CFAAA0
AMP,11861111000001108,Betachek G5 testing strips,0601060D0CGAAA0
AMP,15798711000001102,Betachek Visual testing strips,0601060D0CGABA0
AMP,29728811000001109,Betachek C50 cassette,0601060D0CGACA0
AMP,12772911000001105,Bionime Rightest GS300 testing strips,0601060D0CHAAA0
AMP,13911411000001101,WaveSense JAZZ testing strips,0601060D0CIAAA0
AMP,20962411000001105,WaveSense JAZZ Duo testing strips,0601060D0CIABA0
AMP,14592111000001106,TRUEone testing strips,0601060D0CJAAA0
AMP,14942211000001104,Myglucohealth testing strips,0601060D0CKAAA0
AMP,7267911000001107,Contour testing strips,0601060D0CLAAA0
AMP,15490011000001109,CozyLab S7 testing strips,0601060D0CMAAA0
AMP,15600511000001102,CareSens N testing strips,0601060D0CNAAA0
AMP,15600811000001104,Clever Chek testing strips,0601060D0CPAAA0
AMP,16041111000001101,Every x 3 testing discs,0601060D0CQAAA0
AMP,16125911000001108,Mylife Pura testing strips,0601060D0CRAAA0
AMP,16493811000001108,Mobile cassette,0601060D0CSAAA0
AMP,16629511000001102,TRUEresult testing strips,0601060D0CTAAA0
AMP,17165811000001109,GlucoRx Q testing strips,0601060D0CUAAA0
AMP,18334511000001103,GlucoRx Nexus testing strips,0601060D0CUABA0
AMP,31362211000001105,GlucoRx HCT Glucose testing strips,0601060D0CUACA0
AMP,32584011000001108,GlucoRx GO testing strips,0601060D0CUADA0
AMP,35006711000001103,GlucoRx GO Professional testing strips,0601060D0CUAEA0
AMP,35884711000001107,GlucoRx Evolve Glucose testing strips,0601060D0CUAFA0
AMP,40153411000001109,GlucoRx Vivid testing strips,0601060D0CUAGA0
VMP,17428511000001106,Blood glucose colorimetric testing tips,0601060D0CVAAA0
AMP,17382311000001100,FineTouch testing tips,0601060D0CVAAA0
AMP,17845711000001100,IME-DC testing strips,0601060D0CWAAA0
AMP,18242411000001102,Omnitest 3 testing strips,0601060D0CXAAA0
AMP,33812511000001104,Omnitest 5 testing strips,0601060D0CXABA0
AMP,18454611000001105,On-Call Advanced testing strips,0601060D0CYAAA0
AMP,19258111000001105,SuperCheck 2 testing strips,0601060D0CZAAA0
AMP,19565911000001102,Element testing strips,0601060D0DBAAA0
AMP,19565711000001104,GlucoLab testing strips,0601060D0DCAAA0
AMP,19674211000001105,palmdoc iCare Advanced testing strips,0601060D0DDAAA0
AMP,19774811000001101,BGStar testing strips,0601060D0DEAAA0
AMP,20019411000001107,Mendor Discreet testing strips,0601060D0DFAAA0
AMP,20156511000001102,Contour Next testing strips,0601060D0DGAAA0
AMP,20174311000001104,GlucoDock testing strips,0601060D0DHAAA0
AMP,20155711000001104,MediTouch testing strips,0601060D0DIAAA0
AMP,31869511000001101,MediTouch 2 testing strips,0601060D0DIABA0
AMP,21066111000001102,SD CodeFree testing strips,0601060D0DJAAA0
AMP,21774811000001109,TRUEyou testing strips,0601060D0DKAAA0
AMP,21917511000001100,palmdoc iCare Advanced Solo testing strips,0601060D0DLAAA0
AMP,23044911000001105,Mylife Unio testing strips,0601060D0DMAAA0
AMP,23998311000001101,AutoSense testing strips,0601060D0DNAAA0
AMP,24287011000001100,SURESIGN Resure testing strips,0601060D0DPAAA0
AMP,24287711000001103,TEE2 testing strips,0601060D0DQAAA0
AMP,25708811000001106,Dario testing strips,0601060D0DRAAA0
AMP,27213811000001105,SuperCheck Plus testing strips,0601060D0DSAAA0
AMP,28090611000001101,Contour TS testing strips,0601060D0DTAAA0
AMP,28282611000001105,GluNEO testing strips,0601060D0DUAAA0
AMP,29970411000001103,Advocate Redi-Code+ testing strips,0601060D0DVAAA0
AMP,29970611000001100,Performa testing strips,0601060D0DWAAA0
AMP,30235011000001102,MODZ testing strips,0601060D0DXAAA0
AMP,30756311000001103,iHealth testing strips,0601060D0DYAAA0
AMP,30907211000001107,Dario Lite testing strips,0601060D0DZAAA0
AMP,30906611000001107,eBchek testing strips,0601060D0EBAAA0
AMP,30906411000001109,GlucoZen.auto testing strips,0601060D0ECAAA0
AMP,31361511000001100,Finetest Lite testing strips,0601060D0EDAAA0
AMP,31361911000001107,GlucoNavii testing strips,0601060D0EEAAA0
AMP,32584211000001103,palmdoc testing strips,0601060D0EFAAA0
AMP,33052811000001108,VivaChek Ino testing strips,0601060D0EGAAA0
AMP,33563311000001100,CareSens PRO testing strips,0601060D0EHAAA0
AMP,34667311000001101,DiaCheck testing strips,0601060D0EIAAA0
AMP,35128411000001105,True Metrix testing strips,0601060D0EJAAA0
AMP,35720011000001107,4SURE testing strips,0601060D0EKAAA0
AMP,36376611000001103,Fora Advanced pro GD40 testing strips,0601060D0ELAAA0
AMP,36580811000001108,OKmeter Core testing strips,0601060D0EMAAA0
AMP,36854011000001100,Contour Plus testing strips,0601060D0ENAAA0
AMP,37214511000001109,Kinetik Wellbeing testing strips,0601060D0EPAAA0
AMP,37473911000001106,Guide testing strips,0601060D0EQAAA0
AMP,37473711000001109,Microdot Max testing strips,0601060D0ERAAA0
AMP,38093611000001109,Oh'Care Lite testing strips,0601060D0ESAAA0
AMP,38229711000001103,On Call Sure testing strips,0601060D0ETAAA0
AMP,38229911000001101,On Call Extra testing strips,0601060D0EUAAA0
AMP,39143311000001102,Glucofix Tech Sensor testing strips,0601060D0EVAAA0
AMP,39452011000001105,Instant testing strips,0601060D0EWAAA0
AMP,39452211000001100,Mylife Aveo testing strips,0601060D0EXAAA0
AMP,40505111000001102,GlucoMen Day glucose testing strips,0601060D0EYAAA0
AMP,40505511000001106,GlucoRx X6 Glucose testing strips,0601060D0EZAAA0
VMP,3560111000001107,Urine glucose testing tablets,0601060U0AAABAB
VMP,3377711000001100,Urine ketones testing tablets,0601060U0BBAAA0
AMP,926011000001102,Acetest testing tablets,0601060U0BBAAA0
AMP,558611000001104,Albustix testing strips,0601060U0BCAAA0
AMP,256411000001106,Clinistix testing strips,0601060U0BEAAA0
AMP,287211000001102,Clinitest testing tablets,0601060U0BFAAAB
AMP,543211000001107,Diabur Test 5000 testing strips,0601060U0BGAAA0
AMP,395211000001100,Ketostix testing strips,0601060U0BHAAA0
AMP,75211000001105,Diastix testing strips,0601060U0BIAAA0
AMP,228211000001107,Ketur Test testing strips,0601060U0BJAAA0
AMP,564211000001102,Medi-Test Glucose testing strips,0601060U0BMAAA0
AMP,482211000001104,Medi-Test Protein 2 testing strips,0601060U0BMABA0
AMP,18445711000001100,Mission Glucose testing strips,0601060U0BPAAA0
AMP,18445911000001103,Mission Ketone testing strips,0601060U0BPABA0
AMP,29728411000001107,GlucoRx KetoRx Sticks 2GK testing strips,0601060U0BQAAA0
