code,term
22135211000001104,Perjeta 420mg/14ml concentrate for solution for infusion vials
39734111000001109,Bosutinib 100mg tablets
39734211000001103,Bosutinib 500mg tablets
35599711000001108,Bosutinib 400mg tablets
22697611000001102,Bosulif 100mg tablets
22697911000001108,Bosulif 500mg tablets
35597411000001106,Bosulif 400mg tablets
703814009,Vismodegib 150mg capsules
22764011000001107,Erivedge 150mg capsules
703809005,Regorafenib 40mg tablets
23269311000001106,Stivarga 40mg tablets
39726211000001106,Afatinib 30mg tablets
39727811000001109,Afatinib 40mg tablets
39726011000001101,Afatinib 20mg tablets
23905211000001104,Afatinib 50mg tablets
23410511000001105,Gilotrif 30mg tablets
23410811000001108,Gilotrif 40mg tablets
23411111000001107,Gilotrif 20mg tablets
23855511000001104,Giotrif 20mg tablets
23858411000001108,Giotrif 30mg tablets
23859211000001104,Giotrif 40mg tablets
23861011000001101,Giotrif 50mg tablets
703799005,Ponatinib 15mg tablets
703800009,Ponatinib 45mg tablets
34819011000001103,Ponatinib 30mg tablets
23582311000001108,Iclusig 15mg tablets
23582911000001109,Iclusig 45mg tablets
34794011000001101,Iclusig 30mg tablets
28012311000001106,Cabozantinib 20mg capsules
28012411000001104,Cabozantinib 20mg capsules and Cabozantinib 80mg capsules
33630911000001109,Cabozantinib 20mg tablets
33631011000001101,Cabozantinib 40mg tablets
33657311000001105,Cabozantinib 60mg tablets
28009911000001104,Cometriq 20mg capsules
28010711000001106,Cometriq 20mg capsules and Cometriq 80mg capsules
33622811000001100,Cabometyx 20mg tablets
33623111000001101,Cabometyx 40mg tablets
33632811000001103,Cabometyx 60mg tablets
28395011000001103,Ibrutinib 140mg capsules
37493411000001105,Ibrutinib 140mg tablets
37493511000001109,Ibrutinib 280mg tablets
37493611000001108,Ibrutinib 420mg tablets
37493711000001104,Ibrutinib 560mg tablets
28282411000001107,Imbruvica 140mg capsules
37492911000001109,Imbruvica 140mg tablets
37493211000001106,Imbruvica 280mg tablets
37492311000001108,Imbruvica 420mg tablets
37492611000001103,Imbruvica 560mg tablets
28790211000001100,Nintedanib 100mg capsules
28790311000001108,Nintedanib 150mg capsules
28782311000001106,Vargatef 100mg capsules
28782611000001101,Vargatef 150mg capsules
30768311000001108,Ofev 100mg capsules
30768811000001104,Ofev 150mg capsules
28807811000001100,"Asparaginase 5,000unit powder for solution for injection vials"
28797211000001101,"Asparaginase 5,000unit powder for solution for injection vials"
34800111000001109,"Asparaginase 5,000unit powder for solution for injection vials"
28807711000001108,"Asparaginase 10,000unit powder for solution for injection vials"
28797711000001108,"Asparaginase 10,000unit powder for solution for injection vials"
34799911000001101,"Asparaginase 10,000unit powder for solution for injection vials"
29889011000001101,Lenvatinib 4mg capsules
29888911000001105,Lenvatinib 10mg capsules
29865011000001101,Lenvima 4mg capsules
29865311000001103,Lenvima 10mg capsules
33561411000001108,Kisplyx 4mg capsules
33561611000001106,Kisplyx 10mg capsules
32420011000001101,Panobinostat 20mg capsules
32419811000001108,Panobinostat 10mg capsules
32419911000001103,Panobinostat 15mg capsules
32404611000001107,Farydak 20mg capsules
32403511000001105,Farydak 10mg capsules
32404311000001102,Farydak 15mg capsules
29768811000001101,Olaparib 50mg capsules
35514811000001103,Olaparib 100mg tablets
35514911000001108,Olaparib 150mg tablets
29747411000001106,Lynparza 50mg capsules
35498711000001106,Lynparza 100mg tablets
35499011000001104,Lynparza 150mg tablets
28790411000001101,Ramucirumab 100mg/10ml solution for infusion vials
28790511000001102,Ramucirumab 500mg/50ml solution for infusion vials
28791311000001103,Cyramza 100mg/10ml concentrate for solution for infusion vials
28469211000001103,Cyramza 500mg/50ml concentrate for solution for infusion vials
19431511000001106,Amsacrine 75mg/1.5ml solution for infusion ampoules and diluent
7655711000001108,Amsidine 75mg/1.5ml solution for infusion ampoules and diluent
30033011000001108,Pembrolizumab 50mg powder for solution for infusion vials
34378411000001105,Pembrolizumab 100mg/4ml solution for infusion vials
30005511000001109,Keytruda 50mg powder for concentrate for solution for infusion vials
34349311000001108,Keytruda 100mg/4ml concentrate for solution for infusion vials
33734311000001109,Palbociclib 75mg capsules
33734111000001107,Palbociclib 100mg capsules
33734211000001101,Palbociclib 125mg capsules
39343711000001108,Palbociclib 100mg tablets
39343811000001100,Palbociclib 125mg tablets
39343911000001105,Palbociclib 75mg tablets
33692311000001102,Ibrance 75mg capsules
33692711000001103,Ibrance 100mg capsules
33693111000001105,Ibrance 125mg capsules
39271911000001104,Ibrance 100mg tablets
39274011000001100,Ibrance 125mg tablets
39275111000001100,Ibrance 75mg tablets
34023311000001106,Ixazomib 2.3mg capsules
34023411000001104,Ixazomib 3mg capsules
34023511000001100,Ixazomib 4mg capsules
34021011000001107,Ninlaro 2.3mg capsules
34020411000001107,Ninlaro 3mg capsules
34021411000001103,Ninlaro 4mg capsules
34235411000001108,Alectinib 150mg capsules
34197911000001101,Alecensa 150mg capsules
34665011000001106,Inotuzumab ozogamicin 1mg powder for solution for infusion vials
34646211000001100,Besponsa 1mg powder for concentrate for solution for infusion vials
34881211000001105,Avelumab 200mg/10ml solution for infusion vials
34864711000001103,Bavencio 200mg/10ml concentrate for solution for infusion vials
32704211000001100,Osimertinib 40mg tablets
32704311000001108,Osimertinib 80mg tablets
32700811000001109,Tagrisso 40mg tablets
32701411000001103,Tagrisso 80mg tablets
31088511000001109,Trametinib 500micrograms tablets
25964511000001108,Trametinib 2mg tablets
31079711000001101,Mekinist 0.5mg tablets
31079211000001108,Mekinist 2mg tablets
31306611000001107,Cobimetinib 20mg tablets
31257011000001101,Cotellic 20mg tablets
35018311000001100,Niraparib 100mg capsules
35017411000001108,Zejula 100mg capsules
35385211000001102,Midostaurin 25mg capsules
35363311000001106,Rydapt 25mg capsules
36237011000001104,Abemaciclib 100mg tablets
36237111000001103,Abemaciclib 150mg tablets
36237211000001109,Abemaciclib 50mg tablets
36113011000001100,Verzenios 100mg tablets
36114511000001106,Verzenios 150mg tablets
36111711000001104,Verzenios 50mg tablets
36392911000001100,Encorafenib 75mg capsules
36392811000001105,Encorafenib 50mg capsules
36282711000001106,Braftovi 75mg capsules
36284211000001108,Braftovi 50mg capsules
36391411000001103,Binimetinib 15mg tablets
36285111000001103,Mektovi 15mg tablets
36594911000001107,Brigatinib 180mg tablets
36595011000001107,Brigatinib 30mg tablets
36595111000001108,Brigatinib 90mg tablets
37854711000001104,Brigatinib 90mg tablets and Brigatinib 180mg tablets
36589711000001107,Alunbrig 180mg tablets
36590811000001107,Alunbrig 30mg tablets
36591711000001107,Alunbrig 90mg tablets
37850511000001100,Alunbrig 90mg/180mg tablets treatment initiation pack
37247811000001107,Dacomitinib 15mg tablets
37247911000001102,Dacomitinib 30mg tablets
37248011000001100,Dacomitinib 45mg tablets
37228111000001101,Vizimpro 15mg tablets
37228411000001106,Vizimpro 30mg tablets
37227811000001109,Vizimpro 45mg tablets
34814111000001103,Ribociclib 200mg tablets
34814511000001107,Kisqali 200mg tablets
4630811000001100,Docetaxel 20mg/0.5ml solution for infusion vials and diluent
4630911000001105,Docetaxel 80mg/2ml solution for infusion vials and diluent
17431011000001106,Docetaxel 20mg/1ml solution for infusion vials
18542411000001107,Docetaxel 20mg/1ml concentrate for solution for infusion vials
21293611000001107,Docetaxel 20mg/1ml concentrate for solution for infusion vials
25933611000001102,Docetaxel 20mg/1ml concentrate for solution for infusion vials
36685311000001103,Docetaxel 20mg/1ml concentrate for solution for infusion vials
35544711000001104,Docetaxel 20mg/1ml concentrate for solution for infusion vials
18298811000001106,Docetaxel 20mg/1ml concentrate for solution for infusion vials
17431111000001107,Docetaxel 80mg/4ml solution for infusion vials
18542811000001109,Docetaxel 80mg/4ml concentrate for solution for infusion vials
21293811000001106,Docetaxel 80mg/4ml concentrate for solution for infusion vials
25933411000001100,Docetaxel 80mg/4ml concentrate for solution for infusion vials
36685511000001109,Docetaxel 80mg/4ml concentrate for solution for infusion vials
35544911000001102,Docetaxel 80mg/4ml concentrate for solution for infusion vials
18300111000001109,Docetaxel 80mg/4ml concentrate for solution for infusion vials
18306011000001106,Docetaxel 20mg/2ml solution for infusion vials
18542611000001105,Docetaxel 20mg/2ml concentrate for solution for infusion vials
18304811000001107,Docetaxel 20mg/2ml concentrate for solution for infusion vials
18306111000001107,Docetaxel 80mg/8ml solution for infusion vials
18543011000001107,Docetaxel 80mg/8ml concentrate for solution for infusion vials
18305511000001105,Docetaxel 80mg/8ml concentrate for solution for infusion vials
18305911000001103,Docetaxel 160mg/16ml solution for infusion vials
18870811000001105,Docetaxel 160mg/16ml concentrate for solution for infusion vials
18305811000001108,Docetaxel 160mg/16ml concentrate for solution for infusion vials
18300811000001102,Docetaxel 140mg/7ml solution for infusion vials
18543611000001100,Docetaxel 140mg/7ml concentrate for solution for infusion vials
18300411000001104,Docetaxel 140mg/7ml concentrate for solution for infusion vials
18347511000001107,Docetaxel 160mg/8ml solution for infusion vials
34559211000001100,Docetaxel 160mg/8ml concentrate for solution for infusion vials
21293411000001109,Docetaxel 160mg/8ml concentrate for solution for infusion vials
36685811000001107,Docetaxel 160mg/8ml concentrate for solution for infusion vials
35545211000001107,Docetaxel 160mg/8ml concentrate for solution for infusion vials
34824311000001107,Docetaxel 160mg/8ml concentrate for solution for infusion vials
24509511000001108,Docetaxel 20mg/0.72ml solution for infusion vials and diluent
24504911000001102,Docetaxel 20mg/0.72ml concentrate for solution for infusion vials and diluent
24509611000001107,Docetaxel 80mg/2.88ml solution for infusion vials and diluent
29224211000001105,Docetaxel 80mg/2.88ml concentrate for solution for infusion vials and diluent
24505311000001104,Docetaxel 80mg/2.88ml concentrate for solution for infusion vials and diluent
4626011000001106,Taxotere 20mg/0.5ml solution for infusion vials and diluent
4630011000001106,Taxotere 80mg/2ml solution for infusion vials and diluent
17430511000001105,Taxotere 20mg/1ml concentrate for solution for infusion vials
17430811000001108,Taxotere 80mg/4ml concentrate for solution for infusion vials
18309311000001102,Taxotere 160mg/8ml concentrate for solution for infusion vials
18530911000001102,Taxceus 20mg/1ml concentrate for solution for infusion vials
18531911000001109,Taxceus 80mg/4ml concentrate for solution for infusion vials
18533211000001101,Taxceus 140mg/7ml concentrate for solution for infusion vials
4651811000001109,Carboplatin 50mg/5ml solution for infusion vials
20206211000001107,Carboplatin 50mg/5ml concentrate for solution for infusion vials
36600411000001102,Carboplatin 50mg/5ml concentrate for solution for infusion vials
19353711000001108,Carboplatin 50mg/5ml concentrate for solution for infusion vials
10524411000001104,Carboplatin 50mg/5ml concentrate for solution for infusion vials
18754511000001103,Carboplatin 50mg/5ml solution for infusion vials
36785611000001102,Carboplatin 50mg/5ml solution for infusion vials
4642411000001100,Carboplatin 50mg/5ml solution for infusion vials
7466111000001105,Carboplatin 50mg/5ml solution for infusion vials
4639311000001100,Carboplatin 150mg/15ml solution for infusion vials
20204811000001101,Carboplatin 150mg/15ml concentrate for solution for infusion vials
36600011000001106,Carboplatin 150mg/15ml concentrate for solution for infusion vials
19353311000001109,Carboplatin 150mg/15ml concentrate for solution for infusion vials
10524611000001101,Carboplatin 150mg/15ml concentrate for solution for infusion vials
18754711000001108,Carboplatin 150mg/15ml solution for infusion vials
36785811000001103,Carboplatin 150mg/15ml solution for infusion vials
9104711000001109,Carboplatin 150mg/15ml solution for infusion vials
4635611000001107,Carboplatin 150mg/15ml solution for infusion vials
7466511000001101,Carboplatin 150mg/15ml solution for infusion vials
4639411000001107,Carboplatin 450mg/45ml solution for infusion vials
20205611000001104,Carboplatin 450mg/45ml concentrate for solution for infusion vials
36600211000001101,Carboplatin 450mg/45ml concentrate for solution for infusion vials
19353511000001103,Carboplatin 450mg/45ml concentrate for solution for infusion vials
10525111000001108,Carboplatin 450mg/45ml concentrate for solution for infusion vials
18754911000001105,Carboplatin 450mg/45ml solution for infusion vials
36786011000001100,Carboplatin 450mg/45ml solution for infusion vials
9104911000001106,Carboplatin 450mg/45ml solution for infusion vials
4635311000001102,Carboplatin 450mg/45ml solution for infusion vials
7467111000001108,Carboplatin 450mg/45ml solution for infusion vials
4651911000001104,Carboplatin 600mg/60ml solution for infusion vials
20206611000001109,Carboplatin 600mg/60ml concentrate for solution for infusion vials
