dmd_type,dmd_id,dmd_name,bnf_code
VMP,36150311000001104,Vincristine 5mg/5ml solution for injection vials,0801040M0AAAGAG
AMP,4816311000001105,Vincristine 5mg/5ml solution for injection vials,0801040M0AAAGAG
AMP,4813911000001100,Oncovin 1mg/1ml solution for injection vials,0801040M0BBADAE
VMP,326949005,Vindesine 5mg powder for solution for injection vials,0801040Q0AAAAAA
AMP,7501011000001106,Eldisine 5mg powder for solution for injection vials,0801040Q0BBAAAA
VMP,36150411000001106,Vinorelbine 10mg/1ml solution for infusion vials,0801040R0AAAAAA
AMP,19575811000001101,Vinorelbine 10mg/1ml concentrate for solution for infusion vials,0801040R0AAAAAA
AMP,15116311000001105,Vinorelbine 10mg/1ml concentrate for solution for infusion vials,0801040R0AAAAAA
AMP,10642011000001106,Vinorelbine 10mg/1ml concentrate for solution for infusion vials,0801040R0AAAAAA
AMP,10676411000001100,Vinorelbine 10mg/1ml concentrate for solution for infusion vials,0801040R0AAAAAA
AMP,9509411000001105,Vinorelbine 10mg/1ml solution for infusion vials,0801040R0AAAAAA
VMP,36150511000001105,Vinorelbine 50mg/5ml solution for infusion vials,0801040R0AAABAB
AMP,10356411000001106,Vinorelbine 50mg/5ml concentrate for solution for infusion vials,0801040R0AAABAB
AMP,15116111000001108,Vinorelbine 50mg/5ml concentrate for solution for infusion vials,0801040R0AAABAB
AMP,10642411000001102,Vinorelbine 50mg/5ml concentrate for solution for infusion vials,0801040R0AAABAB
AMP,10676611000001102,Vinorelbine 50mg/5ml concentrate for solution for infusion vials,0801040R0AAABAB
AMP,9510011000001107,Vinorelbine 50mg/5ml solution for infusion vials,0801040R0AAABAB
VMP,9526911000001101,Vinorelbine 20mg capsules,0801040R0AAACAC
AMP,37878911000001106,Vinorelbine 20mg capsules,0801040R0AAACAC
VMP,9527011000001102,Vinorelbine 30mg capsules,0801040R0AAADAD
AMP,37879311000001104,Vinorelbine 30mg capsules,0801040R0AAADAD
VMP,15518611000001109,Vinorelbine 80mg capsules,0801040R0AAAEAE
AMP,37880111000001101,Vinorelbine 80mg capsules,0801040R0AAAEAE
AMP,4800711000001108,Navelbine 10mg/1ml concentrate for solution for infusion vials,0801040R0BBAAAA
AMP,4804211000001109,Navelbine 50mg/5ml concentrate for solution for infusion vials,0801040R0BBABAB
AMP,9522511000001107,Navelbine 20mg capsules,0801040R0BBACAC
AMP,9522811000001105,Navelbine 30mg capsules,0801040R0BBADAD
AMP,15516911000001102,Navelbine 80mg capsules,0801040R0BBAEAE
VMP,39695811000001101,Imatinib 100mg capsules,0801050AAAAAAAA
AMP,34187811000001107,Imatinib 100mg capsules,0801050AAAAAAAA
AMP,34024011000001105,Imatinib 100mg capsules,0801050AAAAAAAA
VMP,39696111000001102,Imatinib 400mg tablets,0801050AAAAABAB
AMP,33867211000001100,Imatinib 400mg tablets,0801050AAAAABAB
AMP,34034611000001100,Imatinib 400mg tablets,0801050AAAAABAB
AMP,33757911000001103,Imatinib 400mg tablets,0801050AAAAABAB
AMP,34025411000001100,Imatinib 400mg tablets,0801050AAAAABAB
AMP,33760711000001109,Imatinib 400mg tablets,0801050AAAAABAB
AMP,35245511000001101,Imatinib 400mg tablets,0801050AAAAABAB
AMP,34166611000001108,Imatinib 400mg tablets,0801050AAAAABAB
AMP,33750211000001108,Imatinib 400mg tablets,0801050AAAAABAB
AMP,34210011000001103,Imatinib 400mg tablets,0801050AAAAABAB
AMP,33959611000001106,Imatinib 400mg tablets,0801050AAAAABAB
AMP,37603911000001103,Imatinib 400mg tablets,0801050AAAAABAB
VMP,39696011000001103,Imatinib 100mg tablets,0801050AAAAACAC
AMP,33866911000001106,Imatinib 100mg tablets,0801050AAAAACAC
AMP,34034411000001103,Imatinib 100mg tablets,0801050AAAAACAC
AMP,33757711000001100,Imatinib 100mg tablets,0801050AAAAACAC
AMP,34025211000001104,Imatinib 100mg tablets,0801050AAAAACAC
AMP,33760511000001104,Imatinib 100mg tablets,0801050AAAAACAC
AMP,35245311000001107,Imatinib 100mg tablets,0801050AAAAACAC
AMP,34166411000001105,Imatinib 100mg tablets,0801050AAAAACAC
AMP,33750411000001107,Imatinib 100mg tablets,0801050AAAAACAC
AMP,34209411000001100,Imatinib 100mg tablets,0801050AAAAACAC
AMP,33931011000001102,Imatinib 100mg tablets,0801050AAAAACAC
AMP,37603711000001100,Imatinib 100mg tablets,0801050AAAAACAC
VMP,39695911000001106,Imatinib 400mg capsules,0801050AAAAADAD
AMP,34024411000001101,Imatinib 400mg capsules,0801050AAAAADAD
AMP,4332011000001100,Glivec 100mg capsules,0801050AABBAAAA
AMP,7319811000001103,Glivec 400mg tablets,0801050AABBABAB
AMP,8089611000001108,Glivec 100mg tablets,0801050AABBACAC
AMP,34576411000001106,Nibix 100mg capsules,0801050AABCAAAA
AMP,34576611000001109,Nibix 400mg capsules,0801050AABCABAD
VMP,374872005,Bexarotene 75mg capsules,0801050ABAAAAAA
AMP,4329311000001108,Targretin 75mg capsules,0801050ABBBAAAA
VMP,7525711000001100,Bortezomib 3.5mg powder for solution for injection vials,0801050ACAAAAAA
AMP,38251511000001106,Bortezomib 3.5mg powder for solution for injection vials,0801050ACAAAAAA
AMP,37102011000001107,Bortezomib 3.5mg powder for solution for injection vials,0801050ACAAAAAA
AMP,37755211000001109,Bortezomib 3.5mg powder for solution for injection vials,0801050ACAAAAAA
AMP,40381411000001108,Bortezomib 3.5mg powder for solution for injection vials,0801050ACAAAAAA
AMP,40267211000001108,Bortezomib 3.5mg powder for solution for injection vials,0801050ACAAAAAA
AMP,40051711000001107,Bortezomib 3.5mg powder for solution for injection vials,0801050ACAAAAAA
AMP,38517411000001103,Bortezomib 3.5mg powder for solution for injection vials,0801050ACAAAAAA
AMP,40487011000001102,Bortezomib 3.5mg powder for solution for injection vials,0801050ACAAAAAA
AMP,7513011000001109,Velcade 3.5mg powder for solution for injection vials,0801050ACBBAAAA
VMP,327399009,Trastuzumab 150mg powder for solution for infusion vials,0801050ADAAAAAA
VMP,23204911000001105,Trastuzumab 600mg/5ml solution for injection vials,0801050ADAAABAB
VMP,23985411000001104,Trastuzumab emtansine 100mg powder for solution for infusion vials,0801050ADAAACAC
VMP,23985511000001100,Trastuzumab emtansine 160mg powder for solution for infusion vials,0801050ADAAADAD
VMP,35903811000001108,Trastuzumab 420mg powder for solution for infusion vials,0801050ADAAAEAE
AMP,4803011000001101,Herceptin 150mg powder for concentrate for solution for infusion vials,0801050ADBBAAAA
AMP,23157311000001105,Herceptin 600mg/5ml solution for injection vials,0801050ADBBABAB
AMP,23964811000001100,Kadcyla 100mg powder for concentrate for solution for infusion vials,0801050ADBCAAAC
AMP,23965111000001106,Kadcyla 160mg powder for concentrate for solution for infusion vials,0801050ADBCABAD
AMP,35201011000001102,Ontruzant 150mg powder for concentrate for solution for infusion vials,0801050ADBDAAAA
AMP,35326711000001108,Herzuma 150mg powder for concentrate for solution for infusion vials,0801050ADBEAAAA
AMP,36590011000001101,Herzuma 420mg powder for concentrate for solution for infusion vials,0801050ADBEABAE
AMP,35552711000001106,Kanjinti 150mg powder for concentrate for solution for infusion vials,0801050ADBFAAAA
AMP,35890911000001103,Kanjinti 420mg powder for concentrate for solution for infusion vials,0801050ADBFABAE
AMP,36756311000001105,Trazimera 150mg powder for concentrate for solution for infusion vials,0801050ADBGAAAA
AMP,37616311000001106,Trazimera 420mg powder for concentrate for solution for infusion vials,0801050ADBGABAE
AMP,39056911000001101,Zercepac 150mg powder for concentrate for solution for infusion vials,0801050ADBHAAAA
VMP,414124007,Erlotinib 100mg tablets,0801050AEAAAAAA
AMP,39088211000001101,Erlotinib 100mg tablets,0801050AEAAAAAA
AMP,38384211000001105,Erlotinib 100mg tablets,0801050AEAAAAAA
AMP,38178411000001104,Erlotinib 100mg tablets,0801050AEAAAAAA
AMP,38239611000001105,Erlotinib 100mg tablets,0801050AEAAAAAA
AMP,38094711000001103,Erlotinib 100mg tablets,0801050AEAAAAAA
AMP,38066111000001108,Erlotinib 100mg tablets,0801050AEAAAAAA
VMP,414125008,Erlotinib 150mg tablets,0801050AEAAABAB
AMP,38562011000001106,Erlotinib 150mg tablets,0801050AEAAABAB
AMP,38384411000001109,Erlotinib 150mg tablets,0801050AEAAABAB
AMP,38178611000001101,Erlotinib 150mg tablets,0801050AEAAABAB
AMP,38239811000001109,Erlotinib 150mg tablets,0801050AEAAABAB
AMP,38094911000001101,Erlotinib 150mg tablets,0801050AEAAABAB
AMP,38066311000001105,Erlotinib 150mg tablets,0801050AEAAABAB
VMP,414126009,Erlotinib 25mg tablets,0801050AEAAACAC
AMP,39087411000001101,Erlotinib 25mg tablets,0801050AEAAACAC
AMP,38383211000001107,Erlotinib 25mg tablets,0801050AEAAACAC
AMP,38178211000001103,Erlotinib 25mg tablets,0801050AEAAACAC
AMP,38707611000001101,Erlotinib 25mg tablets,0801050AEAAACAC
AMP,38094411000001109,Erlotinib 25mg tablets,0801050AEAAACAC
AMP,38060211000001104,Erlotinib 25mg tablets,0801050AEAAACAC
AMP,9564711000001104,Tarceva 100mg tablets,0801050AEBBAAAA
AMP,9565011000001102,Tarceva 150mg tablets,0801050AEBBABAB
AMP,11556411000001102,Tarceva 25mg tablets,0801050AEBBACAC
VMP,134636009,Topotecan 1mg powder for solution for infusion vials,0801050AFAAAAAA
AMP,19671611000001105,Topotecan 1mg powder for solution for infusion vials,0801050AFAAAAAA
AMP,19633511000001107,Topotecan 1mg powder for solution for infusion vials,0801050AFAAAAAA
VMP,327023005,Topotecan 4mg powder for solution for infusion vials,0801050AFAAABAB
AMP,19671811000001109,Topotecan 4mg powder for solution for infusion vials,0801050AFAAABAB
AMP,21294711000001101,Topotecan 4mg powder for solution for infusion vials,0801050AFAAABAB
AMP,19633711000001102,Topotecan 4mg powder for solution for infusion vials,0801050AFAAABAB
VMP,39705711000001102,Topotecan 250microgram capsules,0801050AFAAACAC
VMP,39705611000001106,Topotecan 1mg capsules,0801050AFAAADAD
VMP,19627511000001104,Topotecan 4mg/4ml solution for infusion vials,0801050AFAAAEAE
AMP,29743911000001107,Topotecan 4mg/4ml concentrate for solution for infusion vials,0801050AFAAAEAE
AMP,21298711000001109,Topotecan 4mg/4ml concentrate for solution for infusion vials,0801050AFAAAEAE
AMP,19625511000001108,Topotecan 4mg/4ml concentrate for solution for infusion vials,0801050AFAAAEAE
AMP,23046711000001104,Topotecan 4mg/4ml concentrate for solution for infusion vials,0801050AFAAAEAE
AMP,24376211000001106,Topotecan 4mg/4ml concentrate for solution for infusion vials,0801050AFAAAEAE
VMP,21305811000001104,Topotecan 1mg/1ml solution for infusion vials,0801050AFAAAFAF
AMP,29743711000001105,Topotecan 1mg/1ml concentrate for solution for infusion vials,0801050AFAAAFAF
AMP,21294511000001106,Topotecan 1mg/1ml concentrate for solution for infusion vials,0801050AFAAAFAF
AMP,23047011000001103,Topotecan 1mg/1ml concentrate for solution for infusion vials,0801050AFAAAFAF
AMP,24376011000001101,Topotecan 1mg/1ml concentrate for solution for infusion vials,0801050AFAAAFAF
AMP,7315711000001109,Hycamtin 1mg powder for concentrate for solution for infusion vials,0801050AFBBAAAA
AMP,4802711000001107,Hycamtin 4mg powder for concentrate for solution for infusion vials,0801050AFBBABAB
AMP,14225911000001104,Hycamtin 0.25mg capsules,0801050AFBBACAC
AMP,14226211000001102,Hycamtin 1mg capsules,0801050AFBBADAD
AMP,24405711000001106,Potactasol 1mg powder for concentrate for solution for infusion vials,0801050AFBCAAAA
AMP,24405911000001108,Potactasol 4mg powder for concentrate for solution for infusion vials,0801050AFBCABAB
VMP,7714811000001101,Cetuximab 100mg/50ml solution for infusion vials,0801050AGAAAAAA
VMP,11494311000001100,Cetuximab 100mg/20ml solution for infusion vials,0801050AGAAABAB
VMP,11494411000001107,Cetuximab 500mg/100ml solution for infusion vials,0801050AGAAACAC
AMP,7715011000001106,Erbitux 100mg/50ml solution for infusion vials,0801050AGBBAAAA
AMP,11495111000001103,Erbitux 100mg/20ml solution for infusion vials,0801050AGBBABAB
AMP,11495411000001108,Erbitux 500mg/100ml solution for infusion vials,0801050AGBBACAC
VMP,136228006,Porfimer sodium 15mg powder for solution for injection vials,0801050AHAAAAAA
VMP,136229003,Porfimer sodium 75mg powder for solution for injection vials,0801050AHAAABAB
AMP,7310411000001105,Photofrin 15mg powder for solution for injection vials,0801050AHBBAAAA
AMP,7310711000001104,Photofrin 75mg powder for solution for injection vials,0801050AHBBABAB
VMP,7542511000001101,Arsenic 10mg/10ml solution for infusion ampoules,0801050AIAAAAAA
AMP,38706111000001106,Arsenic 10mg/10ml concentrate for solution for infusion ampoules,0801050AIAAAAAA
AMP,38740411000001108,Arsenic 10mg/10ml solution for infusion ampoules,0801050AIAAAAAA
AMP,7602611000001102,Trisenox 10mg/10ml concentrate for solution for infusion ampoules,0801050AIBBAAAA
VMP,420994005,Sorafenib 200mg tablets,0801050AJAAAAAA
AMP,40322811000001108,Sorafenib 200mg tablets,0801050AJAAAAAA
AMP,40198111000001100,Sorafenib 200mg tablets,0801050AJAAAAAA
AMP,39802011000001106,Sorafenib 200mg tablets,0801050AJAAAAAA
AMP,10685111000001105,Nexavar 200mg tablets,0801050AJBBAAAA
VMP,7815711000001106,Temoporfin 20mg/5ml solution for injection vials,0801050AKAAAAAA
VMP,21580111000001100,Temoporfin 1mg/1ml solution for injection vials,0801050AKAAABAB
VMP,21580211000001106,Temoporfin 3mg/3ml solution for injection vials,0801050AKAAACAC
VMP,21580311000001103,Temoporfin 6mg/6ml solution for injection vials,0801050AKAAADAD
AMP,7816311000001102,Foscan 20mg/5ml solution for injection vials,0801050AKBBAAAA
AMP,21557911000001107,Foscan 1mg/1ml solution for injection vials,0801050AKBBABAB
AMP,21558211000001104,Foscan 3mg/3ml solution for injection vials,0801050AKBBACAC
AMP,21558511000001101,Foscan 6mg/6ml solution for injection vials,0801050AKBBADAD
VMP,10246911000001106,Oxaliplatin 50mg/10ml solution for infusion vials,0801050ALAAAAAA
AMP,19473111000001104,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials,0801050ALAAAAAA
AMP,20278311000001107,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials,0801050ALAAAAAA
AMP,34228111000001105,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials,0801050ALAAAAAA
AMP,12779011000001104,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials,0801050ALAAAAAA
AMP,36798511000001108,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials,0801050ALAAAAAA
AMP,38160011000001100,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials,0801050ALAAAAAA
AMP,22643311000001106,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials,0801050ALAAAAAA
AMP,12533411000001107,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials,0801050ALAAAAAA
AMP,33420911000001109,Oxaliplatin 50mg/10ml concentrate for solution for infusion vials,0801050ALAAAAAA
VMP,10247311000001108,Oxaliplatin 100mg/20ml solution for infusion vials,0801050ALAAABAB
AMP,19473311000001102,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials,0801050ALAAABAB
AMP,21294211000001108,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials,0801050ALAAABAB
AMP,34228811000001103,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials,0801050ALAAABAB
AMP,12779211000001109,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials,0801050ALAAABAB
AMP,36810511000001107,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials,0801050ALAAABAB
AMP,38153711000001102,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials,0801050ALAAABAB
AMP,22641611000001100,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials,0801050ALAAABAB
AMP,12533611000001105,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials,0801050ALAAABAB
AMP,33421111000001100,Oxaliplatin 100mg/20ml concentrate for solution for infusion vials,0801050ALAAABAB
VMP,327035009,Oxaliplatin 50mg powder for solution for infusion vials,0801050ALAAACAC
AMP,10964511000001100,Oxaliplatin 50mg powder for solution for infusion vials,0801050ALAAACAC
AMP,14788611000001104,Oxaliplatin 50mg powder for solution for infusion vials,0801050ALAAACAC
AMP,10907011000001104,Oxaliplatin 50mg powder for solution for infusion vials,0801050ALAAACAC
AMP,16100711000001106,Oxaliplatin 50mg powder for solution for infusion vials,0801050ALAAACAC
AMP,15161011000001101,Oxaliplatin 50mg powder for solution for infusion vials,0801050ALAAACAC
AMP,14752011000001104,Oxaliplatin 50mg powder for solution for infusion vials,0801050ALAAACAC
VMP,327036005,Oxaliplatin 100mg powder for solution for infusion vials,0801050ALAAADAD
AMP,10964711000001105,Oxaliplatin 100mg powder for solution for infusion vials,0801050ALAAADAD
AMP,15115911000001104,Oxaliplatin 100mg powder for solution for infusion vials,0801050ALAAADAD
AMP,13643911000001102,Oxaliplatin 100mg powder for solution for infusion vials,0801050ALAAADAD
AMP,10907211000001109,Oxaliplatin 100mg powder for solution for infusion vials,0801050ALAAADAD
AMP,16100511000001101,Oxaliplatin 100mg powder for solution for infusion vials,0801050ALAAADAD
AMP,15161211000001106,Oxaliplatin 100mg powder for solution for infusion vials,0801050ALAAADAD
AMP,14752211000001109,Oxaliplatin 100mg powder for solution for infusion vials,0801050ALAAADAD
VMP,10970711000001109,Oxaliplatin 200mg/40ml solution for infusion vials,0801050ALAAAEAE
AMP,21297311000001109,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials,0801050ALAAAEAE
AMP,40542011000001102,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials,0801050ALAAAEAE
AMP,36598611000001106,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials,0801050ALAAAEAE
AMP,32711411000001100,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials,0801050ALAAAEAE
AMP,36589911000001109,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials,0801050ALAAAEAE
AMP,33421311000001103,Oxaliplatin 200mg/40ml concentrate for solution for infusion vials,0801050ALAAAEAE
VMP,14779511000001101,Oxaliplatin 150mg powder for solution for infusion vials,0801050ALAAAFAF
AMP,14752511000001107,Oxaliplatin 150mg powder for solution for infusion vials,0801050ALAAAFAF
AMP,10247111000001106,Eloxatin 50mg/10ml concentrate for solution for infusion vials,0801050ALBBAAAA
AMP,10247511000001102,Eloxatin 100mg/20ml concentrate for solution for infusion vials,0801050ALBBABAB
