code,term
12056511000001102,Mirtazapine 30mg orodispersible tablets
13738411000001108,Mirtazapine 30mg orodispersible tablets
12059811000001105,Mirtazapine 30mg orodispersible tablets
17968811000001103,Mirtazapine 30mg orodispersible tablets
19213911000001108,Mirtazapine 30mg orodispersible tablets
14124711000001102,Mirtazapine 30mg orodispersible tablets
24393011000001103,Mirtazapine 30mg orodispersible tablets
13162511000001107,Mirtazapine 30mg orodispersible tablets
30831611000001104,Mirtazapine 30mg orodispersible tablets
39047711000001102,Mirtazapine 30mg orodispersible tablets
36044211000001107,Mirtazapine 30mg orodispersible tablets
19195011000001108,Mirtazapine 30mg orodispersible tablets
16700711000001104,Mirtazapine 30mg orodispersible tablets
17942711000001104,Mirtazapine 30mg orodispersible tablets
15232511000001108,Mirtazapine 30mg orodispersible tablets
10969211000001104,Mirtazapine 30mg orodispersible tablets
16630411000001108,Mirtazapine 30mg orodispersible tablets
21801811000001104,Mirtazapine 30mg orodispersible tablets
23422411000001101,Mirtazapine 30mg orodispersible tablets
12999811000001106,Mirtazapine 750micrograms/5ml oral solution
12999911000001101,Mirtazapine 750micrograms/5ml oral suspension
12980511000001104,Mirtazapine 750micrograms/5ml oral solution
12980211000001102,Mirtazapine 750micrograms/5ml oral suspension
375194009,Mirtazapine 15mg orodispersible tablets
11255511000001102,Mirtazapine 15mg orodispersible tablets
12056111000001106,Mirtazapine 15mg orodispersible tablets
13738211000001109,Mirtazapine 15mg orodispersible tablets
12059511000001107,Mirtazapine 15mg orodispersible tablets
17969111000001103,Mirtazapine 15mg orodispersible tablets
19213711000001106,Mirtazapine 15mg orodispersible tablets
14124111000001103,Mirtazapine 15mg orodispersible tablets
24386211000001100,Mirtazapine 15mg orodispersible tablets
13162311000001101,Mirtazapine 15mg orodispersible tablets
38960711000001100,Mirtazapine 15mg orodispersible tablets
30831411000001102,Mirtazapine 15mg orodispersible tablets
39048111000001102,Mirtazapine 15mg orodispersible tablets
36043811000001105,Mirtazapine 15mg orodispersible tablets
19194811000001103,Mirtazapine 15mg orodispersible tablets
16700511000001109,Mirtazapine 15mg orodispersible tablets
17942511000001109,Mirtazapine 15mg orodispersible tablets
15232211000001105,Mirtazapine 15mg orodispersible tablets
10968811000001105,Mirtazapine 15mg orodispersible tablets
16630811000001105,Mirtazapine 15mg orodispersible tablets
21801511000001102,Mirtazapine 15mg orodispersible tablets
23422211000001100,Mirtazapine 15mg orodispersible tablets
5627911000001100,Mirtazapine 45mg orodispersible tablets
11255911000001109,Mirtazapine 45mg orodispersible tablets
12056711000001107,Mirtazapine 45mg orodispersible tablets
13738611000001106,Mirtazapine 45mg orodispersible tablets
12060211000001108,Mirtazapine 45mg orodispersible tablets
17968411000001100,Mirtazapine 45mg orodispersible tablets
19214311000001109,Mirtazapine 45mg orodispersible tablets
14125011000001100,Mirtazapine 45mg orodispersible tablets
24393911000001104,Mirtazapine 45mg orodispersible tablets
13162711000001102,Mirtazapine 45mg orodispersible tablets
38960911000001103,Mirtazapine 45mg orodispersible tablets
30831811000001100,Mirtazapine 45mg orodispersible tablets
39047911000001100,Mirtazapine 45mg orodispersible tablets
35854711000001100,Mirtazapine 45mg orodispersible tablets
19195211000001103,Mirtazapine 45mg orodispersible tablets
16700911000001102,Mirtazapine 45mg orodispersible tablets
17942911000001102,Mirtazapine 45mg orodispersible tablets
15232711000001103,Mirtazapine 45mg orodispersible tablets
10969511000001101,Mirtazapine 45mg orodispersible tablets
16630611000001106,Mirtazapine 45mg orodispersible tablets
21802211000001107,Mirtazapine 45mg orodispersible tablets
23422611000001103,Mirtazapine 45mg orodispersible tablets
375193003,Mirtazapine 15mg tablets
9050811000001107,Mirtazapine 15mg tablets
11501111000001108,Mirtazapine 15mg tablets
9158011000001107,Mirtazapine 15mg tablets
17967011000001108,Mirtazapine 15mg tablets
10395011000001101,Mirtazapine 15mg tablets
24400011000001103,Mirtazapine 15mg tablets
10302211000001104,Mirtazapine 15mg tablets
32799811000001103,Mirtazapine 15mg tablets
9449211000001109,Mirtazapine 15mg tablets
9156311000001106,Mirtazapine 15mg tablets
37121411000001102,Mirtazapine 15mg tablets
39048311000001100,Mirtazapine 15mg tablets
19732411000001108,Mirtazapine 15mg tablets
19194211000001104,Mirtazapine 15mg tablets
35450211000001105,Mirtazapine 15mg tablets
36697611000001102,Mirtazapine 15mg tablets
16699911000001103,Mirtazapine 15mg tablets
17943111000001106,Mirtazapine 15mg tablets
8753111000001106,Mirtazapine 15mg tablets
36921011000001108,Mirtazapine 15mg tablets
15114511000001105,Mirtazapine 15mg tablets
13593411000001107,Mirtazapine 15mg tablets
21803511000001103,Mirtazapine 15mg tablets
23421611000001109,Mirtazapine 15mg tablets
375196006,Mirtazapine 45mg tablets
9051211000001100,Mirtazapine 45mg tablets
11501311000001105,Mirtazapine 45mg tablets
9158211000001102,Mirtazapine 45mg tablets
17967411000001104,Mirtazapine 45mg tablets
10395611000001108,Mirtazapine 45mg tablets
24400811000001109,Mirtazapine 45mg tablets
10301811000001107,Mirtazapine 45mg tablets
32803811000001100,Mirtazapine 45mg tablets
9449811000001105,Mirtazapine 45mg tablets
9156511000001100,Mirtazapine 45mg tablets
37122111000001102,Mirtazapine 45mg tablets
39048511000001106,Mirtazapine 45mg tablets
19732811000001105,Mirtazapine 45mg tablets
19194611000001102,Mirtazapine 45mg tablets
35449911000001109,Mirtazapine 45mg tablets
36699111000001104,Mirtazapine 45mg tablets
16700311000001103,Mirtazapine 45mg tablets
17943711000001107,Mirtazapine 45mg tablets
8753611000001103,Mirtazapine 45mg tablets
36921511000001100,Mirtazapine 45mg tablets
15210411000001102,Mirtazapine 45mg tablets
13593611000001105,Mirtazapine 45mg tablets
21805411000001103,Mirtazapine 45mg tablets
23422011000001105,Mirtazapine 45mg tablets
20345211000001102,Mirtazapine 15mg orodispersible tablets sugar free
20311111000001102,Mirtazapine 15mg orodispersible tablets sugar free
20345311000001105,Mirtazapine 45mg orodispersible tablets sugar free
20311511000001106,Mirtazapine 45mg orodispersible tablets sugar free
32749911000001104,Mirtazapine 15mg/5ml oral solution
32725211000001108,Mirtazapine 15mg/5ml oral solution
523611000001107,Zispin 30mg tablets
4859711000001106,Zispin SolTab 30mg orodispersible tablets
5608811000001102,Zispin SolTab 15mg orodispersible tablets
5595811000001101,Zispin SolTab 45mg orodispersible tablets
417231005,Duloxetine 30mg gastro-resistant capsules
29226011000001105,Duloxetine 30mg gastro-resistant capsules
34931611000001107,Duloxetine 30mg gastro-resistant capsules
29287311000001101,Duloxetine 30mg gastro-resistant capsules
31895311000001107,Duloxetine 30mg gastro-resistant capsules
41110811000001101,Duloxetine 30mg gastro-resistant capsules
34503911000001103,Duloxetine 30mg gastro-resistant capsules
40590611000001104,Duloxetine 30mg gastro-resistant capsules
31379511000001105,Duloxetine 30mg gastro-resistant capsules
30052411000001107,Duloxetine 30mg gastro-resistant capsules
30085411000001106,Duloxetine 30mg gastro-resistant capsules
34496111000001101,Duloxetine 30mg gastro-resistant capsules
29432911000001109,Duloxetine 30mg gastro-resistant capsules
37502711000001103,Duloxetine 30mg gastro-resistant capsules
38877811000001107,Duloxetine 30mg gastro-resistant capsules
35142611000001109,Duloxetine 30mg gastro-resistant capsules
32429211000001104,Duloxetine 30mg gastro-resistant capsules
37858811000001104,Duloxetine 30mg gastro-resistant capsules
29823311000001105,Duloxetine 30mg gastro-resistant capsules
35861011000001109,Duloxetine 30mg gastro-resistant capsules
37333211000001105,Duloxetine 30mg gastro-resistant capsules
34759111000001105,Duloxetine 30mg gastro-resistant capsules
30951711000001102,Duloxetine 30mg gastro-resistant capsules
416946001,Duloxetine 60mg gastro-resistant capsules
29299211000001102,Duloxetine 60mg gastro-resistant capsules
34931811000001106,Duloxetine 60mg gastro-resistant capsules
29288211000001108,Duloxetine 60mg gastro-resistant capsules
31896311000001102,Duloxetine 60mg gastro-resistant capsules
41130411000001109,Duloxetine 60mg gastro-resistant capsules
34504311000001102,Duloxetine 60mg gastro-resistant capsules
40590811000001100,Duloxetine 60mg gastro-resistant capsules
31379811000001108,Duloxetine 60mg gastro-resistant capsules
30052811000001109,Duloxetine 60mg gastro-resistant capsules
30085711000001100,Duloxetine 60mg gastro-resistant capsules
34496711000001100,Duloxetine 60mg gastro-resistant capsules
29433211000001106,Duloxetine 60mg gastro-resistant capsules
30124211000001105,Duloxetine 60mg gastro-resistant capsules
38878211000001105,Duloxetine 60mg gastro-resistant capsules
35143011000001106,Duloxetine 60mg gastro-resistant capsules
32429611000001102,Duloxetine 60mg gastro-resistant capsules
37859011000001100,Duloxetine 60mg gastro-resistant capsules
29824011000001109,Duloxetine 60mg gastro-resistant capsules
36476211000001108,Duloxetine 60mg gastro-resistant capsules
39536611000001106,Duloxetine 60mg gastro-resistant capsules
34761911000001102,Duloxetine 60mg gastro-resistant capsules
30951911000001100,Duloxetine 60mg gastro-resistant capsules
39964811000001101,Duloxetine 90mg gastro-resistant capsules
40083811000001108,Duloxetine 90mg gastro-resistant capsules
40196611000001107,Duloxetine 90mg gastro-resistant capsules
39949011000001104,Duloxetine 90mg gastro-resistant capsules
39964711000001109,Duloxetine 120mg gastro-resistant capsules
40084011000001100,Duloxetine 120mg gastro-resistant capsules
40196411000001109,Duloxetine 120mg gastro-resistant capsules
39949311000001101,Duloxetine 120mg gastro-resistant capsules
9038411000001109,Cymbalta 30mg gastro-resistant capsules
9039311000001108,Cymbalta 60mg gastro-resistant capsules
30990411000001105,Duciltia 30mg gastro-resistant capsules
30990611000001108,Duciltia 60mg gastro-resistant capsules
35034711000001103,Depalta 30mg gastro-resistant capsules
35035211000001106,Depalta 60mg gastro-resistant capsules
36871511000001108,Dutor 30mg gastro-resistant capsules
36871911000001101,Dutor 60mg gastro-resistant capsules
15499111000001100,Agomelatine 25mg tablets
36823811000001109,Agomelatine 25mg tablets
36797511000001109,Agomelatine 25mg tablets
36825311000001104,Agomelatine 25mg tablets
36602711000001107,Agomelatine 25mg tablets
37105211000001107,Agomelatine 25mg tablets
38763811000001107,Agomelatine 25mg tablets
37857811000001103,Agomelatine 25mg tablets
36776111000001105,Agomelatine 25mg tablets
37243311000001105,Agomelatine 25mg tablets
15457711000001104,Valdoxan 25mg tablets
4559211000001103,Caffeine (base) 50mg tablets
10309411000001106,Glucose 150mg / Caffeine 30mg tablets
4519111000001104,Pro Plus 50mg tablets
10304011000001103,PEP tablets
14242011000001105,Numark Energy Extra tablets
8115911000001109,Generic Yeast-Vite tablets
8114111000001107,Yeast-Vite tablets
8349511000001101,Caffeine citrate 100mg/5ml oral solution
8321111000001108,Caffeine citrate 100mg/5ml oral solution
8349311000001107,Caffeine citrate 50mg/5ml oral solution
24917811000001108,Caffeine citrate 50mg/5ml oral solution
30985011000001108,Caffeine citrate 50mg/5ml oral solution
21188711000001106,Caffeine citrate 50mg/5ml oral solution
8318911000001108,Caffeine citrate 50mg/5ml oral solution
20532611000001105,Caffeine citrate 20mg/1ml solution for infusion ampoules
12288411000001104,Caffeine citrate 10mg/5ml oral solution
12288511000001100,Caffeine citrate 10mg/5ml oral suspension
12245411000001104,Caffeine citrate 10mg/5ml oral solution
12244911000001108,Caffeine citrate 10mg/5ml oral suspension
8349011000001109,Caffeine citrate 200mg/5ml oral solution
13892611000001101,Caffeine citrate 200mg/5ml oral suspension
8318411000001100,Caffeine citrate 200mg/5ml oral solution
13890211000001104,Caffeine citrate 200mg/5ml oral suspension
12288211000001103,Caffeine citrate 25mg/5ml oral solution
12288311000001106,Caffeine citrate 25mg/5ml oral suspension
12244011000001109,Caffeine citrate 25mg/5ml oral solution
12243711000001109,Caffeine citrate 25mg/5ml oral suspension
8349411000001100,Caffeine citrate 80mg/5ml oral solution
8319511000001107,Caffeine citrate 80mg/5ml oral solution
12288611000001101,Caffeine citrate 180mg/5ml oral solution
12288711000001105,Caffeine citrate 180mg/5ml oral suspension
12246611000001106,Caffeine citrate 180mg/5ml oral solution
12246211000001109,Caffeine citrate 180mg/5ml oral suspension
8349611000001102,Caffeine citrate 16mg/5ml oral solution
8323011000001108,Caffeine citrate 16mg/5ml oral solution
13821411000001101,Caffeine citrate 10mg/1ml solution for infusion ampoules
18756411000001105,Caffeine citrate 10mg/1ml solution for infusion ampoules
13804611000001107,Caffeine citrate 10mg/1ml solution for infusion ampoules
20531811000001100,Peyona 20mg/ml solution for infusion ampoules
7719911000001107,Dexamfetamine 15mg modified-release capsules
15869511000001102,Dexamfetamine 15mg modified-release capsules
15852011000001105,Amfetamine 10mg / Dexamfetamine 10mg modified-release capsules
39708411000001103,Dexamfetamine 5mg tablets
18033411000001104,Dexamfetamine 5mg tablets
18032311000001101,Dexamfetamine 5mg tablets
37237111000001104,Dexamfetamine 5mg tablets
38868311000001108,Dexamfetamine 5mg tablets
18106911000001104,Dexamfetamine 5mg tablets
40657211000001102,Dexamfetamine 5mg tablets
17871611000001105,Dexamfetamine 5mg tablets
11787411000001106,Dexamfetamine 5mg/5ml oral solution
11787511000001105,Dexamfetamine 5mg/5ml oral suspension
11781011000001107,Dexamfetamine 5mg/5ml oral solution
11781411000001103,Dexamfetamine 5mg/5ml oral suspension
11717211000001105,Dexamfetamine 10mg/5ml oral solution
11717311000001102,Dexamfetamine 10mg/5ml oral suspension
11675411000001101,Dexamfetamine 10mg/5ml oral solution
11675111000001106,Dexamfetamine 10mg/5ml oral suspension
11717411000001109,Dexamfetamine 125mg/5ml oral solution
11717511000001108,Dexamfetamine 125mg/5ml oral suspension
11676411000001105,Dexamfetamine 125mg/5ml oral solution
11675811000001104,Dexamfetamine 125mg/5ml oral suspension
11717011000001100,Dexamfetamine 100mg/5ml oral solution
11717111000001104,Dexamfetamine 100mg/5ml oral suspension
11674811000001100,Dexamfetamine 100mg/5ml oral solution
11673911000001108,Dexamfetamine 100mg/5ml oral suspension
11718211000001109,Dexamfetamine 7.5mg/5ml oral solution
11718311000001101,Dexamfetamine 7.5mg/5ml oral suspension
11673111000001105,Dexamfetamine 7.5mg/5ml oral solution
11672511000001108,Dexamfetamine 7.5mg/5ml oral suspension
11717611000001107,Dexamfetamine 2.5mg/5ml oral solution
11717711000001103,Dexamfetamine 2.5mg/5ml oral suspension
11677811000001109,Dexamfetamine 2.5mg/5ml oral solution
11677111000001102,Dexamfetamine 2.5mg/5ml oral suspension
11717811000001106,Dexamfetamine 3mg/5ml oral solution
11717911000001101,Dexamfetamine 3mg/5ml oral suspension
11679311000001105,Dexamfetamine 3mg/5ml oral solution
11678711000001100,Dexamfetamine 3mg/5ml oral suspension
15852511000001102,Amfetamine 5mg / Dexamfetamine 5mg tablets
15852211000001100,Amfetamine 15mg / Dexamfetamine 15mg modified-release capsules
13453711000001104,Dexamfetamine 10mg modified-release capsules
15869211000001100,Dexamfetamine 10mg modified-release capsules
11718011000001104,Dexamfetamine 45mg/5ml oral solution
11718111000001103,Dexamfetamine 45mg/5ml oral suspension
11680411000001103,Dexamfetamine 45mg/5ml oral solution
11679911000001106,Dexamfetamine 45mg/5ml oral suspension
13453811000001107,Dexamfetamine 5mg modified-release capsules
15869811000001104,Dexamfetamine 5mg modified-release capsules
15852311000001108,Amfetamine 2.5mg / Dexamfetamine 2.5mg modified-release capsules
15852611000001103,Amfetamine 7.5mg / Dexamfetamine 7.5mg modified-release capsules
15852111000001106,Amfetamine 12.5mg / Dexamfetamine 12.5mg modified-release capsules
15852411000001101,Amfetamine 5mg / Dexamfetamine 5mg modified-release capsules
15000411000001109,Dexamfetamine 20mg/5ml oral solution
14986811000001109,Dexamfetamine 20mg/5ml oral solution
24670011000001107,Dexamfetamine 5mg/5ml oral solution sugar free
24792811000001102,Dexamfetamine 5mg/5ml oral solution sugar free
24669811000001103,Dexamfetamine 5mg/5ml oral solution sugar free
30005211000001106,Dexamfetamine 5mg/5ml oral solution sugar free
33595811000001106,Dexamfetamine 10mg tablets
33595911000001101,Dexamfetamine 20mg tablets
3145411000001109,Dexedrine 5mg tablets
7703311000001106,Dexedrine 15mg Spansules
13442011000001108,Dexedrine 10mg Spansules
13442311000001106,Dexedrine 5mg Spansules
15834811000001109,Adderall 10mg tablets
