dmd_type,dmd_id,dmd_name,bnf_code
AMP,21705911000001108,Quetiapine 25mg tablets,0402010ABAAABAB
AMP,20160911000001104,Quetiapine 25mg tablets,0402010ABAAABAB
AMP,36883311000001109,Quetiapine 25mg tablets,0402010ABAAABAB
AMP,33611211000001102,Quetiapine 25mg tablets,0402010ABAAABAB
AMP,21871311000001101,Quetiapine 25mg tablets,0402010ABAAABAB
AMP,20917511000001108,Quetiapine 25mg tablets,0402010ABAAABAB
VMP,321625005,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,20365811000001108,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,21287111000001106,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,20355011000001105,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,20360711000001105,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,39153511000001105,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,20437611000001104,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,38747211000001108,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,30082811000001101,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,37901611000001109,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,20416111000001104,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,32449811000001101,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,35657611000001109,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,27483311000001103,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,30860611000001103,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,39199611000001101,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,35178911000001101,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,20522411000001105,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,21706111000001104,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,20161111000001108,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,36883511000001103,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,33611411000001103,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,21871511000001107,Quetiapine 100mg tablets,0402010ABAAACAC
AMP,20917711000001103,Quetiapine 100mg tablets,0402010ABAAACAC
VMP,321626006,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,20366211000001101,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,21287511000001102,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,20355411000001101,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,20361111000001103,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,39154111000001104,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,20438111000001108,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,38747611000001105,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,30083211000001108,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,37904211000001109,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,20416511000001108,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,32450211000001107,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,35658011000001101,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,27486711000001106,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,30861011000001101,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,39202511000001109,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,35179311000001108,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,20521411000001100,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,21706511000001108,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,20161711000001109,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,36884111000001109,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,33611811000001101,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,21872411000001103,Quetiapine 200mg tablets,0402010ABAAADAD
AMP,20918111000001103,Quetiapine 200mg tablets,0402010ABAAADAD
VMP,13011811000001108,Quetiapine 125mg/5ml oral solution,0402010ABAAAEAE
VMP,13011911000001103,Quetiapine 125mg/5ml oral suspension,0402010ABAAAEAE
AMP,12990211000001103,Quetiapine 125mg/5ml oral solution,0402010ABAAAEAE
AMP,12989811000001105,Quetiapine 125mg/5ml oral suspension,0402010ABAAAEAE
VMP,39703111000001104,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,20366011000001106,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,21287311000001108,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,20355211000001100,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,20360911000001107,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,39153711000001100,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,20437811000001100,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,38747411000001107,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,30083011000001103,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,37901811000001108,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,20416311000001102,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,35657811000001108,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,27485511000001108,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,30860811000001104,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,39202211000001106,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,35179111000001106,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,21610811000001102,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,21706311000001102,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,20161411000001103,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,36883911000001105,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,33611611000001100,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,21872211000001102,Quetiapine 150mg tablets,0402010ABAAAFAF
AMP,20917911000001101,Quetiapine 150mg tablets,0402010ABAAAFAF
VMP,4090811000001103,Generic Seroquel tablets starter pack,0402010ABAAAGAG
VMP,13012211000001100,Quetiapine 25mg/5ml oral solution,0402010ABAAAHAH
AMP,12992011000001107,Quetiapine 25mg/5ml oral solution,0402010ABAAAHAH
VMP,13011611000001109,Quetiapine 12.5mg/5ml oral solution,0402010ABAAAIAI
AMP,12989111000001103,Quetiapine 12.5mg/5ml oral solution,0402010ABAAAIAI
VMP,13012011000001105,Quetiapine 150mg/5ml oral solution,0402010ABAAAJAJ
VMP,13012111000001106,Quetiapine 150mg/5ml oral suspension,0402010ABAAAJAJ
AMP,12991411000001108,Quetiapine 150mg/5ml oral solution,0402010ABAAAJAJ
AMP,12990911000001107,Quetiapine 150mg/5ml oral suspension,0402010ABAAAJAJ
VMP,429830008,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,20366611000001104,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,21287811000001104,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,20355611000001103,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,20361311000001101,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,39154311000001102,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,20438511000001104,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,38747811000001109,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,30083411000001107,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,37904811000001105,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,20416711000001103,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,32450511000001105,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,35658211000001106,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,27487611000001100,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,30861311000001103,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,39203411000001101,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,35179511000001102,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,20521211000001104,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,21706711000001103,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,20161911000001106,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,36884311000001106,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,33612011000001104,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,21872611000001100,Quetiapine 300mg tablets,0402010ABAAAKAK
AMP,20918311000001101,Quetiapine 300mg tablets,0402010ABAAAKAK
VMP,15452011000001103,Quetiapine 50mg/5ml oral solution,0402010ABAAALAL
AMP,15450011000001102,Quetiapine 50mg/5ml oral solution,0402010ABAAALAL
VMP,14018611000001104,Quetiapine 100mg/5ml oral solution,0402010ABAAAMAM
VMP,14018711000001108,Quetiapine 100mg/5ml oral suspension,0402010ABAAAMAM
AMP,14015611000001105,Quetiapine 100mg/5ml oral solution,0402010ABAAAMAM
AMP,14016211000001102,Quetiapine 100mg/5ml oral suspension,0402010ABAAAMAM
VMP,15534711000001102,Quetiapine 50mg oral powder sachets,0402010ABAAANAN
AMP,15523211000001108,Quetiapine 50mg oral powder sachets,0402010ABAAANAN
VMP,16110511000001104,Quetiapine 100mg oral powder sachets,0402010ABAAAPAP
AMP,16104611000001109,Quetiapine 100mg oral powder sachets,0402010ABAAAPAP
VMP,14160111000001100,Quetiapine 25mg oral powder sachets,0402010ABAAAQAQ
AMP,14153711000001103,Quetiapine 25mg oral powder sachets,0402010ABAAAQAQ
VMP,22635511000001100,Quetiapine 200mg/5ml oral suspension,0402010ABAAARAR
AMP,22632711000001101,Quetiapine 200mg/5ml oral suspension,0402010ABAAARAR
VMP,13587011000001108,Quetiapine 400mg/5ml oral solution,0402010ABAAATAT
VMP,13587111000001109,Quetiapine 400mg/5ml oral suspension,0402010ABAAATAT
AMP,13574011000001106,Quetiapine 400mg/5ml oral solution,0402010ABAAATAT
AMP,13574311000001109,Quetiapine 400mg/5ml oral suspension,0402010ABAAATAT
VMP,13844511000001103,Quetiapine 75mg/5ml oral solution,0402010ABAAAUAU
VMP,13844611000001104,Quetiapine 75mg/5ml oral suspension,0402010ABAAAUAU
AMP,13841111000001109,Quetiapine 75mg/5ml oral solution,0402010ABAAAUAU
AMP,13841611000001101,Quetiapine 75mg/5ml oral suspension,0402010ABAAAUAU
VMP,14042811000001105,Quetiapine 50mg modified-release tablets,0402010ABAAAVAV
VMP,426802009,Quetiapine 200mg modified-release tablets,0402010ABAAAWAW
VMP,426401009,Quetiapine 300mg modified-release tablets,0402010ABAAAXAX
VMP,426954000,Quetiapine 400mg modified-release tablets,0402010ABAAAYAY
VMP,16110611000001100,Quetiapine 6.25mg/5ml oral solution,0402010ABAAAZAZ
VMP,16110711000001109,Quetiapine 6.25mg/5ml oral suspension,0402010ABAAAZAZ
AMP,16109011000001101,Quetiapine 6.25mg/5ml oral solution,0402010ABAAAZAZ
AMP,16108811000001100,Quetiapine 6.25mg/5ml oral suspension,0402010ABAAAZAZ
VMP,17828611000001101,Quetiapine 150mg modified-release tablets,0402010ABAABABA
VMP,13011711000001100,Quetiapine 12.5mg/5ml oral suspension,0402010ABAABBBB
AMP,12988711000001106,Quetiapine 12.5mg/5ml oral suspension,0402010ABAABBBB
VMP,13012311000001108,Quetiapine 25mg/5ml oral suspension,0402010ABAABDBD
AMP,12991711000001102,Quetiapine 25mg/5ml oral suspension,0402010ABAABDBD
VMP,15452111000001102,Quetiapine 50mg/5ml oral suspension,0402010ABAABEBE
AMP,15450311000001104,Quetiapine 50mg/5ml oral suspension,0402010ABAABEBE
VMP,33391011000001100,Quetiapine 20mg/ml oral suspension sugar free,0402010ABAABFBF
AMP,38743811000001103,Quetiapine 20mg/ml oral suspension sugar free,0402010ABAABFBF
AMP,34464911000001109,Quetiapine 20mg/ml oral suspension sugar free,0402010ABAABFBF
AMP,33261411000001104,Quetiapine 20mg/ml oral suspension sugar free,0402010ABAABFBF
VMP,39027411000001105,Quetiapine 600mg modified-release tablets,0402010ABAABGBG
AMP,596211000001109,Seroquel 25mg tablets,0402010ABBBABAB
AMP,340911000001108,Seroquel 100mg tablets,0402010ABBBACAC
AMP,476411000001108,Seroquel 200mg tablets,0402010ABBBADAD
AMP,4111000001106,Seroquel 150mg tablets,0402010ABBBAEAF
AMP,4083311000001100,Seroquel tablets starter pack,0402010ABBBAFAG
AMP,4989111000001106,Seroquel 300mg tablets,0402010ABBBAGAK
AMP,14026511000001105,Seroquel XL 50mg tablets,0402010ABBBAHAV
AMP,14025311000001109,Seroquel XL 200mg tablets,0402010ABBBAIAW
AMP,14026011000001102,Seroquel XL 300mg tablets,0402010ABBBAJAX
AMP,14025711000001108,Seroquel XL 400mg tablets,0402010ABBBAKAY
AMP,17689811000001108,Seroquel XL 150mg tablets,0402010ABBBALBA
AMP,20356011000001101,Sondate XL 50mg tablets,0402010ABBCAAAV
AMP,20356211000001106,Sondate XL 200mg tablets,0402010ABBCABAW
AMP,20356411000001105,Sondate XL 300mg tablets,0402010ABBCACAX
AMP,20356611000001108,Sondate XL 400mg tablets,0402010ABBCADAY
AMP,21714411000001103,Sondate XL 150mg tablets,0402010ABBCAEBA
AMP,21248811000001109,Tenprolide XL 50mg tablets,0402010ABBDAAAV
AMP,21249311000001106,Tenprolide XL 200mg tablets,0402010ABBDABAW
AMP,21249511000001100,Tenprolide XL 300mg tablets,0402010ABBDACAX
AMP,22409511000001108,Tenprolide XL 400mg tablets,0402010ABBDADAY
AMP,22221211000001102,Seotiapim XL 200mg tablets,0402010ABBEAAAW
AMP,22221411000001103,Seotiapim XL 400mg tablets,0402010ABBEABAY
AMP,22221611000001100,Seotiapim XL 300mg tablets,0402010ABBEACAX
AMP,25803211000001100,Ebesque XL 50mg tablets,0402010ABBFAAAV
AMP,25804311000001105,Ebesque XL 200mg tablets,0402010ABBFABAW
AMP,25804911000001106,Ebesque XL 300mg tablets,0402010ABBFACAX
AMP,25806011000001102,Ebesque XL 400mg tablets,0402010ABBFADAY
AMP,27842211000001101,Atrolak XL 50mg tablets,0402010ABBGAAAV
AMP,27842411000001102,Atrolak XL 200mg tablets,0402010ABBGABAW
AMP,27842611000001104,Atrolak XL 300mg tablets,0402010ABBGACAX
AMP,27842811000001100,Atrolak XL 400mg tablets,0402010ABBGADAY
AMP,34936811000001101,Atrolak XL 150mg tablets,0402010ABBGAEBA
AMP,28411511000001102,Zaluron XL 50mg tablets,0402010ABBHAAAV
AMP,28411711000001107,Zaluron XL 150mg tablets,0402010ABBHABBA
AMP,28411911000001109,Zaluron XL 200mg tablets,0402010ABBHACAW
AMP,28412111000001101,Zaluron XL 300mg tablets,0402010ABBHADAX
AMP,28412311000001104,Zaluron XL 400mg tablets,0402010ABBHAEAY
AMP,28400211000001109,Biquelle XL 50mg tablets,0402010ABBIAAAV
AMP,28400411000001108,Biquelle XL 150mg tablets,0402010ABBIABBA
AMP,28401011000001108,Biquelle XL 200mg tablets,0402010ABBIACAW
AMP,28400611000001106,Biquelle XL 300mg tablets,0402010ABBIADAX
AMP,28400811000001105,Biquelle XL 400mg tablets,0402010ABBIAEAY
AMP,39005011000001102,Biquelle XL 600mg tablets,0402010ABBIAFBG
AMP,28994711000001109,Mintreleq XL 50mg tablets,0402010ABBJAAAV
AMP,28994911000001106,Mintreleq XL 150mg tablets,0402010ABBJABBA
AMP,28995111000001107,Mintreleq XL 200mg tablets,0402010ABBJACAW
AMP,28995611000001104,Mintreleq XL 300mg tablets,0402010ABBJADAX
AMP,28995811000001100,Mintreleq XL 400mg tablets,0402010ABBJAEAY
AMP,32503211000001102,Psyquet XL 50mg tablets,0402010ABBKAAAV
AMP,32503411000001103,Psyquet XL 150mg tablets,0402010ABBKABBA
AMP,32503611000001100,Psyquet XL 200mg tablets,0402010ABBKACAW
AMP,32503811000001101,Psyquet XL 300mg tablets,0402010ABBKADAX
AMP,32504011000001109,Psyquet XL 400mg tablets,0402010ABBKAEAY
AMP,33568811000001104,Brancico XL 300mg tablets,0402010ABBLAAAX
AMP,33569011000001100,Brancico XL 200mg tablets,0402010ABBLABAW
AMP,33569711000001103,Brancico XL 150mg tablets,0402010ABBLACBA
AMP,33569911000001101,Brancico XL 50mg tablets,0402010ABBLADAV
AMP,33570111000001101,Brancico XL 400mg tablets,0402010ABBLAEAY
VMP,321642004,Zotepine 25mg tablets,0402010ACAAAAAA
VMP,321643009,Zotepine 50mg tablets,0402010ACAAABAB
VMP,321644003,Zotepine 100mg tablets,0402010ACAAACAC
AMP,3904811000001101,Zoleptil 25 tablets,0402010ACBBAAAA
AMP,3905611000001104,Zoleptil 50 tablets,0402010ACBBABAB
AMP,4124511000001108,Zoleptil 100 tablets,0402010ACBBACAC
VMP,406787003,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,28488911000001102,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,35102811000001102,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,28795311000001101,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,28380611000001101,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,41135011000001106,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,30665111000001105,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,38758911000001101,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,32814611000001103,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,38607711000001102,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,30026911000001104,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,28963511000001100,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,34497911000001100,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,40884711000001102,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,32393911000001106,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,28345711000001107,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,32412911000001108,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,37035211000001105,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,38791111000001104,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,35135411000001102,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,34449111000001101,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,36561411000001104,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,30777211000001106,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,37295611000001108,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,29770011000001104,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,36503411000001104,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,28623011000001102,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,34765111000001103,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,36489211000001106,Aripiprazole 10mg tablets,0402010ADAAAAAA
AMP,31077911000001106,Aripiprazole 10mg tablets,0402010ADAAAAAA
VMP,406788008,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,28489111000001107,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,34931211000001105,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,28795511000001107,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,28380811000001102,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,41135411000001102,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,30665411000001100,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,38759811000001104,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,32814811000001104,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,38607911000001100,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,30027111000001104,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,28964011000001105,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,34498111000001102,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,32394111000001105,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,28346911000001102,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,32413111000001104,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,37036611000001102,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,38791311000001102,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,35135611000001104,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,34449311000001104,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,36562011000001100,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,30777411000001105,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,37295811000001107,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,29770211000001109,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,36503611000001101,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,28622411000001102,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,34765311000001101,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,36489411000001105,Aripiprazole 15mg tablets,0402010ADAAABAB
AMP,31078511000001100,Aripiprazole 15mg tablets,0402010ADAAABAB
VMP,406790009,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,28489311000001109,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,34931411000001109,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,28795711000001102,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,28381211000001109,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,41135111000001107,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,30665611000001102,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,38762311000001108,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,32815011000001109,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,38608111000001102,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,30135711000001102,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,28964411000001101,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,34498311000001100,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,32394311000001107,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,28347511000001106,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,32413311000001102,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,37036911000001108,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,38791511000001108,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,35135811000001100,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,34449511000001105,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,36562211000001105,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,30777611000001108,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,37296011000001105,Aripiprazole 30mg tablets,0402010ADAAACAC
AMP,29770411000001108,Aripiprazole 30mg tablets,0402010ADAAACAC
