dmd_type,dmd_id,dmd_name,bnf_code
VMP,39159011000001104,Generic TYR Lophlex powder 28g sachets,090401000AACYCY
VMP,39159611000001106,Generic MSUD Lophlex powder 28g sachets,090401000AACZCZ
VMP,9251511000001107,Generic PKU Lophlex powder sachets,090401000AADADA
VMP,39417811000001108,Generic TYR sphere20 oral powder 35g sachets,090401000AADBDB
VMP,39804011000001100,Generic Kanso DeliMCT CacaoBar,090401000AADCDC
VMP,40307211000001103,Generic K.Vita liquid,090401000AADDDD
VMP,40483711000001105,Generic D-Mannose powder,090401000AADEDE
AMP,379511000001108,Calogen emulsion butterscotch,090401000BBAABA
AMP,572211000001100,Caloreen powder,090401000BBACAY
AMP,644611000001104,Instant Carobel powder,090401000BBADAL
VMP,3393311000001104,Generic Casilan 90 powder,090401000BBAEA0
AMP,523511000001108,Casilan 90 powder,090401000BBAEA0
VMP,3395611000001108,Generic Dialamine powder,090401000BBAHA0
AMP,496111000001105,Dialamine powder,090401000BBAHA0
VMP,3397311000001106,Generic Duocal Super Soluble powder sugar free,090401000BBAPA0
AMP,735911000001104,Duocal Super Soluble powder,090401000BBAPA0
VMP,3397411000001104,Generic Duocal liquid sugar free,090401000BBAQA0
AMP,618911000001106,Duocal liquid,090401000BBAQA0
AMP,737411000001101,Duocal MCT powder,090401000BBASAQ
AMP,377811000001103,Duobar bar neutral,090401000BBAUA0
AMP,717911000001102,Fortimel Regular liquid chocolate,090401000BBAXA4
AMP,715611000001101,Fortimel Regular liquid coffee,090401000BBAXA4
AMP,645111000001106,Fortimel Regular liquid forest fruits,090401000BBAXA4
AMP,527611000001104,Fortimel Regular liquid strawberry,090401000BBAXA4
AMP,436511000001105,Fortimel Regular liquid vanilla,090401000BBAXA4
VMP,3401511000001103,Generic Galactomin 17 powder,090401000BBBBA0
AMP,464611000001108,Galactomin 17 powder,090401000BBBBA0
VMP,3401711000001108,Generic Galactomin 19 powder,090401000BBBDA0
AMP,338411000001103,Galactomin 19 powder,090401000BBBDA0
AMP,40660111000001101,Liquigen emulsion,090401000BBBLAR
VMP,3544911000001105,Generic Locasol powder,090401000BBBPA0
AMP,41311000001100,Locasol powder,090401000BBBPA0
VMP,3545211000001100,Generic Loprofin drink LQ,090401000BBBQA0
AMP,389911000001107,Loprofin drink LQ,090401000BBBQA0
VMP,3548111000001101,Generic Neocate powder,090401000BBBSA0
AMP,659511000001102,Neocate powder,090401000BBBSA0
VMP,3421111000001103,Generic HCU Maxamum powder,090401000BBBUA0
AMP,427511000001105,HCU Maxamum powder,090401000BBBUA0
AMP,631111000001108,PKU Maxamum powder orange,090401000BBBWA0
VMP,3545711000001107,Generic MSUD Maxamaid powder,090401000BBBZA0
AMP,898811000001105,MSUD Maxamaid powder,090401000BBBZA0
VMP,3421011000001104,Generic HCU Maxamaid powder,090401000BBCAA0
AMP,118611000001101,HCU Maxamaid powder,090401000BBCAA0
AMP,588411000001105,PKU Maxamaid powder orange,090401000BBCCA0
VMP,3418011000001102,Generic XP Maxamaid Concentrate powder,090401000BBCDA0
AMP,615411000001108,XP Maxamaid Concentrate powder,090401000BBCDA0
VMP,3553711000001109,Generic Protifar powder,090401000BBCGA0
AMP,760711000001104,Protifar powder,090401000BBCGA0
AMP,35310011000001104,Maxijul Super Soluble powder,090401000BBCJAN
AMP,763211000001101,Maxijul liquid blackcurrant,090401000BBCLA7
AMP,328911000001108,Maxijul liquid lemon & lime,090401000BBCLA7
AMP,921011000001109,Maxijul liquid natural,090401000BBCLA7
AMP,85311000001107,Maxijul liquid orange,090401000BBCLA7
AMP,260911000001108,MSUD Maxamum powder orange,090401000BBCPA0
VMP,3420611000001101,Generic MMA / PA Maxamum powder,090401000BBCQA0
AMP,66111000001101,MMA / PA Maxamum powder,090401000BBCQA0
VMP,3546411000001105,Generic Maxipro powder,090401000BBCRA0
AMP,320111000001108,Maxipro powder,090401000BBCRA0
VMP,3546311000001103,Generic Maxipro Super Soluble powder,090401000BBCSA0
AMP,128711000001103,Maxipro Super Soluble powder,090401000BBCSA0
AMP,198611000001100,Maxisorb powder strawberry,090401000BBCUA0
AMP,596911000001100,Maxisorb powder vanilla,090401000BBCVA0
AMP,653411000001103,Maxisorb powder chocolate,090401000BBCYA0
AMP,204311000001100,M.C.T.oil,090401000BBCZAR
AMP,40660911000001103,MCT oil,090401000BBDBAR
VMP,3546711000001104,Generic Metabolic Mineral Mixture powder,090401000BBDCA0
AMP,130011000001104,Metabolic Mineral Mixture powder,090401000BBDCA0
VMP,3547411000001107,Generic Milupa Prejomin granules,090401000BBDDA0
AMP,146311000001104,Milupa Prejomin granules,090401000BBDDA0
AMP,476311000001101,Nestargel powder,090401000BBDHAM
AMP,869211000001102,Nutramigen powder,090401000BBDIAZ
VMP,3420011000001108,Generic HYPER LYS Maxamaid powder,090401000BBDNA0
AMP,595111000001109,HYPER LYS Maxamaid powder,090401000BBDNA0
VMP,3420511000001100,Generic MMA/PA Maxamaid powder,090401000BBDPA0
AMP,837211000001103,MMA / PA Maxamaid powder,090401000BBDPA0
VMP,3418611000001109,Generic TYR Maxamaid powder,090401000BBDQA0
AMP,615811000001105,TYR Maxamaid powder,090401000BBDQA0
VMP,3552511000001106,Generic Polycose powder,090401000BBDSA0
AMP,67011000001104,Polycose powder,090401000BBDSA0
VMP,3552911000001104,Generic Pregestimil LIPIL powder,090401000BBDTA0
AMP,458111000001101,Pregestimil LIPIL powder,090401000BBDTA0
AMP,594811000001103,Prosobee powder,090401000BBDVAT
VMP,3390911000001106,Generic MSUD Analog powder,090401000BBEAA0
AMP,440311000001103,MSUD Analog powder,090401000BBEAA0
VMP,3420811000001102,Generic XMET Analog powder,090401000BBEBA0
AMP,538311000001108,XMET Analog powder,090401000BBEBA0
VMP,3421211000001109,Generic XMTVI Analog powder,090401000BBECA0
AMP,940011000001103,XMTVI Analog powder,090401000BBECA0
VMP,3421411000001108,Generic XP Analog powder,090401000BBEDA0
AMP,262311000001106,XP Analog powder,090401000BBEDA0
VMP,3418511000001105,Generic XPHEN TYR Analog powder,090401000BBEEA0
AMP,808911000001102,XPHEN TYR Analog powder,090401000BBEEA0
VMP,3419911000001106,Generic XLYS Analog powder,090401000BBEGA0
AMP,43611000001109,XLYS Analog powder,090401000BBEGA0
VMP,3418411000001106,Generic XPTM Tyrosidon powder,090401000BBENA0
AMP,736811000001101,XPTM Tyrosidon powder,090401000BBENA0
VMP,3545611000001103,Generic MSUD Aid 111 powder,090401000BBFGA0
AMP,128311000001102,MSUD Aid 111 powder,090401000BBFGA0
VMP,3418811000001108,Generic XPHEN TYR Tyrosidon Free AA Mix powder,090401000BBFIA0
AMP,935011000001108,XPHEN TYR Tyrosidon Free AA Mix powder,090401000BBFIA0
AMP,138711000001100,Farley's Soya Formula powder,090401000BBFJA1
AMP,699511000001109,Infasoy powder,090401000BBFLA6
VMP,3549011000001107,Generic Nutriprem 2 powder,090401000BBFMA0
AMP,582011000001104,Nutriprem 2 powder,090401000BBFMA0
VMP,3399211000001109,Formance semi-solid food,090401000BBFQA0
AMP,680911000001107,Formance semi-solid food butterscotch,090401000BBFQA0
AMP,57711000001107,Formance semi-solid food chocolate,090401000BBFQA0
AMP,308011000001104,Formance semi-solid food vanilla,090401000BBFQA0
VMP,3419311000001105,Generic Vitapro powder,090401000BBFTA0
AMP,678111000001102,Vitapro powder,090401000BBFTA0
VMP,3419211000001102,Generic Vitajoule powder,090401000BBFUA0
AMP,829711000001104,Vitajoule powder,090401000BBFUA0
VMP,3419711000001109,Generic XLEU Analog powder,090401000BBFXA0
AMP,455711000001107,XLEU Analog powder,090401000BBFXA0
VMP,3555411000001104,Generic Loprofin SNO-PRO drink,090401000BBFZA0
AMP,882711000001101,Loprofin SNO-PRO drink,090401000BBFZA0
VMP,3547311000001100,Generic Milupa PKU 3 granules,090401000BBGBA0
AMP,582211000001109,Milupa PKU 3 granules,090401000BBGBA0
VMP,3547211000001108,Generic Milupa PKU 2 granules,090401000BBGCA0
AMP,134811000001100,Milupa PKU 2 granules,090401000BBGCA0
VMP,3547511000001106,Generic Milupa LP drink,090401000BBGDA0
AMP,150111000001102,Milupa LP drink,090401000BBGDA0
AMP,666911000001108,Fortijuce liquid apple & pear,090401000BBGFA0
AMP,10613111000001107,Fortijuce liquid apple,090401000BBGFA0
AMP,152011000001104,Fortijuce liquid apricot,090401000BBGFA0
AMP,591211000001101,Fortijuce liquid blackcurrant,090401000BBGFA0
AMP,475111000001109,Fortijuce liquid forest fruits,090401000BBGFA0
AMP,875011000001104,Fortijuce liquid lemon & lime,090401000BBGFA0
AMP,10612911000001103,Fortijuce liquid lemon,090401000BBGFA0
AMP,10613311000001109,Fortijuce liquid orange,090401000BBGFA0
AMP,305411000001103,Fortijuce liquid peach & orange,090401000BBGFA0
AMP,293911000001103,Fortijuce liquid pineapple,090401000BBGFA0
AMP,10613711000001108,Fortijuce liquid strawberry,090401000BBGFA0
AMP,10613511000001103,Fortijuce liquid tropical,090401000BBGFA0
VMP,12146411000001106,Generic Lorenzo's oil,090401000BBGIA0
AMP,12145811000001100,Lorenzo's oil,090401000BBGIA0
VMP,8157011000001108,Generic Alembicol D oil,090401000BBGSA0
AMP,8155911000001102,Alembicol D oil,090401000BBGSA0
AMP,95511000001100,Aminogran Food Supplement powder,090401000BBGTA3
VMP,3390611000001100,Generic Aminogran Mineral Mixture powder,090401000BBGUA0
AMP,307311000001102,Aminogran Mineral Mixture powder,090401000BBGUA0
AMP,315711000001106,Calogen emulsion neutral,090401000BBGWBA
AMP,441811000001104,SMA Soya powder,090401000BBGZBD
AMP,743011000001103,Comminuted chicken meat,090401000BBHCBH
VMP,3546011000001101,Generic Maxijul LE powder,090401000BBHFA0
AMP,109911000001101,Maxijul LE powder,090401000BBHFA0
VMP,11393411000001104,Generic GA1 Maxamaid powder,090401000BBHGA0
AMP,11360811000001107,GA1 Maxamaid powder,090401000BBHGA0
VMP,16129911000001105,Generic Complete Amino Acid Mix powder,090401000BBHHA0
AMP,16114511000001108,Complete Amino Acid Mix powder,090401000BBHHA0
VMP,3419811000001101,Generic IVA Maxamaid powder,090401000BBHLA0
AMP,389411000001104,IVA Maxamaid powder,090401000BBHLA0
VMP,3544811000001100,Generic XLEU Faladon powder,090401000BBHPA0
AMP,22111000001105,XLEU Faladon powder,090401000BBHPA0
VMP,3393111000001101,Generic Caprilon powder,090401000BBHRA0
AMP,11711000001107,Caprilon powder,090401000BBHRA0
AMP,17531811000001107,Adamin-G oral powder 5g sachets,090401000BBHVBK
VMP,3420411000001104,Generic XMTVI Asadon powder,090401000BBHXA0
AMP,876411000001104,XMTVI Asadon powder,090401000BBHXA0
VMP,3551911000001105,Generic Phlexy-10 bar,090401000BBHYA0
AMP,417511000001100,Phlexy-10 bar,090401000BBHYA0
VMP,3552011000001103,Generic Phlexy-10 600mg capsules,090401000BBHZA0
AMP,499511000001106,Phlexy-10 600mg capsules,090401000BBHZA0
VMP,3420911000001107,Generic XMET Homidon powder,090401000BBIAA0
AMP,229611000001100,XMET Homidon powder,090401000BBIAA0
VMP,3418711000001100,Generic XPTM Analog powder,090401000BBICA0
AMP,558211000001101,XPTM Analog powder,090401000BBICA0
AMP,18048111000001101,GlutaminOx 5g oral powder sachets sugar free,090401000BBIDBW
AMP,35310311000001101,Maxijul Super Soluble powder 132g sachets,090401000BBIEA0
VMP,3553811000001101,Generic Provide Xtra liquid,090401000BBIFA0
AMP,572811000001104,Provide Xtra liquid apple,090401000BBIFA0
AMP,761511000001102,Provide Xtra liquid blackcurrant,090401000BBIFA0
AMP,8152811000001100,Provide Xtra liquid carrot & apple,090401000BBIFA0
AMP,726511000001101,Provide Xtra liquid cherry,090401000BBIFA0
AMP,86211000001105,Provide Xtra liquid citrus cola,090401000BBIFA0
AMP,200711000001107,Provide Xtra liquid lemon & lime,090401000BBIFA0
AMP,606311000001108,Provide Xtra liquid melon,090401000BBIFA0
AMP,167111000001109,Provide Xtra liquid orange & pineapple,090401000BBIFA0
AMP,8152611000001104,Provide Xtra liquid tomato,090401000BBIFA0
VMP,3550611000001109,Generic PK Aid 4 powder,090401000BBIIA0
AMP,152811000001105,PK Aid 4 powder,090401000BBIIA0
AMP,8970111000001107,Forceval Protein oral powder sachets chocolate,090401000BBIQA0
AMP,8969711000001105,Forceval Protein oral powder sachets vanilla,090401000BBIRA0
AMP,8969511000001100,Forceval Protein oral powder sachets strawberry,090401000BBISA0
AMP,8969311000001106,Forceval Protein oral powder sachets natural,090401000BBITA0
VMP,3390811000001101,Generic XP Analog LCP powder,090401000BBIWA0
AMP,12811000001108,XP Analog LCP powder,090401000BBIWA0
VMP,35400411000001101,Generic Renamil powder 100g sachets,090401000BBJCA0
AMP,35400611000001103,Renamil powder 100g sachets,090401000BBJCA0
VMP,35392111000001100,Generic Renapro powder 20g sachets,090401000BBJDA0
AMP,35391611000001102,Renapro powder 20g sachets,090401000BBJDA0
AMP,35303311000001105,Neocate Advance powder 100g sachets unflavoured,090401000BBJFCH
AMP,804911000001109,Calogen emulsion strawberry,090401000BBJGBA
AMP,807911000001103,Aminogran Food Supplement 1g tablets,090401000BBJHA0
VMP,35390011000001100,Generic Phlexy-Vits powder 7g sachets,090401000BBJJA0
AMP,35389811000001103,Phlexy-Vits powder 7g sachets,090401000BBJJA0
AMP,614711000001101,Modjul powder grapefruit,090401000BBJKA0
AMP,890911000001102,Modjul powder lemon & lime,090401000BBJLA0
AMP,80911000001104,Modjul powder cherry-vanilla,090401000BBJTA0
VMP,3553611000001100,Protenplus liquid,090401000BBJVA0
AMP,739311000001103,Protenplus liquid chocolate,090401000BBJVA0
AMP,349311000001103,Protenplus liquid forest fruits,090401000BBJVA0
AMP,496711000001106,Protenplus liquid strawberry,090401000BBJVA0
AMP,483811000001106,Protenplus liquid vanilla,090401000BBJVA0
VMP,8428611000001102,Generic Comfort First powder,090401000BBJWA0
AMP,8415611000001102,Comfort First powder,090401000BBJWA0
AMP,833811000001108,Nutricia Flavour Modjul powder blackcurrant,090401000BBJYA0
AMP,629911000001108,Nutricia Flavour Modjul powder pineapple,090401000BBJZA0
AMP,291511000001106,Nutricia Flavour Modjul powder orange,090401000BBKAA0
AMP,101611000001106,Modjul powder savoury tomato,090401000BBKBA0
VMP,8428711000001106,Generic Comfort Follow-On powder,090401000BBKGA0
AMP,8416311000001102,Comfort Follow-On powder,090401000BBKGA0
VMP,3397911000001107,Generic Energivit powder,090401000BBKIA0
AMP,904611000001106,Energivit powder,090401000BBKIA0
AMP,723611000001108,Duobar bar strawberry,090401000BBKLA0
AMP,561711000001106,Duobar bar toffee,090401000BBKMA0
VMP,23984811000001103,L-Ornithine-L-Aspartate 3g granules sachets,090401000BBKNA0
AMP,23966011000001101,Hepa-Merz Granulat 3000 granules sachets,090401000BBKNA0
AMP,627811000001106,Modjul powder harvest fruits,090401000BBKWA0
AMP,35397711000001102,PKU express plus15 powder 25g sachets orange,090401000BBKXA0
AMP,35397511000001107,PKU express plus15 powder 25g sachets lemon,090401000BBKYA0
AMP,2897011000001101,Aminogran PKU 1g tablets,090401000BBKZA0
VMP,7720111000001105,Generic Phlexy-10 tablets,090401000BBLAA0
AMP,7668111000001107,Phlexy-10 tablets,090401000BBLAA0
AMP,35398111000001102,PKU express plus15 powder 25g sachets unflavoured,090401000BBLCA0
AMP,35303111000001108,Neocate Advance powder 50g sachets banana & vanilla,090401000BBLDCH
VMP,4561911000001101,Generic HCU gel oral powder 20g sachets,090401000BBLFA0
AMP,4523611000001102,HCU gel oral powder 20g sachets,090401000BBLFA0
AMP,4552111000001100,FlavourPac oral powder 4g sachets blackcurrant,090401000BBLGA0
AMP,4552811000001107,FlavourPac oral powder 4g sachets lemon,090401000BBLHA0
AMP,4553011000001105,FlavourPac oral powder 4g sachets orange,090401000BBLIA0
AMP,4553211000001100,FlavourPac oral powder 4g sachets raspberry,090401000BBLJA0
AMP,2960611000001104,Calogen emulsion banana,090401000BBLKBA
VMP,17313511000001102,Generic GA1 Maxamum powder,090401000BBLMA0
AMP,17303611000001101,GA1 Maxamum powder,090401000BBLMA0
AMP,11985711000001103,KetoCal 4:1 powder unflavoured,090401000BBLNA0
VMP,5174311000001105,Generic Nutramigen 2 LIPIL powder,090401000BBLPA0
AMP,5152111000001102,Nutramigen 2 LIPIL powder,090401000BBLPA0
VMP,5612011000001108,Generic MSUD express15 oral powder 25g sachets,090401000BBLQA0
AMP,5610411000001100,MSUD express15 oral powder 25g sachets,090401000BBLQA0
VMP,8089111000001100,Generic TYR gel oral powder 20g sachets,090401000BBLRA0
AMP,7425111000001108,TYR gel oral powder 20g sachets,090401000BBLRA0
VMP,8089011000001101,Generic HCU express15 oral powder 25g sachets,090401000BBLSA0
AMP,7424611000001101,HCU express15 oral powder 25g sachets,090401000BBLSA0
AMP,7386411000001109,PKU Maxamum oral powder 50g sachets unflavoured,090401000BBLTA0
VMP,7640811000001108,Generic Nutramigen 1 LIPIL powder,090401000BBLUA0
AMP,7626911000001102,Nutramigen 1 LIPIL powder,090401000BBLUA0
VMP,7660611000001102,Generic Easiphen liquid,090401000BBLVA0
AMP,7648311000001102,Easiphen liquid,090401000BBLVA0
AMP,7648411000001109,Easiphen liquid grapefruit,090401000BBLVA0
AMP,10421711000001102,Easiphen liquid orange,090401000BBLVA0
AMP,10421911000001100,Easiphen liquid tropical,090401000BBLVA0
VMP,8991311000001109,Generic MSUD Anamix Junior oral powder 29g sachets,090401000BBLWA0
AMP,8991111000001107,MSUD Anamix Junior oral powder 29g sachets,090401000BBLWA0
AMP,35397911000001100,PKU express plus15 powder 25g sachets tropical,090401000BBLZA0
AMP,9101411000001100,FlavourPac oral powder 4g sachets tropical,090401000BBMAA0
VMP,9151111000001100,Generic Nutriprem 2 liquid,090401000BBMBA0
AMP,9142411000001103,Nutriprem 2 liquid,090401000BBMBA0
VMP,9315211000001109,Generic MSUD gel 20g sachets,090401000BBMFA0
AMP,9311411000001105,MSUD gel 20g sachets,090401000BBMFA0
AMP,40683511000001102,PKU orange cooler15 liquid,090401000BBMGA0
AMP,40683711000001107,PKU purple cooler15 liquid,090401000BBMGA0
AMP,40683911000001109,PKU red cooler15 liquid,090401000BBMGA0
AMP,40684111000001108,PKU white cooler15 liquid,090401000BBMGA0
AMP,40684311000001105,PKU yellow cooler15 liquid,090401000BBMGA0
VMP,3419111000001108,Generic VitaBite bar,090401000BBMNA0
AMP,217511000001101,VitaBite bar,090401000BBMNA0
VMP,10270511000001100,Generic TYR express15 oral powder 25g sachets,090401000BBMQA0
AMP,10269011000001105,TYR express15 oral powder 25g sachets,090401000BBMQA0
AMP,15855411000001109,PKU Lophlex LQ 20 liquid tropical,090401000BBMRA0
VMP,10449911000001103,Generic Phlexy-Vits tablets,090401000BBMSA0
AMP,10430311000001109,Phlexy-Vits tablets,090401000BBMSA0
AMP,10431111000001101,HCU-LV oral powder 27.8g sachets unflavoured,090401000BBMTA0
AMP,10430811000001100,HCU-LV oral powder 27.8g sachets tropical,090401000BBMUA0
VMP,10514311000001100,Generic XLYS LOW TRY Analog powder,090401000BBMVA0
AMP,10470911000001108,XLYS LOW TRY Analog powder,090401000BBMVA0
AMP,40701111000001103,PKU orange cooler20 liquid,090401000BBMWA0
