dmd_type,dmd_id,dmd_name,bnf_code
VMP,317275005,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,528211000001102,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,195511000001107,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,10406711000001102,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,37379311000001102,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,285211000001105,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,39123511000001106,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,730011000001109,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,38899611000001105,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,10444211000001108,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,17905111000001101,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,697611000001103,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,15083811000001103,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,80811000001109,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,13750711000001103,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,428411000001105,Famotidine 20mg tablets,0103010H0AAAAAA
AMP,21979011000001105,Famotidine 20mg tablets,0103010H0AAAAAA
VMP,317276006,Famotidine 40mg tablets,0103010H0AAABAB
AMP,736411000001103,Famotidine 40mg tablets,0103010H0AAABAB
AMP,253611000001103,Famotidine 40mg tablets,0103010H0AAABAB
AMP,10407011000001101,Famotidine 40mg tablets,0103010H0AAABAB
AMP,37379611000001107,Famotidine 40mg tablets,0103010H0AAABAB
AMP,316711000001103,Famotidine 40mg tablets,0103010H0AAABAB
AMP,39123911000001104,Famotidine 40mg tablets,0103010H0AAABAB
AMP,21311000001103,Famotidine 40mg tablets,0103010H0AAABAB
AMP,38899811000001109,Famotidine 40mg tablets,0103010H0AAABAB
AMP,10444411000001107,Famotidine 40mg tablets,0103010H0AAABAB
AMP,17905311000001104,Famotidine 40mg tablets,0103010H0AAABAB
AMP,354311000001101,Famotidine 40mg tablets,0103010H0AAABAB
AMP,15084011000001106,Famotidine 40mg tablets,0103010H0AAABAB
AMP,485411000001108,Famotidine 40mg tablets,0103010H0AAABAB
AMP,13751011000001109,Famotidine 40mg tablets,0103010H0AAABAB
AMP,478911000001101,Famotidine 40mg tablets,0103010H0AAABAB
AMP,21979211000001100,Famotidine 40mg tablets,0103010H0AAABAB
VMP,353399008,Famotidine 10mg tablets,0103010H0AAACAC
AMP,460211000001103,Pepcid 20mg tablets,0103010H0BBAAAA
AMP,272311000001101,Pepcid 40mg tablets,0103010H0BBABAB
AMP,297811000001102,Pepcid AC Indigestion 10mg tablets,0103010H0BBACAC
AMP,556811000001101,Ultra Heartburn Relief 10mg tablets,0103010H0BDAAAC
VMP,317280001,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,720111000001107,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,144211000001102,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,705011000001106,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,9799511000001105,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,10399611000001106,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,37461411000001108,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,11015311000001107,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,19305311000001102,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,626711000001101,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,39124411000001105,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,124311000001107,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,30851711000001107,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,39884111000001100,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,21409511000001107,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,10440811000001104,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,17947111000001103,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,38736011000001100,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,4474511000001108,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,15111711000001103,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,4117111000001101,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,171611000001103,Nizatidine 150mg capsules,0103010N0AAAAAA
AMP,21815511000001101,Nizatidine 150mg capsules,0103010N0AAAAAA
VMP,317281002,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,531411000001108,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,236911000001104,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,345011000001103,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,9800111000001106,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,10399811000001105,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,37461611000001106,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,11015011000001109,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,19305511000001108,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,365511000001100,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,39454811000001105,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,810811000001106,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,30851911000001109,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,39884811000001107,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,21409711000001102,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,14107511000001107,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,17947311000001101,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,38736211000001105,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,4474911000001101,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,15111911000001101,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,4117311000001104,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,882411000001107,Nizatidine 300mg capsules,0103010N0AAABAB
AMP,21815911000001108,Nizatidine 300mg capsules,0103010N0AAABAB
VMP,36032111000001105,Nizatidine 100mg/4ml solution for infusion ampoules,0103010N0AAACAC
VMP,12937511000001109,Nizatidine 150mg/5ml oral solution,0103010N0AAADAD
VMP,12937611000001108,Nizatidine 150mg/5ml oral suspension,0103010N0AAADAD
AMP,12923811000001104,Nizatidine 150mg/5ml oral solution,0103010N0AAADAD
AMP,12923511000001102,Nizatidine 150mg/5ml oral suspension,0103010N0AAADAD
AMP,176911000001104,Axid 150mg capsules,0103010N0BBAAAA
AMP,608111000001105,Axid 300mg capsules,0103010N0BBABAB
AMP,181211000001105,Axid 100mg/4ml solution for infusion ampoules,0103010N0BBACAC
AMP,688111000001106,Zinga 150mg capsules,0103010N0BCAAAA
AMP,45411000001105,Zinga 300mg capsules,0103010N0BCABAB
VMP,317315001,Ranitidine bismuth citrate 400mg tablets,0103010S0AAAAAA
AMP,672711000001104,Pylorid 400mg tablets,0103010S0BBAAAA
VMP,317249006,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,114111000001103,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,18465811000001101,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,559011000001101,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,250611000001107,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,10413411000001100,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,14783311000001101,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,16065811000001104,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,30088411000001101,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,35995911000001104,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,36879211000001106,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,163711000001100,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,316411000001109,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,39208611000001105,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,21410611000001103,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,3310811000001102,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,19196411000001108,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,36728811000001101,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,17924111000001105,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,400411000001100,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,36924211000001101,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,247211000001106,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,128411000001109,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,126211000001109,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,801511000001104,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,160911000001106,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,21879611000001107,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,15975111000001109,Ranitidine 150mg tablets,0103010T0AAAAAA
AMP,11590711000001104,Ranitidine 150mg tablets,0103010T0AAAAAA
VMP,317251005,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,222211000001105,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,18466011000001103,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,306811000001109,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,64911000001106,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,10413611000001102,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,14783511000001107,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,16066011000001101,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,30088611000001103,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,35996211000001102,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,36879411000001105,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,447411000001109,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,534811000001107,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,39215611000001101,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,21410811000001104,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,3311111000001103,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,19196811000001105,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,36729811000001108,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,17924311000001107,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,280411000001102,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,36924411000001102,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,777111000001109,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,15185111000001100,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,319911000001105,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,425911000001108,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,173411000001102,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,346711000001109,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,21879811000001106,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,15974911000001108,Ranitidine 300mg tablets,0103010T0AAACAC
AMP,13258211000001102,Ranitidine 300mg tablets,0103010T0AAACAC
VMP,35933911000001107,Ranitidine 50mg/2ml solution for injection ampoules,0103010T0AAADAD
AMP,21732711000001108,Ranitidine 50mg/2ml solution for injection ampoules,0103010T0AAADAD
AMP,9325311000001105,Ranitidine 50mg/2ml solution for injection ampoules,0103010T0AAADAD
AMP,32907911000001109,Ranitidine 50mg/2ml solution for injection ampoules,0103010T0AAADAD
AMP,16163611000001105,Ranitidine 50mg/2ml solution for injection ampoules,0103010T0AAADAD
VMP,39025511000001100,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,926811000001108,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,15861511000001103,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,19839711000001105,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,549411000001108,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,17963411000001106,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,37782511000001108,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,37264011000001102,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,10578711000001101,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,219911000001101,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,15216311000001107,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
AMP,12610411000001101,Ranitidine 75mg/5ml oral solution sugar free,0103010T0AAAEAE
VMP,317238000,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
AMP,553711000001102,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
AMP,669911000001104,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
AMP,670411000001109,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
AMP,37780811000001105,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
AMP,871111000001100,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
AMP,37138111000001101,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
AMP,18025211000001102,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
AMP,870911000001109,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
AMP,17205011000001101,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
AMP,23613911000001108,Ranitidine 150mg effervescent tablets,0103010T0AAAIAI
VMP,317239008,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,124611000001102,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,765611000001100,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,930011000001102,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,37781011000001108,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,651511000001103,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,37138311000001104,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,18025411000001103,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,376011000001106,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,15185511000001109,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,17205211000001106,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
AMP,23614111000001107,Ranitidine 300mg effervescent tablets,0103010T0AAAJAJ
VMP,354011009,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,22680911000001106,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,32475911000001105,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,16065611000001103,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,22607411000001103,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,21843911000001100,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,24119611000001102,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,26855811000001108,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,36879611000001108,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,9881511000001105,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,35995811000001109,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,26400811000001103,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,23219711000001106,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,29005411000001107,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,24578111000001103,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,22213511000001105,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,21413811000001106,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,23960411000001108,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,37908711000001105,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,10070511000001105,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,28137711000001107,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,21266411000001101,Ranitidine 75mg tablets,0103010T0AAAPAP
AMP,15592411000001105,Ranitidine 75mg tablets,0103010T0AAAPAP
VMP,13080511000001101,Ranitidine 4mg/5ml oral solution,0103010T0AAARAR
VMP,13080611000001102,Ranitidine 4mg/5ml oral suspension,0103010T0AAARAR
AMP,13053611000001101,Ranitidine 4mg/5ml oral solution,0103010T0AAARAR
AMP,13052911000001100,Ranitidine 4mg/5ml oral suspension,0103010T0AAARAR
VMP,13080711000001106,Ranitidine 50mg/5ml oral solution,0103010T0AAASAS
VMP,13080811000001103,Ranitidine 50mg/5ml oral suspension,0103010T0AAASAS
AMP,13055011000001109,Ranitidine 50mg/5ml oral solution,0103010T0AAASAS
AMP,13054211000001100,Ranitidine 50mg/5ml oral suspension,0103010T0AAASAS
VMP,13060711000001109,Ranitidine 25mg/5ml oral solution,0103010T0AAATAT
VMP,13060811000001101,Ranitidine 25mg/5ml oral suspension,0103010T0AAATAT
AMP,13048411000001107,Ranitidine 25mg/5ml oral solution,0103010T0AAATAT
AMP,13048111000001102,Ranitidine 25mg/5ml oral suspension,0103010T0AAATAT
VMP,13085311000001100,Ranitidine 8mg/5ml oral solution,0103010T0AAAUAU
VMP,13085211000001108,Ranitidine 8mg/5ml oral suspension,0103010T0AAAUAU
AMP,13068911000001108,Ranitidine 8mg/5ml oral solution,0103010T0AAAUAU
AMP,13068211000001104,Ranitidine 8mg/5ml oral suspension,0103010T0AAAUAU
VMP,13079911000001108,Ranitidine 31mg/5ml oral solution,0103010T0AAAVAV
VMP,13080011000001109,Ranitidine 31mg/5ml oral suspension,0103010T0AAAVAV
AMP,13050511000001106,Ranitidine 31mg/5ml oral solution,0103010T0AAAVAV
AMP,13049911000001107,Ranitidine 31mg/5ml oral suspension,0103010T0AAAVAV
VMP,13079711000001106,Ranitidine 30mg/5ml oral solution,0103010T0AAAWAW
VMP,13079811000001103,Ranitidine 30mg/5ml oral suspension,0103010T0AAAWAW
AMP,13049411000001104,Ranitidine 30mg/5ml oral solution,0103010T0AAAWAW
AMP,13048911000001104,Ranitidine 30mg/5ml oral suspension,0103010T0AAAWAW
VMP,13081111000001104,Ranitidine 70mg/5ml oral solution,0103010T0AAAXAX
VMP,13081211000001105,Ranitidine 70mg/5ml oral suspension,0103010T0AAAXAX
AMP,13065911000001102,Ranitidine 70mg/5ml oral solution,0103010T0AAAXAX
AMP,13057711000001100,Ranitidine 70mg/5ml oral suspension,0103010T0AAAXAX
VMP,13013911000001102,Ranitidine 10mg/5ml oral solution,0103010T0AAAYAY
VMP,13014011000001104,Ranitidine 10mg/5ml oral suspension,0103010T0AAAYAY
AMP,12997511000001101,Ranitidine 10mg/5ml oral solution,0103010T0AAAYAY
AMP,12996811000001100,Ranitidine 10mg/5ml oral suspension,0103010T0AAAYAY
VMP,13013511000001109,Ranitidine 1.5mg/5ml oral solution,0103010T0AAAZAZ
VMP,13013611000001108,Ranitidine 1.5mg/5ml oral suspension,0103010T0AAAZAZ
AMP,12994411000001105,Ranitidine 1.5mg/5ml oral solution,0103010T0AAAZAZ
AMP,12993811000001109,Ranitidine 1.5mg/5ml oral suspension,0103010T0AAAZAZ
VMP,13085011000001103,Ranitidine 75mg/5ml oral solution,0103010T0AABABA
VMP,13085111000001102,Ranitidine 75mg/5ml oral suspension,0103010T0AABABA
AMP,13067311000001106,Ranitidine 75mg/5ml oral solution,0103010T0AABABA
AMP,13066711000001107,Ranitidine 75mg/5ml oral suspension,0103010T0AABABA
VMP,13080311000001107,Ranitidine 40mg/5ml oral solution,0103010T0AABBBB
VMP,13080411000001100,Ranitidine 40mg/5ml oral suspension,0103010T0AABBBB
AMP,13052611000001106,Ranitidine 40mg/5ml oral solution,0103010T0AABBBB
AMP,13052011000001104,Ranitidine 40mg/5ml oral suspension,0103010T0AABBBB
VMP,15649711000001107,Ranitidine 20mg/5ml oral solution,0103010T0AABCBC
VMP,15649811000001104,Ranitidine 20mg/5ml oral suspension,0103010T0AABCBC
AMP,15640311000001104,Ranitidine 20mg/5ml oral solution,0103010T0AABCBC
AMP,15640611000001109,Ranitidine 20mg/5ml oral suspension,0103010T0AABCBC
VMP,13060511000001104,Ranitidine 18mg/5ml oral solution,0103010T0AABDBD
VMP,13060611000001100,Ranitidine 18mg/5ml oral suspension,0103010T0AABDBD
AMP,13046511000001105,Ranitidine 18mg/5ml oral solution,0103010T0AABDBD
AMP,13043011000001105,Ranitidine 18mg/5ml oral suspension,0103010T0AABDBD
VMP,13014111000001103,Ranitidine 16mg/5ml oral solution,0103010T0AABEBE
VMP,13014211000001109,Ranitidine 16mg/5ml oral suspension,0103010T0AABEBE
AMP,12999311000001102,Ranitidine 16mg/5ml oral solution,0103010T0AABEBE
AMP,12998911000001109,Ranitidine 16mg/5ml oral suspension,0103010T0AABEBE
VMP,13080111000001105,Ranitidine 3mg/5ml oral solution,0103010T0AABHBH
VMP,13080211000001104,Ranitidine 3mg/5ml oral suspension,0103010T0AABHBH
AMP,13051411000001103,Ranitidine 3mg/5ml oral solution,0103010T0AABHBH
AMP,13051111000001108,Ranitidine 3mg/5ml oral suspension,0103010T0AABHBH
VMP,13013711000001104,Ranitidine 1.8mg/5ml oral solution,0103010T0AABIBI
VMP,13013811000001107,Ranitidine 1.8mg/5ml oral suspension,0103010T0AABIBI
AMP,12996011000001106,Ranitidine 1.8mg/5ml oral solution,0103010T0AABIBI
AMP,12995311000001104,Ranitidine 1.8mg/5ml oral suspension,0103010T0AABIBI
VMP,4389711000001104,Ranitidine 75mg effervescent tablets sugar free,0103010T0AABKBK
VMP,15880511000001108,Ranitidine 12mg/5ml oral solution,0103010T0AABNBN
VMP,15880611000001107,Ranitidine 12mg/5ml oral suspension,0103010T0AABNBN
AMP,15867311000001103,Ranitidine 12mg/5ml oral solution,0103010T0AABNBN
AMP,15867611000001108,Ranitidine 12mg/5ml oral suspension,0103010T0AABNBN
VMP,16075111000001103,Ranitidine 11.4mg/5ml oral solution,0103010T0AABPBP
VMP,16075211000001109,Ranitidine 11.4mg/5ml oral suspension,0103010T0AABPBP
AMP,16042111000001106,Ranitidine 11.4mg/5ml oral solution,0103010T0AABPBP
AMP,16042711000001107,Ranitidine 11.4mg/5ml oral suspension,0103010T0AABPBP
VMP,13080911000001108,Ranitidine 5mg/5ml oral solution,0103010T0AABQBQ
AMP,13057111000001101,Ranitidine 5mg/5ml oral solution,0103010T0AABQBQ
VMP,13081011000001100,Ranitidine 5mg/5ml oral suspension,0103010T0AABRBR
