dmd_type,dmd_id,dmd_name,bnf_code
AMP,30123211000001107,Doxycycline 100mg capsules,0501030I0AAABAB
AMP,38877111000001100,Doxycycline 100mg capsules,0501030I0AAABAB
AMP,17894811000001104,Doxycycline 100mg capsules,0501030I0AAABAB
AMP,15083411000001100,Doxycycline 100mg capsules,0501030I0AAABAB
AMP,21933411000001101,Doxycycline 100mg capsules,0501030I0AAABAB
AMP,10724511000001104,Doxycycline 100mg capsules,0501030I0AAABAB
AMP,2852311000001106,Doxycycline 100mg capsules,0501030I0AAABAB
AMP,2852911000001107,Doxycycline 100mg capsules,0501030I0AAABAB
VMP,8485211000001101,Doxycycline 50mg/5ml oral solution,0501030I0AAAHAH
VMP,8485311000001109,Doxycycline 50mg/5ml oral suspension,0501030I0AAAHAH
AMP,8458111000001109,Doxycycline 50mg/5ml oral solution,0501030I0AAAHAH
AMP,8459211000001108,Doxycycline 50mg/5ml oral suspension,0501030I0AAAHAH
VMP,32876211000001101,Doxycycline 100mg/5ml oral suspension,0501030I0AAAKAK
AMP,32874411000001105,Doxycycline 100mg/5ml oral suspension,0501030I0AAAKAK
VMP,421341000,Doxycycline 100mg tablets,0501030I0AAALAL
AMP,38250911000001106,Doxycycline 100mg tablets,0501030I0AAALAL
AMP,2853411000001108,Doxylar 100mg capsules,0501030I0BCAAAB
AMP,2849311000001101,Doxylar 50mg capsules,0501030I0BCABAA
AMP,2849511000001107,Vibramycin 50 capsules,0501030I0BEAAAA
AMP,2854011000001102,Vibramycin 100mg capsules,0501030I0BEABAB
AMP,2849711000001102,Vibramycin Acne Pack 50mg capsules,0501030I0BEAEAA
AMP,2852111000001109,Demix 100 capsules,0501030I0BHAAAB
AMP,2848211000001104,Demix 50 capsules,0501030I0BHABAA
AMP,2853611000001106,Vibrox 100mg capsules,0501030I0BLAAAB
VMP,324076005,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,21232111000001104,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,23643111000001104,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,30763011000001103,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,24372611000001107,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,32417211000001101,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,37119611000001105,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,39033111000001105,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,34187111000001100,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,40491011000001106,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,29899911000001103,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,37860011000001104,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,21219611000001105,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,21790011000001101,Lymecycline 408mg capsules,0501030L0AAABAB
AMP,396211000001106,Tetralysal 300 capsules,0501030L0BBABAB
VMP,39700711000001107,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,666311000001107,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,679811000001102,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,514011000001108,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,24386011000001105,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,939411000001101,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,30831211000001101,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,39044711000001109,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,11408511000001102,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,17942111000001100,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,29923611000001108,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,8819311000001104,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,891511000001102,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,13758111000001102,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,238111000001103,Minocycline 50mg tablets,0501030P0AAAAAA
AMP,21801011000001105,Minocycline 50mg tablets,0501030P0AAAAAA
VMP,39700911000001109,Minocycline 100mg tablets,0501030P0AAABAB
AMP,254511000001104,Minocycline 100mg tablets,0501030P0AAABAB
AMP,754011000001103,Minocycline 100mg tablets,0501030P0AAABAB
AMP,165311000001103,Minocycline 100mg tablets,0501030P0AAABAB
AMP,34019411000001108,Minocycline 100mg tablets,0501030P0AAABAB
AMP,24385811000001107,Minocycline 100mg tablets,0501030P0AAABAB
AMP,64211000001102,Minocycline 100mg tablets,0501030P0AAABAB
AMP,30831011000001106,Minocycline 100mg tablets,0501030P0AAABAB
AMP,39044111000001108,Minocycline 100mg tablets,0501030P0AAABAB
AMP,11408011000001105,Minocycline 100mg tablets,0501030P0AAABAB
AMP,17942311000001103,Minocycline 100mg tablets,0501030P0AAABAB
AMP,29923011000001101,Minocycline 100mg tablets,0501030P0AAABAB
AMP,8819511000001105,Minocycline 100mg tablets,0501030P0AAABAB
AMP,936711000001102,Minocycline 100mg tablets,0501030P0AAABAB
AMP,13758311000001100,Minocycline 100mg tablets,0501030P0AAABAB
AMP,7611000001109,Minocycline 100mg tablets,0501030P0AAABAB
AMP,21801211000001100,Minocycline 100mg tablets,0501030P0AAABAB
VMP,36565111000001106,Minocycline 100mg modified-release capsules,0501030P0AAACAC
AMP,9330111000001102,Minocycline 100mg modified-release capsules,0501030P0AAACAC
AMP,14781411000001109,Minocycline 100mg modified-release capsules,0501030P0AAACAC
VMP,39700611000001103,Minocycline 50mg capsules,0501030P0AAADAD
VMP,39700811000001104,Minocycline 100mg capsules,0501030P0AAAEAE
VMP,13010711000001108,Minocycline 50mg/5ml oral solution,0501030P0AAAFAF
VMP,13010811000001100,Minocycline 50mg/5ml oral suspension,0501030P0AAAFAF
AMP,12979311000001105,Minocycline 50mg/5ml oral solution,0501030P0AAAFAF
AMP,12979011000001107,Minocycline 50mg/5ml oral suspension,0501030P0AAAFAF
AMP,123211000001102,Minocin 50mg tablets,0501030P0BBAAAA
AMP,621011000001105,Minocin 100mg tablets,0501030P0BBABAB
AMP,820411000001100,Minocin MR 100mg capsules,0501030P0BBACAC
AMP,921111000001105,Blemix 50mg tablets,0501030P0BCAAAA
AMP,926911000001103,Blemix 100mg tablets,0501030P0BCABAB
AMP,116911000001108,Aknemin 50 capsules,0501030P0BDAAAD
AMP,147511000001107,Aknemin 100mg capsules,0501030P0BDABAE
AMP,7393411000001103,Sebomin MR 100mg capsules,0501030P0BGAAAC
AMP,9361611000001109,Acnamino MR 100mg capsules,0501030P0BHAAAC
AMP,18248711000001106,Acnamino MR 100mg capsules,0501030P0BHABAC
AMP,9891211000001108,Sebren MR 100mg capsules,0501030P0BIAAAC
VMP,324095003,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,3345011000001108,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,3345611000001101,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,3350311000001102,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,9802411000001100,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,10436911000001108,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,16062611000001107,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,28918511000001105,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,30071211000001104,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,29006911000001106,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,11013711000001105,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,22473711000001108,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,20326411000001109,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,3347511000001109,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,3347811000001107,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,39070311000001103,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,39959411000001105,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,17951211000001102,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,4331711000001105,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,15114911000001103,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,3349611000001103,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,3346311000001101,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
AMP,21829411000001108,Oxytetracycline 250mg tablets,0501030T0AAAJAJ
VMP,13003811000001109,Oxytetracycline 125mg/5ml oral suspension,0501030T0AAAPAP
AMP,12989611000001106,Oxytetracycline 125mg/5ml oral suspension,0501030T0AAAPAP
VMP,13003911000001104,Oxytetracycline 250mg/5ml oral suspension,0501030T0AAAQAQ
AMP,12990511000001100,Oxytetracycline 250mg/5ml oral suspension,0501030T0AAAQAQ
VMP,13004011000001101,Oxytetracycline 500mg/5ml oral suspension,0501030T0AAARAR
AMP,12991011000001104,Oxytetracycline 500mg/5ml oral suspension,0501030T0AAARAR
VMP,13003711000001101,Oxytetracycline 100mg/5ml oral suspension,0501030T0AAATAT
AMP,12989211000001109,Oxytetracycline 100mg/5ml oral suspension,0501030T0AAATAT
AMP,3348411000001109,Oxymycin 250mg tablets,0501030T0BFAAAJ
AMP,3348811000001106,Terramycin 250mg tablets,0501030T0BGABAJ
AMP,3347011000001101,Oxytetramix 250 tablets,0501030T0BIAAAJ
VMP,39704711000001101,Tetracycline 250mg capsules,0501030V0AAAAAA
AMP,20291511000001104,Tetracycline 250mg capsules,0501030V0AAAAAA
VMP,39704811000001109,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,47611000001101,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,205211000001109,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,625311000001105,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,17962811000001100,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,37824111000001101,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,22473211000001101,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,36074811000001107,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,357111000001108,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,39904511000001103,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,35593811000001102,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,17875711000001104,Tetracycline 250mg tablets,0501030V0AAAFAF
AMP,21787511000001109,Tetracycline 250mg tablets,0501030V0AAAFAF
VMP,21407411000001104,Tetracycline 125mg/5ml oral solution,0501030V0AAARAR
AMP,21406411000001101,Tetracycline 125mg/5ml oral solution,0501030V0AAARAR
AMP,4548811000001106,Achromycin 250mg capsules,0501030V0BBAAAA
VMP,34819711000001101,Generic Deteclo 300mg tablets,0501030X0AAAAAA
AMP,917911000001109,Deteclo 300mg tablets,0501030X0BBAAAA
VMP,10328711000001100,Tigecycline 50mg powder for solution for infusion vials,0501030Y0AAAAAA
AMP,35204411000001108,Tigecycline 50mg powder for solution for infusion vials,0501030Y0AAAAAA
AMP,10321011000001108,Tygacil 50mg powder for solution for infusion vials,0501030Y0BBAAAA
VMP,36564611000001104,Doxycycline 40mg modified-release capsules,0501030Z0AAAAAA
VMP,39710311000001106,Doxycycline 100mg dispersible tablets sugar free,0501030Z0AAABAB
AMP,15656211000001107,Efracea 40mg modified-release capsules,0501030Z0BBAAAA
AMP,2847211000001103,Vibramycin-D 100mg dispersible tablets,0501030Z0BCAAAB
VMP,35899911000001109,Amikacin 500mg/2ml solution for injection vials,0501040C0AAAAAA
AMP,9222111000001109,Amikacin 500mg/2ml solution for injection vials,0501040C0AAAAAA
AMP,11591311000001108,Amikacin 500mg/2ml solution for injection vials,0501040C0AAAAAA
AMP,39488711000001101,Amikacin 500mg/2ml solution for injection vials,0501040C0AAAAAA
VMP,35899811000001104,Amikacin 100mg/2ml solution for injection vials,0501040C0AAADAD
AMP,4500111000001106,Amikin 500mg/2ml solution for injection vials,0501040C0BBAAAA
AMP,4500411000001101,Amikin 100mg/2ml solution for injection vials,0501040C0BBACAD
VMP,36051011000001102,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA
AMP,3845211000001101,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA
AMP,27334311000001101,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA
AMP,3847411000001108,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA
AMP,32334511000001109,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA
AMP,3846511000001105,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA
AMP,40751111000001108,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA
AMP,39993811000001101,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA
AMP,29862011000001106,Gentamicin 80mg/2ml solution for injection ampoules,0501040H0AAAAAA
VMP,36063011000001107,Gentamicin 20mg/2ml solution for injection vials,0501040H0AAAEAE
VMP,4615711000001107,Gentamicin 5mg/1ml solution for injection ampoules,0501040H0AAAHAH
VMP,36051111000001101,Gentamicin 80mg/2ml solution for injection vials,0501040H0AAAMAM
AMP,3997111000001101,Gentamicin 80mg/2ml solution for injection vials,0501040H0AAAMAM
AMP,3998811000001107,Gentamicin 80mg/2ml solution for injection vials,0501040H0AAAMAM
AMP,3998211000001106,Gentamicin 80mg/2ml solution for injection vials,0501040H0AAAMAM
VMP,36050911000001105,Gentamicin 40mg/1ml solution for injection ampoules,0501040H0AAAQAQ
AMP,3999111000001107,Gentamicin 40mg/1ml solution for injection ampoules,0501040H0AAAQAQ
AMP,3999911000001105,Gentamicin 40mg/1ml solution for injection ampoules,0501040H0AAAQAQ
AMP,3999411000001102,Gentamicin 40mg/1ml solution for injection ampoules,0501040H0AAAQAQ
VMP,8523611000001103,Gentamicin 50mg/5ml oral solution,0501040H0AAAWAW
AMP,8494111000001107,Gentamicin 50mg/5ml oral solution,0501040H0AAAWAW
VMP,12089911000001108,Gentamicin 62.5mg/5ml oral solution,0501040H0AAAXAX
AMP,12075211000001108,Gentamicin 62.5mg/5ml oral solution,0501040H0AAAXAX
VMP,12090011000001100,Gentamicin 75mg/5ml oral solution,0501040H0AAAYAY
AMP,12076611000001100,Gentamicin 75mg/5ml oral solution,0501040H0AAAYAY
VMP,27800411000001108,Gentamicin 30mg/5ml oral suspension,0501040H0AAAZAZ
AMP,27690911000001109,Gentamicin 30mg/5ml oral suspension,0501040H0AAAZAZ
VMP,29827911000001102,Gentamicin 35mg/5ml oral suspension,0501040H0AABABA
AMP,29793411000001107,Gentamicin 35mg/5ml oral suspension,0501040H0AABABA
VMP,29903511000001102,Gentamicin 20mg/2ml solution for injection ampoules,0501040H0AABBBB
AMP,29934211000001107,Gentamicin 20mg/2ml solution for injection ampoules,0501040H0AABBBB
AMP,29861811000001109,Gentamicin 20mg/2ml solution for injection ampoules,0501040H0AABBBB
VMP,29951311000001103,Gentamicin 80mg/80ml infusion bags,0501040H0AABCBC
AMP,29941811000001105,Gentamicin 80mg/80ml infusion bags,0501040H0AABCBC
AMP,29942711000001109,Gentamicin 80mg/80ml infusion bags,0501040H0AABCBC
VMP,29951111000001100,Gentamicin 240mg/80ml infusion bags,0501040H0AABDBD
AMP,29942211000001102,Gentamicin 240mg/80ml infusion bags,0501040H0AABDBD
AMP,29942911000001106,Gentamicin 240mg/80ml infusion bags,0501040H0AABDBD
VMP,29951211000001106,Gentamicin 360mg/120ml infusion bags,0501040H0AABEBE
AMP,29942511000001104,Gentamicin 360mg/120ml infusion bags,0501040H0AABEBE
AMP,29943111000001102,Gentamicin 360mg/120ml infusion bags,0501040H0AABEBE
VMP,32749211000001108,Gentamicin 45mg/5ml oral solution,0501040H0AABFBF
AMP,32743411000001105,Gentamicin 45mg/5ml oral solution,0501040H0AABFBF
AMP,3845811000001100,Cidomycin 80mg/2ml solution for injection ampoules,0501040H0BBAAAA
AMP,3983611000001102,Cidomycin Paediatric 20mg/2ml solution for injection vials,0501040H0BBACAE
AMP,4609011000001105,Cidomycin Intrathecal 5mg/1ml solution for injection ampoules,0501040H0BBADAH
AMP,3997811000001108,Cidomycin 80mg/2ml solution for injection vials,0501040H0BBAFAM
AMP,3847011000001104,Genticin Injectable 80mg/2ml solution for injection ampoules,0501040H0BCAAAA
AMP,17330211000001102,Gentamicin Paediatric 20mg/2ml solution for injection vials,0501040H0BGAAAE
AMP,10967311000001102,Gentamicin Intrathecal 5mg/1ml solution for injection ampoules,0501040H0BHAAAH
VMP,324158001,Neomycin 500mg tablets,0501040N0AAADAD
AMP,4055311000001106,Neomycin 500mg tablets,0501040N0AAADAD
AMP,28932611000001103,Neomycin 500mg tablets,0501040N0AAADAD
AMP,4055711000001105,Neomycin 500mg tablets,0501040N0AAADAD
AMP,4208311000001104,Neomycin 500mg tablets,0501040N0AAADAD
VMP,12302011000001102,Neomycin 500mg/5ml oral solution,0501040N0AAAIAI
AMP,12274811000001104,Neomycin 500mg/5ml oral solution,0501040N0AAAIAI
VMP,12301911000001109,Neomycin 100mg/5ml oral solution,0501040N0AAAJAJ
AMP,12273311000001106,Neomycin 100mg/5ml oral solution,0501040N0AAAJAJ
AMP,4055511000001100,Nivemycin 500mg tablets,0501040N0BCAAAD
VMP,36031111000001100,Netilmicin 15mg/1.5ml solution for injection ampoules,0501040R0AAAAAA
VMP,36031311000001103,Netilmicin 50mg/1ml solution for injection ampoules,0501040R0AAABAB
VMP,36030911000001109,Netilmicin 100mg/1ml solution for injection ampoules,0501040R0AAACAC
VMP,36031011000001101,Netilmicin 150mg/1.5ml solution for injection ampoules,0501040R0AAAEAE
VMP,36031211000001106,Netilmicin 200mg/2ml solution for injection ampoules,0501040R0AAAFAF
AMP,4463011000001106,Netillin 50mg/1ml solution for injection ampoules,0501040R0BBABAB
AMP,4463311000001109,Netillin 100mg/1ml solution for injection ampoules,0501040R0BBACAC
AMP,4463611000001104,Netillin 150mg/1.5ml solution for injection ampoules,0501040R0BBAEAE
AMP,4464611000001101,Netillin 200mg/2ml solution for injection ampoules,0501040R0BBAFAF
AMP,4462711000001100,Netillin 15mg/1.5ml solution for injection ampoules,0501040R0BBAGAA
VMP,34194211000001103,Tobramycin 20mg/2ml solution for injection vials,0501040U0AAAAAA
VMP,4957911000001108,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB
AMP,4944011000001104,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB
AMP,9187611000001105,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB
AMP,4944511000001107,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB
AMP,4944311000001101,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB
AMP,12949611000001104,Tobramycin 40mg/1ml solution for injection vials,0501040U0AAABAB
VMP,4145011000001103,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC
AMP,4127011000001108,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC
AMP,9187811000001109,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC
AMP,4129111000001103,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC
AMP,26857411000001100,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC
AMP,38027711000001101,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC
AMP,4128011000001109,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC
AMP,12949811000001100,Tobramycin 80mg/2ml solution for injection vials,0501040U0AAACAC
VMP,35919711000001100,Tobramycin 40mg/1ml solution for injection ampoules,0501040U0AAAEAE
AMP,4514311000001103,Tobramycin 40mg/1ml solution for injection ampoules,0501040U0AAAEAE
VMP,35919811000001108,Tobramycin 80mg/2ml solution for infusion ampoules,0501040U0AAAFAF
AMP,4158411000001104,Tobramycin 80mg/2ml solution for infusion ampoules,0501040U0AAAFAF
VMP,4145111000001102,Tobramycin 300mg/5ml nebuliser liquid ampoules,0501040U0AAAGAG
AMP,38853811000001103,Tobramycin 300mg/5ml nebuliser liquid ampoules,0501040U0AAAGAG
AMP,38989511000001100,Tobramycin 300mg/5ml nebuliser liquid ampoules,0501040U0AAAGAG
AMP,40521611000001100,Tobramycin 300mg/5ml nebuliser liquid ampoules,0501040U0AAAGAG
AMP,34551411000001102,Tobramycin 300mg/5ml nebuliser liquid ampoules,0501040U0AAAGAG
AMP,38179011000001103,Tobramycin 300mg/5ml nebuliser liquid ampoules,0501040U0AAAGAG
VMP,32656811000001108,Tobramycin 40mg/5ml oral solution,0501040U0AAAHAH
AMP,32645711000001105,Tobramycin 40mg/5ml oral solution,0501040U0AAAHAH
VMP,4516011000001106,Tobramycin 240mg/6ml solution for injection vials,0501040U0AAAIAI
