code,term
9547911000001101,Clarithromycin 250mg/5ml oral suspension
15080911000001100,Clarithromycin 250mg/5ml oral suspension
21854511000001107,Clarithromycin 250mg/5ml oral suspension
9742311000001103,Clarithromycin 125mg granules straws
9742411000001105,Clarithromycin 187.5mg granules straws
9742511000001109,Clarithromycin 250mg granules straws
220811000001105,Klaricid 250mg tablets
917411000001101,Klaricid Paediatric 125mg/5ml oral suspension
27011000001106,Klaricid IV 500mg powder for solution for infusion vials
463111000001102,Klaricid 500 tablets
40811000001101,Klaricid XL 500mg tablets
3253811000001107,Klaricid Adult 250mg granules sachets
4973711000001103,Klaricid Paediatric 125mg granules sachets
211000001101,Klaricid Paediatric 250mg/5ml oral suspension
9739611000001100,Clarosip 125mg granules for oral suspension straws
9739911000001106,Clarosip 187.5mg granules for oral suspension straws
9740211000001105,Clarosip 250mg granules for oral suspension straws
18149211000001106,Clarie XL 500mg tablets
21667211000001100,Mycifor XL 500mg tablets
21708211000001106,Febzin XL 500mg tablets
33656011000001109,Xetinin XL 500mg tablets
324178009,Erythromycin 250mg gastro-resistant tablets
766711000001101,Erythromycin 250mg gastro-resistant tablets
89511000001103,Erythromycin 250mg gastro-resistant tablets
689511000001108,Erythromycin 250mg gastro-resistant tablets
789411000001103,Erythromycin 250mg gastro-resistant tablets
9795911000001100,Erythromycin 250mg gastro-resistant tablets
10406411000001108,Erythromycin 250mg gastro-resistant tablets
24389111000001103,Erythromycin 250mg gastro-resistant tablets
23903911000001107,Erythromycin 250mg gastro-resistant tablets
11020911000001106,Erythromycin 250mg gastro-resistant tablets
35996611000001100,Erythromycin 250mg gastro-resistant tablets
32800711000001104,Erythromycin 250mg gastro-resistant tablets
654811000001103,Erythromycin 250mg gastro-resistant tablets
687011000001109,Erythromycin 250mg gastro-resistant tablets
30825911000001105,Erythromycin 250mg gastro-resistant tablets
38889811000001108,Erythromycin 250mg gastro-resistant tablets
19733011000001108,Erythromycin 250mg gastro-resistant tablets
19191611000001104,Erythromycin 250mg gastro-resistant tablets
40635711000001102,Erythromycin 250mg gastro-resistant tablets
38073211000001103,Erythromycin 250mg gastro-resistant tablets
17903711000001101,Erythromycin 250mg gastro-resistant tablets
7211000001107,Erythromycin 250mg gastro-resistant tablets
4330011000001104,Erythromycin 250mg gastro-resistant tablets
29856311000001102,Erythromycin 250mg gastro-resistant tablets
17198711000001106,Erythromycin 250mg gastro-resistant tablets
18281911000001106,Erythromycin 250mg gastro-resistant tablets
919211000001106,Erythromycin 250mg gastro-resistant tablets
126311000001101,Erythromycin 250mg gastro-resistant tablets
21976211000001109,Erythromycin 250mg gastro-resistant tablets
36064711000001106,Erythromycin 250mg gastro-resistant capsules
482311000001107,Erythromycin 250mg gastro-resistant capsules
20962611000001108,Erythromycin 250mg gastro-resistant capsules
258211000001108,Erythromycin 250mg gastro-resistant capsules
10406211000001109,Erythromycin 250mg gastro-resistant capsules
10139811000001105,Erythromycin 250mg gastro-resistant capsules
9563611000001105,Erythromycin 250mg gastro-resistant capsules
759811000001108,Erymax 250mg gastro-resistant capsules
235411000001103,Rommix 250 EC tablets
165611000001108,Tiloryth 250mg gastro-resistant capsules
4227311000001109,Kerymax 250mg gastro-resistant capsules
324232005,Erythromycin ethyl succinate 125mg/5ml oral suspension
682211000001102,Erythromycin ethyl succinate 125mg/5ml oral suspension
838411000001100,Erythromycin ethyl succinate 125mg/5ml oral suspension
468911000001109,Erythromycin ethyl succinate 125mg/5ml oral suspension
23902711000001102,Erythromycin ethyl succinate 125mg/5ml oral suspension
10307311000001109,Erythromycin ethyl succinate 125mg/5ml oral suspension
469911000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension
38889611000001109,Erythromycin ethyl succinate 125mg/5ml oral suspension
17902311000001105,Erythromycin ethyl succinate 125mg/5ml oral suspension
13620311000001107,Erythromycin ethyl succinate 125mg/5ml oral suspension
231611000001103,Erythromycin ethyl succinate 125mg/5ml oral suspension
29852211000001109,Erythromycin ethyl succinate 125mg/5ml oral suspension
21935211000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension
324233000,Erythromycin ethyl succinate 250mg/5ml oral suspension
563411000001101,Erythromycin ethyl succinate 250mg/5ml oral suspension
398811000001108,Erythromycin ethyl succinate 250mg/5ml oral suspension
816211000001107,Erythromycin ethyl succinate 250mg/5ml oral suspension
23902911000001100,Erythromycin ethyl succinate 250mg/5ml oral suspension
10307711000001108,Erythromycin ethyl succinate 250mg/5ml oral suspension
79111000001102,Erythromycin ethyl succinate 250mg/5ml oral suspension
38890011000001106,Erythromycin ethyl succinate 250mg/5ml oral suspension
17902811000001101,Erythromycin ethyl succinate 250mg/5ml oral suspension
13620511000001101,Erythromycin ethyl succinate 250mg/5ml oral suspension
103911000001104,Erythromycin ethyl succinate 250mg/5ml oral suspension
29856111000001104,Erythromycin ethyl succinate 250mg/5ml oral suspension
21975211000001103,Erythromycin ethyl succinate 250mg/5ml oral suspension
324234006,Erythromycin ethyl succinate 500mg/5ml oral suspension
348611000001104,Erythromycin ethyl succinate 500mg/5ml oral suspension
889511000001102,Erythromycin ethyl succinate 500mg/5ml oral suspension
845911000001101,Erythromycin ethyl succinate 500mg/5ml oral suspension
23903111000001109,Erythromycin ethyl succinate 500mg/5ml oral suspension
10308311000001105,Erythromycin ethyl succinate 500mg/5ml oral suspension
237511000001108,Erythromycin ethyl succinate 500mg/5ml oral suspension
17903311000001100,Erythromycin ethyl succinate 500mg/5ml oral suspension
13620711000001106,Erythromycin ethyl succinate 500mg/5ml oral suspension
605811000001107,Erythromycin ethyl succinate 500mg/5ml oral suspension
29856611000001107,Erythromycin ethyl succinate 500mg/5ml oral suspension
21975411000001104,Erythromycin ethyl succinate 500mg/5ml oral suspension
324179001,Erythromycin ethyl succinate 500mg tablets
32506411000001108,Erythromycin ethyl succinate 500mg tablets
37376611000001104,Erythromycin ethyl succinate 500mg tablets
32163811000001106,Erythromycin ethyl succinate 500mg tablets
37149211000001103,Erythromycin ethyl succinate 500mg tablets
36564711000001108,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
481911000001102,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
10060511000001100,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
580111000001102,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
23903311000001106,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
10307511000001103,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
2411000001108,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
840611000001104,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
30125811000001107,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
38890211000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
17902611000001100,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
13620911000001108,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
29851811000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
173511000001103,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
549711000001102,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
21975611000001101,Erythromycin ethyl succinate 125mg/5ml oral suspension sugar free
39107311000001103,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
177211000001105,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
10060711000001105,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
364011000001109,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
23903511000001100,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
10308011000001107,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
273611000001101,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
506011000001101,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
30810111000001105,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
38890411000001102,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
17903011000001103,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
13621111000001104,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
29852611000001106,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
592611000001105,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
784711000001108,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
21975811000001102,Erythromycin ethyl succinate 250mg/5ml oral suspension sugar free
39107211000001106,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
433911000001109,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
10060911000001107,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
626611000001105,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
23903711000001105,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
10308511000001104,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
364211000001104,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
78611000001101,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
17903511000001106,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
13621311000001102,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
848711000001105,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
415511000001109,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
21976011000001104,Erythromycin ethyl succinate 500mg/5ml oral suspension sugar free
580811000001109,Erythroped A 500mg tablets
108811000001104,Erythroped SF 250mg/5ml oral suspension
294211000001105,Erythroped PI SF 125mg/5ml oral suspension
178911000001100,Erythroped Forte SF 500mg/5ml oral suspension
324215006,Erythromycin 1g powder for solution for infusion vials
4692411000001105,Erythromycin 1g powder for solution for infusion vials
29948711000001107,Erythromycin 1g powder for solution for infusion vials
4693311000001108,Erythromycin 1g powder for solution for infusion vials
4693011000001105,Erythromycin 1g powder for solution for infusion vials
33737411000001107,Erythromycin 1g powder for solution for infusion vials
36542711000001107,Erythromycin 1g powder for solution for infusion vials
4693611000001103,Erythrocin IV lactobionate 1g powder for solution for infusion vials
324180003,Erythromycin stearate 250mg tablets
38215511000001102,Erythromycin stearate 250mg tablets
40924711000001104,Erythromycin stearate 250mg tablets
37911311000001102,Erythromycin stearate 250mg tablets
324181004,Erythromycin stearate 500mg tablets
38215811000001104,Erythromycin stearate 500mg tablets
40926011000001106,Erythromycin stearate 500mg tablets
37911611000001107,Erythromycin stearate 500mg tablets
274611000001103,Erythrocin 250 tablets
30611000001101,Erythrocin 500 tablets
17628011000001101,Erythrolar 250mg tablets
17627611000001109,Erythrolar 500mg tablets
407790000,Telithromycin 400mg tablets
98311000001102,Ketek 400mg tablets
324276003,Clindamycin 75mg capsules
36646511000001108,Clindamycin 75mg capsules
37334911000001104,Clindamycin 75mg capsules
324277007,Clindamycin 150mg capsules
4919711000001105,Clindamycin 150mg capsules
33634011000001103,Clindamycin 150mg capsules
7845611000001105,Clindamycin 150mg capsules
37342311000001106,Clindamycin 150mg capsules
30041711000001105,Clindamycin 150mg capsules
35019811000001102,Clindamycin 150mg capsules
13704611000001105,Clindamycin 150mg capsules
37053311000001104,Clindamycin 150mg capsules
38841011000001105,Clindamycin 150mg capsules
38320011000001100,Clindamycin 150mg capsules
17860011000001101,Clindamycin 150mg capsules
28693411000001100,Clindamycin 150mg capsules
4329711000001107,Clindamycin 150mg capsules
15081111000001109,Clindamycin 150mg capsules
33933711000001104,Clindamycin 150mg capsules
33041711000001109,Clindamycin 150mg capsules
35638511000001105,Clindamycin 150mg capsules
21858111000001109,Clindamycin 150mg capsules
19213211000001104,Clindamycin 150mg capsules
27864611000001100,Clindamycin 75mg/5ml oral solution
8351711000001105,Clindamycin 75mg/5ml oral solution
12021611000001106,Clindamycin 20mg/5ml oral solution
11968011000001106,Clindamycin 20mg/5ml oral solution
12021711000001102,Clindamycin 300mg/5ml oral solution
11969011000001101,Clindamycin 300mg/5ml oral solution
12021411000001108,Clindamycin 150mg/5ml oral solution
11967711000001107,Clindamycin 150mg/5ml oral solution
12021811000001105,Clindamycin 400mg/5ml oral solution
11969511000001109,Clindamycin 400mg/5ml oral solution
12021311000001101,Clindamycin 120mg/5ml oral solution
11967411000001101,Clindamycin 120mg/5ml oral solution
18519211000001105,Clindamycin 60mg/5ml oral solution
18513011000001103,Clindamycin 60mg/5ml oral solution
21711211000001104,Clindamycin 300mg capsules
21732111000001107,Clindamycin 300mg capsules
33634311000001100,Clindamycin 300mg capsules
22164711000001102,Clindamycin 300mg capsules
37343211000001109,Clindamycin 300mg capsules
21669011000001101,Clindamycin 300mg capsules
30042211000001105,Clindamycin 300mg capsules
37053511000001105,Clindamycin 300mg capsules
38841311000001108,Clindamycin 300mg capsules
38322611000001108,Clindamycin 300mg capsules
28693811000001103,Clindamycin 300mg capsules
29789311000001101,Clindamycin 300mg capsules
33041911000001106,Clindamycin 300mg capsules
35774311000001103,Clindamycin 300mg capsules
8360611000001101,Clindamycin 75mg/5ml oral suspension
8353211000001104,Clindamycin 75mg/5ml oral suspension
32748011000001108,Clindamycin 450mg/5ml oral solution
