dmd_type,dmd_id,dmd_name,bnf_code
AMP,687211000001104,Naproxen 250mg gastro-resistant tablets,1001010P0AAAHAH
AMP,21817711000001100,Naproxen 250mg gastro-resistant tablets,1001010P0AAAHAH
VMP,329839005,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,936011000001104,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,27711000001108,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,692711000001105,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,11426811000001105,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,30062811000001104,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,20325911000001108,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,678411000001107,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,297211000001103,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,30850111000001100,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,39054411000001101,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,37999611000001107,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,17945711000001108,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,16213011000001104,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,279011000001106,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,29928711000001105,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,36781911000001106,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,143611000001103,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,368211000001105,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
AMP,21817911000001103,Naproxen 500mg gastro-resistant tablets,1001010P0AAAIAI
VMP,36564511000001103,Naproxen 375mg gastro-resistant tablets,1001010P0AAAJAJ
AMP,7898511000001105,Naproxen 375mg gastro-resistant tablets,1001010P0AAAJAJ
AMP,658611000001107,Naproxen 375mg gastro-resistant tablets,1001010P0AAAJAJ
AMP,817811000001105,Naproxen 375mg gastro-resistant tablets,1001010P0AAAJAJ
AMP,30062611000001103,Naproxen 375mg gastro-resistant tablets,1001010P0AAAJAJ
AMP,842611000001103,Naproxen 375mg gastro-resistant tablets,1001010P0AAAJAJ
AMP,39053811000001102,Naproxen 375mg gastro-resistant tablets,1001010P0AAAJAJ
AMP,37999411000001109,Naproxen 375mg gastro-resistant tablets,1001010P0AAAJAJ
AMP,15236411000001105,Naproxen 375mg gastro-resistant tablets,1001010P0AAAJAJ
AMP,37336111000001109,Naproxen 375mg gastro-resistant tablets,1001010P0AAAJAJ
VMP,36030211000001100,Naproxen 500mg tablets and Misoprostol 200microgram tablets,1001010P0AAALAL
VMP,36030111000001106,Naproxen 500mg modified-release tablets,1001010P0AAAQAQ
VMP,329852000,Naproxen 125mg/5ml oral suspension,1001010P0AAARAR
AMP,8637511000001100,Naproxen 125mg/5ml oral suspension,1001010P0AAARAR
VMP,8669811000001101,Naproxen 500mg/5ml oral suspension,1001010P0AAATAT
AMP,8639711000001102,Naproxen 500mg/5ml oral suspension,1001010P0AAATAT
VMP,12301511000001102,Naproxen 70mg/5ml oral suspension,1001010P0AAAWAW
AMP,12258111000001102,Naproxen 70mg/5ml oral suspension,1001010P0AAAWAW
VMP,12301311000001108,Naproxen 100mg/5ml oral suspension,1001010P0AAAYAY
AMP,12257211000001109,Naproxen 100mg/5ml oral suspension,1001010P0AAAYAY
VMP,12301611000001103,Naproxen 75mg/5ml oral suspension,1001010P0AAAZAZ
AMP,12258411000001107,Naproxen 75mg/5ml oral suspension,1001010P0AAAZAZ
VMP,18245811000001107,Naproxen 500mg / Esomeprazole 20mg modified-release tablets,1001010P0AABBBB
VMP,12301411000001101,Naproxen 200mg/5ml oral suspension,1001010P0AABCBC
AMP,12257611000001106,Naproxen 200mg/5ml oral suspension,1001010P0AABCBC
VMP,31306711000001103,Naproxen 250mg effervescent tablets sugar free,1001010P0AABDBD
VMP,32638811000001105,Naproxen 125mg/5ml oral suspension sugar free,1001010P0AABEBE
AMP,32775911000001100,Naproxen 125mg/5ml oral suspension sugar free,1001010P0AABEBE
AMP,33136211000001102,Naproxen 125mg/5ml oral suspension sugar free,1001010P0AABEBE
AMP,32636911000001104,Naproxen 25mg/ml oral suspension sugar free,1001010P0AABEBE
VMP,8669711000001109,Naproxen 250mg/5ml oral suspension,1001010P0AABFBF
AMP,8638311000001107,Naproxen 250mg/5ml oral suspension,1001010P0AABFBF
AMP,34328011000001102,Naproxen 50mg/ml oral suspension,1001010P0AABFBF
AMP,34195911000001106,Naproxen 50mg/ml oral suspension,1001010P0AABFBF
AMP,37609211000001109,Naproxen 50mg/ml oral suspension,1001010P0AABFBF
AMP,33743911000001109,Naproxen 50mg/ml oral suspension,1001010P0AABFBF
VMP,329853005,Naproxen 500mg suppositories,1001010P0AABGBG
AMP,34605711000001107,Naproxen 500mg suppositories,1001010P0AABGBG
VMP,36904911000001104,Naproxen 60mg/5ml oral suspension,1001010P0AABHBH
AMP,36877011000001105,Naproxen 60mg/5ml oral suspension,1001010P0AABHBH
VMP,36904811000001109,Naproxen 320mg/5ml oral suspension,1001010P0AABIBI
AMP,36877511000001102,Naproxen 320mg/5ml oral suspension,1001010P0AABIBI
AMP,894311000001106,Naprosyn 250mg tablets,1001010P0BCAAAD
AMP,162011000001106,Naprosyn 500mg tablets,1001010P0BCABAE
AMP,4550611000001107,Naprosyn 125mg/5ml oral suspension,1001010P0BCACAR
AMP,4549711000001107,Naprosyn 500mg suppositories,1001010P0BCADBG
AMP,178811000001105,Naprosyn EC 250mg tablets,1001010P0BCAGAH
AMP,611711000001104,Naprosyn EC 375mg tablets,1001010P0BCAHAJ
AMP,434011000001107,Naprosyn EC 500mg tablets,1001010P0BCAIAI
AMP,61111000001105,Naprosyn S/R 500mg tablets,1001010P0BCAJAQ
AMP,624911000001107,Arthrosin 250 tablets,1001010P0BDACAD
AMP,166111000001106,Arthrosin 500 tablets,1001010P0BDADAE
AMP,236611000001105,Arthrosin EC 500 tablets,1001010P0BDAEAI
AMP,922711000001104,Arthrosin EC 250 tablets,1001010P0BDAFAH
AMP,819011000001108,Nycopren 250mg gastro-resistant tablets,1001010P0BGAAAH
AMP,174811000001102,Nycopren 500mg gastro-resistant tablets,1001010P0BGABAI
AMP,3226311000001108,Napratec OP tablets,1001010P0BKAAAL
AMP,15512111000001104,Feminax Ultra 250mg gastro-resistant tablets,1001010P0BSAAAH
AMP,17303811000001102,Galpharm Period Pain Relief 250mg gastro-resistant tablets,1001010P0BTAAAH
AMP,18233711000001101,Vimovo 500mg/20mg modified-release tablets,1001010P0BUAABB
AMP,18640211000001100,First Resort Period Pain Reliever 250mg gastro-resistant tablets,1001010P0BVAAAH
AMP,31017911000001101,Boots Period Pain Relief 250mg gastro-resistant tablets,1001010P0BWAAAH
AMP,31279811000001102,Stirlescent 250mg effervescent tablets,1001010P0BXAABD
AMP,36736411000001102,Nexocin EC 250mg gastro-resistant tablets,1001010P0BYAAAH
AMP,36737011000001109,Nexocin EC 375mg gastro-resistant tablets,1001010P0BYABAJ
AMP,36737211000001104,Nexocin EC 500mg gastro-resistant tablets,1001010P0BYACAI
VMP,347249002,Phenylbutazone 100mg gastro-resistant tablets,1001010Q0AAABAB
VMP,329854004,Phenylbutazone 100mg tablets,1001010Q0AAABAB
AMP,11256211000001106,Phenylbutazone 100mg tablets,1001010Q0AAABAB
AMP,10360711000001106,Phenylbutazone 100mg tablets,1001010Q0AAABAB
AMP,10423311000001100,Phenylbutazone 100mg tablets,1001010Q0AAABAB
VMP,329855003,Phenylbutazone 200mg tablets,1001010Q0AAACAC
AMP,11256411000001105,Phenylbutazone 200mg tablets,1001010Q0AAACAC
AMP,10361211000001105,Phenylbutazone 200mg tablets,1001010Q0AAACAC
AMP,10423711000001101,Phenylbutazone 200mg tablets,1001010Q0AAACAC
AMP,4663611000001101,Butacote 100mg gastro-resistant tablets,1001010Q0BBAAAB
VMP,329862007,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,928911000001104,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,468211000001100,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,385011000001106,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,494511000001107,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,10403211000001102,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,28986111000001102,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,30112511000001107,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,310111000001102,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,735411000001107,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,30857611000001107,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,39162411000001108,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,17878511000001101,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,9191811000001101,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,18734211000001102,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,317911000001103,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,286411000001100,Piroxicam 10mg capsules,1001010R0AAAAAA
AMP,21848811000001100,Piroxicam 10mg capsules,1001010R0AAAAAA
VMP,329863002,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,723011000001101,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,627511000001108,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,267611000001103,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,450411000001108,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,10403611000001100,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,28986311000001100,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,30112711000001102,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,63311000001108,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,146611000001109,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,30857811000001106,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,39162711000001102,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,17878711000001106,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,9192011000001104,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,18734411000001103,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,694111000001101,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,92811000001109,Piroxicam 20mg capsules,1001010R0AAABAB
AMP,21849011000001101,Piroxicam 20mg capsules,1001010R0AAABAB
VMP,329883001,Piroxicam 20mg suppositories,1001010R0AAACAC
VMP,39721011000001108,Piroxicam 10mg dispersible tablets,1001010R0AAADAD
AMP,828011000001106,Piroxicam 10mg dispersible tablets,1001010R0AAADAD
AMP,361811000001100,Piroxicam 10mg dispersible tablets,1001010R0AAADAD
AMP,681811000001105,Piroxicam 10mg dispersible tablets,1001010R0AAADAD
AMP,455811000001104,Piroxicam 10mg dispersible tablets,1001010R0AAADAD
VMP,39721211000001103,Piroxicam 20mg dispersible tablets,1001010R0AAAEAE
AMP,497711000001109,Piroxicam 20mg dispersible tablets,1001010R0AAAEAE
AMP,451911000001107,Piroxicam 20mg dispersible tablets,1001010R0AAAEAE
AMP,878611000001100,Piroxicam 20mg dispersible tablets,1001010R0AAAEAE
AMP,276611000001107,Piroxicam 20mg dispersible tablets,1001010R0AAAEAE
VMP,36017011000001102,Piroxicam 20mg orodispersible tablets sugar free,1001010R0AAAGAG
VMP,36017111000001101,Piroxicam 20mg/1ml solution for injection ampoules,1001010R0AAAHAH
VMP,3439011000001103,Piroxicam betadex 20mg tablets,1001010R0AAAKAK
AMP,235611000001100,Feldene 10mg capsules,1001010R0BBAAAA
AMP,90611000001109,Feldene 20 capsules,1001010R0BBABAB
AMP,473411000001103,Feldene 10mg dispersible tablets,1001010R0BBACAD
AMP,126111000001103,Feldene 20mg dispersible tablets,1001010R0BBADAE
AMP,563011000001105,Feldene 20mg suppositories,1001010R0BBAEAC
AMP,343111000001103,Feldene IM 20mg/1ml solution for injection ampoules,1001010R0BBAFAH
AMP,192711000001106,Feldene Melt 20mg tablets,1001010R0BBAGAG
AMP,403211000001109,Pirozip 10 capsules,1001010R0BDAAAA
AMP,910811000001103,Pirozip 20 capsules,1001010R0BDABAB
AMP,17811000001106,Brexidol 20mg tablets,1001010R0BHAAAK
VMP,329887000,Sulindac 100mg tablets,1001010S0AAAAAA
AMP,3671411000001106,Sulindac 100mg tablets,1001010S0AAAAAA
AMP,3674511000001107,Sulindac 100mg tablets,1001010S0AAAAAA
AMP,13583611000001109,Sulindac 100mg tablets,1001010S0AAAAAA
AMP,17412711000001105,Sulindac 100mg tablets,1001010S0AAAAAA
AMP,3673711000001104,Sulindac 100mg tablets,1001010S0AAAAAA
AMP,39258411000001103,Sulindac 100mg tablets,1001010S0AAAAAA
AMP,3671811000001108,Sulindac 100mg tablets,1001010S0AAAAAA
VMP,329888005,Sulindac 200mg tablets,1001010S0AAABAB
AMP,3675211000001105,Sulindac 200mg tablets,1001010S0AAABAB
AMP,3676211000001104,Sulindac 200mg tablets,1001010S0AAABAB
AMP,13583811000001108,Sulindac 200mg tablets,1001010S0AAABAB
AMP,17415011000001103,Sulindac 200mg tablets,1001010S0AAABAB
AMP,3675811000001106,Sulindac 200mg tablets,1001010S0AAABAB
AMP,39258711000001109,Sulindac 200mg tablets,1001010S0AAABAB
AMP,3675511000001108,Sulindac 200mg tablets,1001010S0AAABAB
AMP,3674211000001109,Clinoril 100mg tablets,1001010S0BBAAAA
AMP,3676011000001109,Clinoril 200mg tablets,1001010S0BBABAB
VMP,329895001,Tiaprofenic acid 200mg tablets,1001010T0AAABAB
VMP,329896000,Tiaprofenic acid 300mg tablets,1001010T0AAACAC
VMP,35918311000001105,Tiaprofenic acid 300mg modified-release capsules,1001010T0AAADAD
AMP,324411000001109,Surgam 200mg tablets,1001010T0BBAAAB
AMP,308411000001108,Surgam 300mg tablets,1001010T0BBABAC
AMP,495411000001109,Surgam SA 300mg capsules,1001010T0BBADAD
VMP,329910006,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,282011000001105,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,802111000001103,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,436011000001102,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,17966411000001101,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,17308011000001101,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,30062011000001105,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,18080011000001108,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,10301011000001101,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,5003211000001101,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,38957111000001108,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,212611000001100,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,39053211000001103,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,17944911000001106,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,4870111000001103,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,635011000001109,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,35861211000001104,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,351111000001101,Nabumetone 500mg tablets,1001010X0AAAAAA
AMP,21816811000001106,Nabumetone 500mg tablets,1001010X0AAAAAA
VMP,39719311000001102,Nabumetone 500mg dispersible tablets sugar free,1001010X0AAACAC
VMP,32778411000001103,Nabumetone 500mg/5ml oral suspension,1001010X0AAADAD
AMP,32777811000001100,Nabumetone 500mg/5ml oral suspension,1001010X0AAADAD
AMP,3023411000001104,Relifex 500mg tablets,1001010X0BBAAAA
AMP,2843411000001106,Relifex 500mg dispersible tablets,1001010X0BBACAC
VMP,36056711000001106,Hydrocortisone acetate 25mg/1ml suspension for injection ampoules,1001022G0AAAEAE
AMP,3017511000001100,Hydrocortistab 25mg/1ml suspension for injection ampoules,1001022G0BBABAE
VMP,36034711000001101,Methylprednisolone acetate 40mg/1ml suspension for injection vials,1001022K0AAAAAA
VMP,36034811000001109,Methylprednisolone acetate 80mg/2ml suspension for injection vials,1001022K0AAABAB
VMP,36034611000001105,Methylprednisolone acetate 120mg/3ml suspension for injection vials,1001022K0AAAEAE
VMP,36034511000001106,Methylprednisolone 80mg/2ml / Lidocaine 20mg/2ml (1%) suspension for injection vials,1001022K0AAAFAF
VMP,36034411000001107,Methylprednisolone 40mg/1ml / Lidocaine 10mg/1ml (1%) suspension for injection vials,1001022K0AAAGAG
AMP,623611000001104,Depo-Medrone 40mg/1ml suspension for injection vials,1001022K0BBAAAA
AMP,777311000001106,Depo-Medrone 80mg/2ml suspension for injection vials,1001022K0BBABAB
AMP,3231811000001107,Depo-Medrone 120mg/3ml suspension for injection vials,1001022K0BBAEAE
AMP,769111000001105,Depo-Medrone with Lidocaine suspension for injection 2ml vials,1001022K0BBAFAF
AMP,470611000001109,Depo-Medrone with Lidocaine suspension for injection 1ml vials,1001022K0BBAGAG
VMP,36021411000001107,Prednisolone 25mg/1ml suspension for injection ampoules,1001022N0AAABAB
AMP,355311000001102,Deltastab 25mg/1ml suspension for injection ampoules,1001022N0BBABAB
VMP,35921511000001102,Triamcinolone acetonide 10mg/1ml suspension for injection ampoules,1001022U0AAAAAA
VMP,35921711000001107,Triamcinolone acetonide 40mg/1ml suspension for injection vials,1001022U0AAABAB
VMP,35921811000001104,Triamcinolone acetonide 50mg/5ml suspension for injection vials,1001022U0AAACAC
AMP,911211000001105,Adcortyl Intra-articular / Intradermal 10mg/1ml suspension for injection ampoules,1001022U0BBAAAA
AMP,89311000001109,Adcortyl Intra-articular / Intradermal 50mg/5ml suspension for injection vials,1001022U0BBABAC
AMP,306011000001103,Kenalog Intra-articular / Intramuscular 40mg/1ml suspension for injection vials,1001022U0BCAAAB
VMP,4562411000001104,Triamcinolone hexacetonide 20mg/1ml suspension for injection vials,1001022Y0AAABAB
VMP,35922011000001102,Triamcinolone hexacetonide 100mg/5ml suspension for injection vials,1001022Y0AAACAC
VMP,24566011000001105,Triamcinolone hexacetonide 20mg/1ml suspension for injection ampoules,1001022Y0AAADAD
AMP,28490511000001105,Triamcinolone hexacetonide 20mg/1ml suspension for injection ampoules,1001022Y0AAADAD
AMP,24564611000001107,Triamcinolone hexacetonide 20mg/1ml suspension for injection ampoules,1001022Y0AAADAD
AMP,4562611000001101,Lederspan 20mg/1ml suspension for injection vials,1001022Y0BBABAB
AMP,4563011000001104,Lederspan 100mg/5ml suspension for injection vials,1001022Y0BBACAC
VMP,330041007,Auranofin 3mg tablets,1001030A0AAAAAA
AMP,29759911000001108,Auranofin 3mg tablets,1001030A0AAAAAA
AMP,3801811000001105,Ridaura Tiltab 3mg tablets,1001030A0BBAAAA
VMP,28789211000001106,Apremilast 30mg tablets,1001030AAAAAAAA
VMP,28790111000001106,Generic Otezla tablets treatment initiation pack,1001030AAAAABAB
AMP,28770611000001108,Otezla 30mg tablets,1001030AABBAAAA
AMP,28771711000001107,Otezla tablets treatment initiation pack,1001030AABBABAB
VMP,39705411000001108,Tofacitinib 5mg tablets,1001030ABAAABAB
AMP,29861211000001108,Tofacitinib 5mg tablets,1001030ABAAABAB
VMP,35734311000001100,Tofacitinib 10mg tablets,1001030ABAAACAC
VMP,38162311000001103,Tofacitinib 11mg modified-release tablets,1001030ABAAADAD
AMP,34275911000001103,Xeljanz 5mg tablets,1001030ABBBAAAB
AMP,35725811000001107,Xeljanz 10mg tablets,1001030ABBBABAC
AMP,38101111000001109,Xeljanz 11mg modified-release tablets,1001030ABBBACAD
VMP,34346011000001104,Baricitinib 4mg tablets,1001030ACAAAAAA
VMP,34625211000001109,Baricitinib 2mg tablets,1001030ACAAABAB
AMP,34345711000001105,Olumiant 4mg tablets,1001030ACBBAAAA
AMP,34621111000001100,Olumiant 2mg tablets,1001030ACBBABAB
VMP,34742611000001106,Sarilumab 150mg/1.14ml solution for injection pre-filled syringes,1001030ADAAAAAA
VMP,34742811000001105,Sarilumab 200mg/1.14ml solution for injection pre-filled syringes,1001030ADAAABAB
VMP,34742511000001107,Sarilumab 150mg/1.14ml solution for injection pre-filled disposable devices,1001030ADAAACAC
VMP,34742711000001102,Sarilumab 200mg/1.14ml solution for injection pre-filled disposable devices,1001030ADAAADAD
AMP,34735311000001106,Kevzara 150mg/1.14ml solution for injection pre-filled syringes,1001030ADBBAAAA
AMP,34735611000001101,Kevzara 200mg/1.14ml solution for injection pre-filled syringes,1001030ADBBABAB
AMP,34735911000001107,Kevzara 150mg/1.14ml solution for injection pre-filled pens,1001030ADBBACAC
AMP,34736211000001109,Kevzara 200mg/1.14ml solution for injection pre-filled pens,1001030ADBBADAD
VMP,38067611000001103,Upadacitinib 15mg modified-release tablets,1001030AEAAAAAA
VMP,40087811000001102,Upadacitinib 30mg modified-release tablets,1001030AEAAABAB
AMP,38067411000001101,Rinvoq 15mg modified-release tablets,1001030AEBBAAAA
AMP,40062811000001103,Rinvoq 30mg modified-release tablets,1001030AEBBABAB
VMP,29211611000001100,Secukinumab 150mg/1ml solution for injection pre-filled disposable devices,1001030AFAAAAAA
VMP,29212711000001102,Secukinumab 150mg/1ml solution for injection pre-filled syringes,1001030AFAAABAB
VMP,39524011000001107,Secukinumab 300mg/2ml solution for injection pre-filled disposable devices,1001030AFAAACAC
VMP,40241711000001100,Secukinumab 75mg/0.5ml solution for injection pre-filled syringes,1001030AFAAADAD
AMP,29212511000001107,Cosentyx 150mg/1ml solution for injection pre-filled pens,1001030AFBBAAAA
AMP,34871211000001100,Cosentyx 150mg/1ml solution for injection pre-filled syringes,1001030AFBBABAB
AMP,39323811000001102,Cosentyx 300mg/2ml solution for injection pre-filled pens,1001030AFBBACAC
AMP,40150111000001106,Cosentyx 75mg/0.5ml solution for injection pre-filled syringes,1001030AFBBADAD
VMP,39046211000001107,Filgotinib 100mg tablets,1001030AGAAAAAA
VMP,39046311000001104,Filgotinib 200mg tablets,1001030AGAAABAB
AMP,39043411000001101,Jyseleca 100mg tablets,1001030AGBBAAAA
