code,term
3602211000001105,VMP previous to 400729005
375493005,VMP previous to 35933611000001101
386154008,VMP previous to 36053211000001106
3926211000001104,VMP previous to 370195008
400299003,VMP previous to 36071711000001102
400480005,VMP previous to 39719311000001102
400577007,VMP previous to 35922011000001102
4033011000001108,VMP previous to 330157005
407904005,VMP previous to 39693611000001104
408154002,VMP previous to 35894411000001100
420238002,VMP previous to 36065711000001105
426832001,VMP previous to 35921711000001107
4427711000001109,VMP previous to 400687000
4503511000001108,VMP previous to 385585000
4503611000001107,VMP previous to 385586004
4503711000001103,VMP previous to 408146004
4508611000001100,VMP previous to 408602008
4508711000001109,VMP previous to 408601001
4601211000001101,VMP previous to 395519000
4615611000001103,VMP previous to 39693611000001104
704317002,VMP previous to 39705411000001108
8561711000001104,VMP previous to 376878007
9467711000001102,VMP previous to 418352003
9467811000001105,VMP previous to 418855005
41739811000001108,VMP subsequent to 330229006
41740611000001102,VMP subsequent to 330274004
41740711000001106,VMP subsequent to 400729005
41740811000001103,VMP subsequent to 330202001
41741511000001108,VMP subsequent to 330203006
41743811000001105,VMP subsequent to 330233004
41744711000001100,VMP subsequent to 347331004
41744911000001103,VMP subsequent to 347340000
41764711000001106,VMP subsequent to 400687000
41783611000001103,VMP subsequent to 330041007
41790411000001108,VMP subsequent to 330059005
41790511000001107,VMP subsequent to 330057007
41790611000001106,VMP subsequent to 330058002
41791911000001107,VMP subsequent to 326875008
41792011000001100,VMP subsequent to 326874007
41793411000001100,VMP subsequent to 330026007
41793511000001101,VMP subsequent to 330027003
41878311000001106,VMP subsequent to 330157005
41892011000001103,VMP subsequent to 330185007
41893711000001109,VMP subsequent to 330262003
41893811000001101,VMP subsequent to 330236007
41901911000001104,VMP subsequent to 330232009
41905411000001105,VMP subsequent to 346983006
41989711000001103,VMP subsequent to 375290006
42032611000001100,VMP subsequent to 330116003
42034811000001107,VMP subsequent to 330127001
42034911000001102,VMP subsequent to 330126005
42038311000001108,VMP subsequent to 330097005
42041011000001103,VMP subsequent to 333370006
42043411000001106,VMP subsequent to 330135003
42043511000001105,VMP subsequent to 330136002
42099211000001100,VMP subsequent to 329925006
42099311000001108,VMP subsequent to 329907004
42099411000001101,VMP subsequent to 330061001
42099511000001102,VMP subsequent to 330062008
42099711000001107,VMP subsequent to 329546008
42099811000001104,VMP subsequent to 329547004
42099911000001109,VMP subsequent to 329533003
42100011000001105,VMP subsequent to 329532008
42100211000001100,VMP subsequent to 330120004
42100311000001108,VMP subsequent to 330121000
42100411000001101,VMP subsequent to 330170001
42100511000001102,VMP subsequent to 330169002
42100611000001103,VMP subsequent to 425685004
42101011000001101,VMP subsequent to 330079002
42101111000001100,VMP subsequent to 418352003
42101211000001106,VMP subsequent to 418855005
42101311000001103,VMP subsequent to 329583008
42101411000001105,VMP subsequent to 329562002
42101511000001109,VMP subsequent to 329563007
42101611000001108,VMP subsequent to 329967002
42101711000001104,VMP subsequent to 329968007
42101811000001107,VMP subsequent to 329598005
42101911000001102,VMP subsequent to 329587009
42102011000001109,VMP subsequent to 329602007
42102111000001105,VMP subsequent to 329574003
42102211000001104,VMP subsequent to 329612000
42102311000001107,VMP subsequent to 329613005
42103011000001100,VMP subsequent to 329616002
42103111000001104,VMP subsequent to 329620003
42103211000001105,VMP subsequent to 407909000
42103311000001102,VMP subsequent to 407907003
42103411000001109,VMP subsequent to 407908008
42103511000001108,VMP subsequent to 441623005
42103611000001107,VMP subsequent to 330201008
42103711000001103,VMP subsequent to 329630007
42103811000001106,VMP subsequent to 329631006
42103911000001101,VMP subsequent to 329636001
42104011000001103,VMP subsequent to 329642002
42104111000001102,VMP subsequent to 329650006
42104211000001108,VMP subsequent to 329649006
42104311000001100,VMP subsequent to 329648003
42104511000001106,VMP subsequent to 329710002
42104611000001105,VMP subsequent to 329683004
42104711000001101,VMP subsequent to 370195008
42104811000001109,VMP subsequent to 329652003
42104911000001104,VMP subsequent to 329653008
42105011000001104,VMP subsequent to 330264002
42105111000001103,VMP subsequent to 330239000
42105211000001109,VMP subsequent to 329677002
42105311000001101,VMP subsequent to 329654002
42105411000001108,VMP subsequent to 329708004
42105511000001107,VMP subsequent to 329716008
42105611000001106,VMP subsequent to 329714006
42105711000001102,VMP subsequent to 376878007
42105811000001105,VMP subsequent to 329715007
42105911000001100,VMP subsequent to 329760008
42106011000001108,VMP subsequent to 329758006
42106111000001109,VMP subsequent to 408601001
42106211000001103,VMP subsequent to 408602008
42106311000001106,VMP subsequent to 329790001
42106411000001104,VMP subsequent to 329803004
42106511000001100,VMP subsequent to 329926007
42106611000001101,VMP subsequent to 329928008
42106711000001105,VMP subsequent to 329933007
42106811000001102,VMP subsequent to 329927003
42106911000001107,VMP subsequent to 412651007
42107011000001106,VMP subsequent to 330129003
42107211000001101,VMP subsequent to 329910006
42107311000001109,VMP subsequent to 329852000
42107411000001102,VMP subsequent to 329838002
42107511000001103,VMP subsequent to 329806007
42107611000001104,VMP subsequent to 329839005
42107711000001108,VMP subsequent to 329853005
42107811000001100,VMP subsequent to 329807003
42107911000001105,VMP subsequent to 322299000
42109811000001108,VMP subsequent to 347249002
42109911000001103,VMP subsequent to 329854004
42110011000001108,VMP subsequent to 329855003
42110111000001109,VMP subsequent to 329862007
42110211000001103,VMP subsequent to 329863002
42110311000001106,VMP subsequent to 329883001
42110611000001101,VMP subsequent to 395519000
42110911000001107,VMP subsequent to 330162006
42111011000001104,VMP subsequent to 330164007
42111111000001103,VMP subsequent to 330163001
42111211000001109,VMP subsequent to 330165008
42111311000001101,VMP subsequent to 388930005
42111411000001108,VMP subsequent to 330084008
42111511000001107,VMP subsequent to 330085009
42111611000001106,VMP subsequent to 329887000
42111711000001102,VMP subsequent to 329888005
42112011000001107,VMP subsequent to 329914002
42112111000001108,VMP subsequent to 329895001
42112211000001102,VMP subsequent to 329896000
42112411000001103,VMP subsequent to 385585000
42112511000001104,VMP subsequent to 385586004
42112611000001100,VMP subsequent to 408146004
42295211000001108,VMP subsequent to 330037008
