code,term
8295011000001109,Bisoprolol 1mg/5ml oral solution
8295711000001106,Bisoprolol 1mg/5ml oral suspension
318605000,Bisoprolol 2.5mg tablets
10743711000001105,Bisoprolol 2.5mg tablets
21281311000001102,Bisoprolol 2.5mg tablets
17328511000001103,Bisoprolol 2.5mg tablets
10740811000001109,Bisoprolol 2.5mg tablets
18506411000001104,Bisoprolol 2.5mg tablets
19708011000001109,Bisoprolol 2.5mg tablets
17012411000001106,Bisoprolol 2.5mg tablets
32396311000001101,Bisoprolol 2.5mg tablets
30002511000001103,Bisoprolol 2.5mg tablets
38810011000001107,Bisoprolol 2.5mg tablets
22496711000001105,Bisoprolol 2.5mg tablets
35137811000001105,Bisoprolol 2.5mg tablets
18553111000001106,Bisoprolol 2.5mg tablets
38864711000001104,Bisoprolol 2.5mg tablets
36727311000001109,Bisoprolol 2.5mg tablets
17807211000001109,Bisoprolol 2.5mg tablets
20283611000001102,Bisoprolol 2.5mg tablets
15058411000001103,Bisoprolol 2.5mg tablets
21108211000001103,Bisoprolol 2.5mg tablets
13436211000001103,Bisoprolol 2.5mg tablets
21802011000001102,Bisoprolol 2.5mg tablets
20577811000001109,Bisoprolol 2.5mg tablets
318606004,Bisoprolol 3.75mg tablets
13919311000001107,Bisoprolol 3.75mg tablets
20357211000001108,Bisoprolol 3.75mg tablets
10741011000001107,Bisoprolol 3.75mg tablets
18506611000001101,Bisoprolol 3.75mg tablets
19708211000001104,Bisoprolol 3.75mg tablets
17012611000001109,Bisoprolol 3.75mg tablets
32396511000001107,Bisoprolol 3.75mg tablets
30002911000001105,Bisoprolol 3.75mg tablets
38810211000001102,Bisoprolol 3.75mg tablets
22495711000001102,Bisoprolol 3.75mg tablets
35138011000001103,Bisoprolol 3.75mg tablets
38847911000001101,Bisoprolol 3.75mg tablets
18084911000001102,Bisoprolol 3.75mg tablets
20283811000001103,Bisoprolol 3.75mg tablets
15059211000001107,Bisoprolol 3.75mg tablets
18743711000001108,Bisoprolol 3.75mg tablets
33565611000001109,Bisoprolol 3.75mg tablets
21802311000001104,Bisoprolol 3.75mg tablets
318607008,Bisoprolol 7.5mg tablets
13919811000001103,Bisoprolol 7.5mg tablets
10741211000001102,Bisoprolol 7.5mg tablets
18506811000001102,Bisoprolol 7.5mg tablets
32807411000001109,Bisoprolol 7.5mg tablets
19708611000001102,Bisoprolol 7.5mg tablets
28237411000001104,Bisoprolol 7.5mg tablets
32396711000001102,Bisoprolol 7.5mg tablets
38809811000001107,Bisoprolol 7.5mg tablets
22496111000001109,Bisoprolol 7.5mg tablets
35138511000001106,Bisoprolol 7.5mg tablets
38865111000001101,Bisoprolol 7.5mg tablets
22203811000001105,Bisoprolol 7.5mg tablets
20284011000001106,Bisoprolol 7.5mg tablets
15059711000001100,Bisoprolol 7.5mg tablets
33572411000001107,Bisoprolol 7.5mg tablets
21802711000001100,Bisoprolol 7.5mg tablets
318604001,Bisoprolol 1.25mg tablets
11252511000001108,Bisoprolol 1.25mg tablets
20358011000001102,Bisoprolol 1.25mg tablets
10740611000001105,Bisoprolol 1.25mg tablets
18506211000001103,Bisoprolol 1.25mg tablets
35137411000001108,Bisoprolol 1.25mg tablets
19707811000001102,Bisoprolol 1.25mg tablets
17012211000001107,Bisoprolol 1.25mg tablets
32396111000001103,Bisoprolol 1.25mg tablets
30001311000001100,Bisoprolol 1.25mg tablets
38809211000001106,Bisoprolol 1.25mg tablets
22495911000001100,Bisoprolol 1.25mg tablets
38846311000001100,Bisoprolol 1.25mg tablets
17806811000001108,Bisoprolol 1.25mg tablets
20283411000001100,Bisoprolol 1.25mg tablets
15057811000001100,Bisoprolol 1.25mg tablets
21105111000001104,Bisoprolol 1.25mg tablets
13436011000001108,Bisoprolol 1.25mg tablets
21800411000001105,Bisoprolol 1.25mg tablets
39834811000001104,Bisoprolol 1.25mg tablets
12287311000001105,Bisoprolol 10mg/5ml oral solution
12287411000001103,Bisoprolol 10mg/5ml oral suspension
12233711000001108,Bisoprolol 10mg/5ml oral solution
12233411000001102,Bisoprolol 10mg/5ml oral suspension
12287111000001108,Bisoprolol 1.667mg/5ml oral solution
12287211000001102,Bisoprolol 1.667mg/5ml oral suspension
12233111000001107,Bisoprolol 1.667mg/5ml oral solution
12232811000001108,Bisoprolol 1.667mg/5ml oral suspension
14159011000001102,Bisoprolol 7.5mg/5ml oral solution
14159111000001101,Bisoprolol 7.5mg/5ml oral suspension
14156711000001105,Bisoprolol 7.5mg/5ml oral solution
14157011000001106,Bisoprolol 7.5mg/5ml oral suspension
15160211000001100,Bisoprolol 625micrograms/5ml oral solution
15160311000001108,Bisoprolol 625micrograms/5ml oral suspension
15159011000001109,Bisoprolol 625micrograms/5ml oral solution
15159311000001107,Bisoprolol 625micrograms/5ml oral suspension
12287511000001104,Bisoprolol 2.5mg/5ml oral solution
12234411000001104,Bisoprolol 2.5mg/5ml oral solution
12287611000001100,Bisoprolol 2.5mg/5ml oral suspension
12234011000001108,Bisoprolol 2.5mg/5ml oral suspension
8304911000001103,Bisoprolol 5mg/5ml oral solution
8296111000001104,Bisoprolol 5mg/5ml oral solution
8304811000001108,Bisoprolol 5mg/5ml oral suspension
8297411000001106,Bisoprolol 5mg/5ml oral suspension
8305211000001108,Bisoprolol 1.25mg/5ml oral suspension
8296611000001107,Bisoprolol 1.25mg/5ml oral suspension
8305311000001100,Bisoprolol 1.25mg/5ml oral solution
8294811000001104,Bisoprolol 1.25mg/5ml oral solution
349611000001108,Monocor 5mg tablets
329611000001106,Monocor 10mg tablets
483911000001101,Emcor LS 5mg tablets
106611000001104,Emcor 10mg tablets
712511000001106,Cardicor 1.25mg tablets
628711000001102,Cardicor 2.5mg tablets
823111000001103,Cardicor 3.75mg tablets
19711000001106,Cardicor 5mg tablets
404511000001105,Cardicor 7.5mg tablets
890111000001100,Cardicor 10mg tablets
501211000001103,Bipranix 5mg tablets
405411000001107,Bipranix 10mg tablets
859411000001109,Soloc 5mg tablets
544711000001103,Soloc 10mg tablets
9105811000001100,Vivacor 5mg tablets
9739311000001105,Vivacor 10mg tablets
10241311000001102,Congescor 1.25mg tablets
10241511000001108,Congescor 2.5mg tablets
20475611000001109,Congescor 1.25mg tablets
20475811000001108,Congescor 2.5mg tablets
36037611000001104,Labetalol 100mg/20ml solution for injection ampoules
21231511000001100,Labetalol 100mg/20ml solution for injection ampoules
21233911000001108,Labetalol 100mg/20ml solution for injection ampoules
37530611000001101,Labetalol 100mg/20ml solution for injection ampoules
21024711000001102,Labetalol 100mg/20ml solution for injection ampoules
318458004,Labetalol 50mg tablets
318445000,Labetalol 100mg tablets
50911000001108,Labetalol 100mg tablets
281111000001101,Labetalol 100mg tablets
211811000001105,Labetalol 100mg tablets
23951911000001100,Labetalol 100mg tablets
192511000001101,Labetalol 100mg tablets
30217211000001105,Labetalol 100mg tablets
39010011000001106,Labetalol 100mg tablets
311711000001109,Labetalol 100mg tablets
29882111000001109,Labetalol 100mg tablets
36536911000001109,Labetalol 100mg tablets
2211000001109,Labetalol 100mg tablets
22055311000001102,Labetalol 100mg tablets
318446004,Labetalol 200mg tablets
22311000001107,Labetalol 200mg tablets
265911000001104,Labetalol 200mg tablets
806211000001105,Labetalol 200mg tablets
23952111000001108,Labetalol 200mg tablets
846811000001103,Labetalol 200mg tablets
39010311000001109,Labetalol 200mg tablets
341511000001108,Labetalol 200mg tablets
29882311000001106,Labetalol 200mg tablets
36537111000001109,Labetalol 200mg tablets
99411000001101,Labetalol 200mg tablets
22055511000001108,Labetalol 200mg tablets
318447008,Labetalol 400mg tablets
246511000001107,Labetalol 400mg tablets
179211000001104,Labetalol 400mg tablets
295111000001100,Labetalol 400mg tablets
23952311000001105,Labetalol 400mg tablets
296411000001101,Labetalol 400mg tablets
39856411000001108,Labetalol 400mg tablets
17929411000001101,Labetalol 400mg tablets
929111000001109,Labetalol 400mg tablets
29882511000001100,Labetalol 400mg tablets
166411000001101,Labetalol 400mg tablets
22055711000001103,Labetalol 400mg tablets
8582311000001109,Labetalol 50mg/5ml oral solution
8582411000001102,Labetalol 50mg/5ml oral suspension
8563811000001106,Labetalol 50mg/5ml oral solution
8564111000001102,Labetalol 50mg/5ml oral suspension
8581911000001104,Labetalol 200mg/5ml oral solution
8582011000001106,Labetalol 200mg/5ml oral suspension
8557811000001106,Labetalol 200mg/5ml oral solution
8558111000001103,Labetalol 200mg/5ml oral suspension
8582111000001107,Labetalol 25mg/5ml oral solution
8582211000001101,Labetalol 25mg/5ml oral suspension
8556511000001106,Labetalol 25mg/5ml oral solution
8557111000001104,Labetalol 25mg/5ml oral suspension
12643611000001102,Labetalol 100mg/5ml oral solution
12643711000001106,Labetalol 100mg/5ml oral suspension
12591511000001103,Labetalol 100mg/5ml oral solution
12590811000001108,Labetalol 100mg/5ml oral suspension
12643811000001103,Labetalol 10mg/5ml oral solution
12643911000001108,Labetalol 10mg/5ml oral suspension
12592411000001107,Labetalol 10mg/5ml oral solution
12592111000001102,Labetalol 10mg/5ml oral suspension
12643411000001100,Labetalol 1.5mg/5ml oral solution
12643511000001101,Labetalol 1.5mg/5ml oral suspension
12590111000001101,Labetalol 1.5mg/5ml oral solution
12589711000001108,Labetalol 1.5mg/5ml oral suspension
7978711000001103,Labetalol 50mg/10ml solution for injection pre-filled syringes
7978911000001101,Labetalol 50mg/10ml solution for injection pre-filled syringes
12644011000001106,Labetalol 75mg/5ml oral solution
12644111000001107,Labetalol 75mg/5ml oral suspension
12593611000001100,Labetalol 75mg/5ml oral solution
12593011000001107,Labetalol 75mg/5ml oral suspension
14606411000001107,Labetalol 5mg/5ml oral solution
14606511000001106,Labetalol 5mg/5ml oral suspension
14600911000001102,Labetalol 5mg/5ml oral solution
14601211000001100,Labetalol 5mg/5ml oral suspension
42611000001104,Trandate 50mg tablets
639011000001106,Trandate 100mg tablets
77311000001105,Trandate 200mg tablets
674711000001109,Trandate 400mg tablets
4413911000001106,Trandate 100mg/20ml solution for injection ampoules
3631211000001109,Metoprolol 5mg/5ml solution for injection ampoules
318475005,Metoprolol 50mg tablets
393511000001101,Metoprolol 50mg tablets
21286311000001105,Metoprolol 50mg tablets
499011000001103,Metoprolol 50mg tablets
378011000001105,Metoprolol 50mg tablets
11406211000001101,Metoprolol 50mg tablets
36610411000001100,Metoprolol 50mg tablets
24383811000001108,Metoprolol 50mg tablets
407511000001102,Metoprolol 50mg tablets
160511000001104,Metoprolol 50mg tablets
37120911000001103,Metoprolol 50mg tablets
39044611000001100,Metoprolol 50mg tablets
35167811000001103,Metoprolol 50mg tablets
519211000001104,Metoprolol 50mg tablets
15110511000001101,Metoprolol 50mg tablets
126811000001105,Metoprolol 50mg tablets
482411000001100,Metoprolol 50mg tablets
683311000001100,Metoprolol 50mg tablets
21798411000001108,Metoprolol 50mg tablets
318474009,Metoprolol 100mg tablets
121711000001108,Metoprolol 100mg tablets
21286511000001104,Metoprolol 100mg tablets
834111000001104,Metoprolol 100mg tablets
610811000001104,Metoprolol 100mg tablets
11406511000001103,Metoprolol 100mg tablets
36610711000001106,Metoprolol 100mg tablets
24383511000001105,Metoprolol 100mg tablets
203711000001103,Metoprolol 100mg tablets
927811000001105,Metoprolol 100mg tablets
37121211000001101,Metoprolol 100mg tablets
39044411000001103,Metoprolol 100mg tablets
35168011000001105,Metoprolol 100mg tablets
17941511000001101,Metoprolol 100mg tablets
573311000001103,Metoprolol 100mg tablets
15110311000001107,Metoprolol 100mg tablets
89911000001105,Metoprolol 100mg tablets
622511000001105,Metoprolol 100mg tablets
497611000001100,Metoprolol 100mg tablets
21799011000001109,Metoprolol 100mg tablets
36035411000001108,Metoprolol 200mg modified-release tablets
16632411000001109,Metoprolol 12.5mg capsules
16632111000001104,Metoprolol 12.5mg capsules
8668011000001102,Metoprolol 10mg/5ml oral solution
8668111000001101,Metoprolol 10mg/5ml oral suspension
8632011000001106,Metoprolol 10mg/5ml oral solution
8633111000001101,Metoprolol 10mg/5ml oral suspension
8669211000001102,Metoprolol 5mg/5ml oral solution
8669311000001105,Metoprolol 5mg/5ml oral suspension
8636311000001108,Metoprolol 5mg/5ml oral solution
8636611000001103,Metoprolol 5mg/5ml oral suspension
13007011000001109,Metoprolol 2.5mg/5ml oral solution
12955511000001104,Metoprolol 2.5mg/5ml oral solution
13006511000001103,Metoprolol 100mg/5ml oral solution
12954011000001108,Metoprolol 100mg/5ml oral solution
13007411000001100,Metoprolol 40mg/5ml oral solution
12956711000001101,Metoprolol 40mg/5ml oral solution
8668711000001100,Metoprolol 25mg/5ml oral solution
8668811000001108,Metoprolol 25mg/5ml oral suspension
8634111000001104,Metoprolol 25mg/5ml oral solution
8634611000001107,Metoprolol 25mg/5ml oral suspension
8669111000001108,Metoprolol 50mg/5ml oral suspension
8635811000001107,Metoprolol 50mg/5ml oral suspension
13006611000001104,Metoprolol 125mg/5ml oral solution
12954311000001106,Metoprolol 125mg/5ml oral solution
13006711000001108,Metoprolol 15mg/5ml oral solution
12954611000001101,Metoprolol 15mg/5ml oral solution
8668511000001105,Metoprolol 20mg/5ml oral solution
8668611000001109,Metoprolol 20mg/5ml oral suspension
8634911000001101,Metoprolol 20mg/5ml oral solution
8636011000001105,Metoprolol 20mg/5ml oral suspension
13007111000001105,Metoprolol 3.33mg/5ml oral solution
12955811000001101,Metoprolol 3.33mg/5ml oral solution
13007511000001101,Metoprolol 6.25mg/5ml oral solution
12957011000001100,Metoprolol 6.25mg/5ml oral solution
13007611000001102,Metoprolol 62.5mg/5ml oral solution
12957511000001108,Metoprolol 62.5mg/5ml oral solution
13006811000001100,Metoprolol 16mg/5ml oral solution
12954911000001107,Metoprolol 16mg/5ml oral solution
13007711000001106,Metoprolol 8mg/5ml oral solution
12958111000001103,Metoprolol 8mg/5ml oral solution
13007211000001104,Metoprolol 30mg/5ml oral solution
12956111000001102,Metoprolol 30mg/5ml oral solution
13007311000001107,Metoprolol 31.25mg/5ml oral solution
12956411000001107,Metoprolol 31.25mg/5ml oral solution
13006911000001105,Metoprolol 17mg/5ml oral solution
12955211000001102,Metoprolol 17mg/5ml oral solution
8668211000001107,Metoprolol 12.5mg/5ml oral solution
8633011000001102,Metoprolol 12.5mg/5ml oral solution
8668411000001106,Metoprolol 12.5mg/5ml oral suspension
8633711000001100,Metoprolol 12.5mg/5ml oral suspension
8668911000001103,Metoprolol 50mg/5ml oral solution
8635411000001105,Metoprolol 50mg/5ml oral solution
39992211000001108,Metoprolol 25mg tablets
40192211000001109,Metoprolol 25mg tablets
40252411000001103,Metoprolol 25mg tablets
39836011000001100,Metoprolol 25mg tablets
31811000001105,Betaloc 50mg tablets
193911000001101,Betaloc 100mg tablets
3615711000001109,Betaloc I.V. 5mg/5ml solution for injection ampoules
185111000001102,Betaloc-SA 200mg tablets
113511000001109,Lopresor 50mg tablets
756911000001107,Lopresor 100mg tablets
916111000001108,Lopresor SR 200mg tablets
46411000001101,Tensomex 100mg tablets
318480001,Nadolol 40mg tablets
27982111000001108,Nadolol 40mg tablets
318481002,Nadolol 80mg tablets
41127311000001104,Nadolol 80mg tablets
40993311000001108,Nadolol 80mg tablets
12300711000001104,Nadolol 40mg/5ml oral solution
12251411000001100,Nadolol 40mg/5ml oral solution
27890211000001107,Nadolol 10mg/5ml oral solution
27890311000001104,Nadolol 10mg/5ml oral suspension
27881211000001102,Nadolol 10mg/5ml oral solution
27881511000001104,Nadolol 10mg/5ml oral suspension
15227111000001100,Nadolol 80mg/5ml oral solution
15227211000001106,Nadolol 80mg/5ml oral suspension
15173711000001106,Nadolol 80mg/5ml oral solution
15174011000001106,Nadolol 80mg/5ml oral suspension
16109911000001102,Nadolol 30mg/5ml oral solution
16104011000001102,Nadolol 30mg/5ml oral solution
16130911000001101,Nadolol 20mg/5ml oral solution
16127311000001104,Nadolol 20mg/5ml oral solution
16131011000001109,Nadolol 20mg/5ml oral suspension
16127611000001109,Nadolol 20mg/5ml oral suspension
16110011000001107,Nadolol 30mg/5ml oral suspension
16104311000001104,Nadolol 30mg/5ml oral suspension
12300811000001107,Nadolol 40mg/5ml oral suspension
12250011000001100,Nadolol 40mg/5ml oral suspension
32750111000001109,Nadolol 25mg/5ml oral solution
32708511000001109,Nadolol 25mg/5ml oral solution
33734011000001106,Nadolol 100mg/5ml oral suspension
33711011000001102,Nadolol 100mg/5ml oral suspension
3686511000001108,Corgard 40mg tablets
3687411000001106,Corgard 80mg tablets
318483004,Oxprenolol 20mg tablets
20365011000001102,Oxprenolol 20mg tablets
20464711000001106,Oxprenolol 20mg tablets
20359911000001106,Oxprenolol 20mg tablets
318484005,Oxprenolol 40mg tablets
20365211000001107,Oxprenolol 40mg tablets
20464511000001101,Oxprenolol 40mg tablets
20360111000001109,Oxprenolol 40mg tablets
318485006,Oxprenolol 80mg tablets
20638611000001102,Oxprenolol 80mg tablets
20464311000001107,Oxprenolol 80mg tablets
36023011000001102,Oxprenolol 160mg modified-release tablets
13003211000001108,Oxprenolol 80mg/5ml oral solution
12985411000001105,Oxprenolol 80mg/5ml oral solution
473011000001107,Slow-Trasicor 160mg tablets
3379011000001106,Trasicor 20mg tablets
592911000001104,Trasicor 40mg tablets
568511000001106,Trasicor 80mg tablets
318512002,Pindolol 5mg tablets
3707011000001107,Pindolol 5mg tablets
3705711000001103,Pindolol 5mg tablets
30077011000001104,Pindolol 5mg tablets
17878311000001107,Pindolol 5mg tablets
29985611000001103,Pindolol 5mg tablets
3706411000001100,Pindolol 5mg tablets
21847911000001109,Pindolol 5mg tablets
318513007,Pindolol 15mg tablets
3706111000001105,Visken 5mg tablets
3887411000001101,Visken 15mg tablets
318584007,Propranolol 80mg / Bendroflumethiazide 2.5mg capsules
35932411000001108,Propranolol 160mg modified-release / Bendroflumethiazide 5mg capsules
333111000001104,Inderetic 80mg/2.5mg capsules
350811000001100,Inderex 160mg/5mg modified-release capsules
38751111000001107,Propranolol 80mg modified-release capsules
388811000001109,Propranolol 80mg modified-release capsules
