dmd_type,dmd_id,dmd_name,bnf_code
AMP,36727511000001103,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,17807611000001106,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,653711000001109,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,10285811000001100,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,7376711000001106,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,15058811000001101,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,93911000001106,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,853911000001104,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,573811000001107,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,21801411000001101,Bisoprolol 5mg tablets,0204000H0AAAAAA
AMP,39835211000001104,Bisoprolol 5mg tablets,0204000H0AAAAAA
VMP,318591005,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,632011000001104,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,21281711000001103,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,13211000001101,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,561511000001101,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,18497911000001103,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,10385511000001108,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,589411000001102,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,14114311000001107,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,22621611000001102,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,10288511000001106,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,841811000001108,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,43211000001107,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,30003511000001105,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,38809411000001105,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,19734511000001102,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,35138711000001101,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,10437911000001106,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,38865311000001104,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,36728011000001107,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,17808111000001102,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,78411000001104,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,10285411000001102,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,7376911000001108,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,15058011000001107,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,634311000001108,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,888911000001101,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,502311000001102,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,21803111000001107,Bisoprolol 10mg tablets,0204000H0AAABAB
AMP,39835411000001100,Bisoprolol 10mg tablets,0204000H0AAABAB
VMP,8305111000001102,Bisoprolol 1mg/5ml oral solution,0204000H0AAAEAE
VMP,8305011000001103,Bisoprolol 1mg/5ml oral suspension,0204000H0AAAEAE
AMP,8295011000001109,Bisoprolol 1mg/5ml oral solution,0204000H0AAAEAE
AMP,8295711000001106,Bisoprolol 1mg/5ml oral suspension,0204000H0AAAEAE
VMP,318605000,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,10743711000001105,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,21281311000001102,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,17328511000001103,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,10740811000001109,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,18506411000001104,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,19708011000001109,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,17012411000001106,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,32396311000001101,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,30002511000001103,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,38810011000001107,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,22496711000001105,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,35137811000001105,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,18553111000001106,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,38864711000001104,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,36727311000001109,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,17807211000001109,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,20283611000001102,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,15058411000001103,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,21108211000001103,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,13436211000001103,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,21802011000001102,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
AMP,20577811000001109,Bisoprolol 2.5mg tablets,0204000H0AAAJAJ
VMP,318606004,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,13919311000001107,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,20357211000001108,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,10741011000001107,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,18506611000001101,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,19708211000001104,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,17012611000001109,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,32396511000001107,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,30002911000001105,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,38810211000001102,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,22495711000001102,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,35138011000001103,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,38847911000001101,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,18084911000001102,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,20283811000001103,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,15059211000001107,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,18743711000001108,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,33565611000001109,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
AMP,21802311000001104,Bisoprolol 3.75mg tablets,0204000H0AAAKAK
VMP,318607008,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,13919811000001103,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,10741211000001102,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,18506811000001102,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,32807411000001109,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,19708611000001102,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,28237411000001104,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,32396711000001102,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,38809811000001107,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,22496111000001109,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,35138511000001106,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,38865111000001101,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,22203811000001105,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,20284011000001106,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,15059711000001100,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,33572411000001107,Bisoprolol 7.5mg tablets,0204000H0AAALAL
AMP,21802711000001100,Bisoprolol 7.5mg tablets,0204000H0AAALAL
VMP,318604001,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,11252511000001108,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,20358011000001102,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,10740611000001105,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,18506211000001103,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,35137411000001108,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,19707811000001102,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,17012211000001107,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,32396111000001103,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,30001311000001100,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,38809211000001106,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,22495911000001100,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,38846311000001100,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,17806811000001108,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,20283411000001100,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,15057811000001100,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,21105111000001104,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,13436011000001108,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,21800411000001105,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
AMP,39834811000001104,Bisoprolol 1.25mg tablets,0204000H0AAAMAM
VMP,12287311000001105,Bisoprolol 10mg/5ml oral solution,0204000H0AAARAR
VMP,12287411000001103,Bisoprolol 10mg/5ml oral suspension,0204000H0AAARAR
AMP,12233711000001108,Bisoprolol 10mg/5ml oral solution,0204000H0AAARAR
AMP,12233411000001102,Bisoprolol 10mg/5ml oral suspension,0204000H0AAARAR
VMP,12287111000001108,Bisoprolol 1.667mg/5ml oral solution,0204000H0AAASAS
VMP,12287211000001102,Bisoprolol 1.667mg/5ml oral suspension,0204000H0AAASAS
AMP,12233111000001107,Bisoprolol 1.667mg/5ml oral solution,0204000H0AAASAS
AMP,12232811000001108,Bisoprolol 1.667mg/5ml oral suspension,0204000H0AAASAS
VMP,14159011000001102,Bisoprolol 7.5mg/5ml oral solution,0204000H0AABBBB
VMP,14159111000001101,Bisoprolol 7.5mg/5ml oral suspension,0204000H0AABBBB
AMP,14156711000001105,Bisoprolol 7.5mg/5ml oral solution,0204000H0AABBBB
AMP,14157011000001106,Bisoprolol 7.5mg/5ml oral suspension,0204000H0AABBBB
VMP,15160211000001100,Bisoprolol 625micrograms/5ml oral solution,0204000H0AABDBD
VMP,15160311000001108,Bisoprolol 625micrograms/5ml oral suspension,0204000H0AABDBD
AMP,15159011000001109,Bisoprolol 625micrograms/5ml oral solution,0204000H0AABDBD
AMP,15159311000001107,Bisoprolol 625micrograms/5ml oral suspension,0204000H0AABDBD
VMP,12287511000001104,Bisoprolol 2.5mg/5ml oral solution,0204000H0AABEBE
AMP,12234411000001104,Bisoprolol 2.5mg/5ml oral solution,0204000H0AABEBE
VMP,12287611000001100,Bisoprolol 2.5mg/5ml oral suspension,0204000H0AABFBF
AMP,12234011000001108,Bisoprolol 2.5mg/5ml oral suspension,0204000H0AABFBF
VMP,8304911000001103,Bisoprolol 5mg/5ml oral solution,0204000H0AABGBG
AMP,8296111000001104,Bisoprolol 5mg/5ml oral solution,0204000H0AABGBG
VMP,8304811000001108,Bisoprolol 5mg/5ml oral suspension,0204000H0AABHBH
AMP,8297411000001106,Bisoprolol 5mg/5ml oral suspension,0204000H0AABHBH
VMP,8305211000001108,Bisoprolol 1.25mg/5ml oral suspension,0204000H0AABIBI
AMP,8296611000001107,Bisoprolol 1.25mg/5ml oral suspension,0204000H0AABIBI
VMP,8305311000001100,Bisoprolol 1.25mg/5ml oral solution,0204000H0AABJBJ
AMP,8294811000001104,Bisoprolol 1.25mg/5ml oral solution,0204000H0AABJBJ
AMP,349611000001108,Monocor 5mg tablets,0204000H0BBAAAA
AMP,329611000001106,Monocor 10mg tablets,0204000H0BBABAB
AMP,483911000001101,Emcor LS 5mg tablets,0204000H0BCAAAA
AMP,106611000001104,Emcor 10mg tablets,0204000H0BCABAB
AMP,712511000001106,Cardicor 1.25mg tablets,0204000H0BFAAAM
AMP,628711000001102,Cardicor 2.5mg tablets,0204000H0BFABAJ
AMP,823111000001103,Cardicor 3.75mg tablets,0204000H0BFACAK
AMP,19711000001106,Cardicor 5mg tablets,0204000H0BFADAA
AMP,404511000001105,Cardicor 7.5mg tablets,0204000H0BFAEAL
AMP,890111000001100,Cardicor 10mg tablets,0204000H0BFAFAB
AMP,501211000001103,Bipranix 5mg tablets,0204000H0BGAAAA
AMP,405411000001107,Bipranix 10mg tablets,0204000H0BGABAB
AMP,859411000001109,Soloc 5mg tablets,0204000H0BIAAAA
AMP,544711000001103,Soloc 10mg tablets,0204000H0BIABAB
AMP,9105811000001100,Vivacor 5mg tablets,0204000H0BJAAAA
AMP,9739311000001105,Vivacor 10mg tablets,0204000H0BJABAB
AMP,10241311000001102,Congescor 1.25mg tablets,0204000H0BKAAAM
AMP,10241511000001108,Congescor 2.5mg tablets,0204000H0BKABAJ
AMP,20475611000001109,Congescor 1.25mg tablets,0204000H0BKACAM
AMP,20475811000001108,Congescor 2.5mg tablets,0204000H0BKADAJ
VMP,36037611000001104,Labetalol 100mg/20ml solution for injection ampoules,0204000I0AAAAAA
AMP,21231511000001100,Labetalol 100mg/20ml solution for injection ampoules,0204000I0AAAAAA
AMP,21233911000001108,Labetalol 100mg/20ml solution for injection ampoules,0204000I0AAAAAA
AMP,37530611000001101,Labetalol 100mg/20ml solution for injection ampoules,0204000I0AAAAAA
AMP,21024711000001102,Labetalol 100mg/20ml solution for injection ampoules,0204000I0AAAAAA
VMP,318458004,Labetalol 50mg tablets,0204000I0AAABAB
VMP,318445000,Labetalol 100mg tablets,0204000I0AAACAC
AMP,50911000001108,Labetalol 100mg tablets,0204000I0AAACAC
AMP,281111000001101,Labetalol 100mg tablets,0204000I0AAACAC
AMP,211811000001105,Labetalol 100mg tablets,0204000I0AAACAC
AMP,23951911000001100,Labetalol 100mg tablets,0204000I0AAACAC
AMP,192511000001101,Labetalol 100mg tablets,0204000I0AAACAC
AMP,30217211000001105,Labetalol 100mg tablets,0204000I0AAACAC
AMP,39010011000001106,Labetalol 100mg tablets,0204000I0AAACAC
AMP,311711000001109,Labetalol 100mg tablets,0204000I0AAACAC
AMP,29882111000001109,Labetalol 100mg tablets,0204000I0AAACAC
AMP,36536911000001109,Labetalol 100mg tablets,0204000I0AAACAC
AMP,2211000001109,Labetalol 100mg tablets,0204000I0AAACAC
AMP,22055311000001102,Labetalol 100mg tablets,0204000I0AAACAC
VMP,318446004,Labetalol 200mg tablets,0204000I0AAADAD
AMP,22311000001107,Labetalol 200mg tablets,0204000I0AAADAD
AMP,265911000001104,Labetalol 200mg tablets,0204000I0AAADAD
AMP,806211000001105,Labetalol 200mg tablets,0204000I0AAADAD
AMP,23952111000001108,Labetalol 200mg tablets,0204000I0AAADAD
AMP,846811000001103,Labetalol 200mg tablets,0204000I0AAADAD
AMP,39010311000001109,Labetalol 200mg tablets,0204000I0AAADAD
AMP,341511000001108,Labetalol 200mg tablets,0204000I0AAADAD
AMP,29882311000001106,Labetalol 200mg tablets,0204000I0AAADAD
AMP,36537111000001109,Labetalol 200mg tablets,0204000I0AAADAD
AMP,99411000001101,Labetalol 200mg tablets,0204000I0AAADAD
AMP,22055511000001108,Labetalol 200mg tablets,0204000I0AAADAD
VMP,318447008,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,246511000001107,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,179211000001104,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,295111000001100,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,23952311000001105,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,296411000001101,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,39856411000001108,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,17929411000001101,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,929111000001109,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,29882511000001100,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,166411000001101,Labetalol 400mg tablets,0204000I0AAAEAE
AMP,22055711000001103,Labetalol 400mg tablets,0204000I0AAAEAE
VMP,8582311000001109,Labetalol 50mg/5ml oral solution,0204000I0AAAIAI
VMP,8582411000001102,Labetalol 50mg/5ml oral suspension,0204000I0AAAIAI
AMP,8563811000001106,Labetalol 50mg/5ml oral solution,0204000I0AAAIAI
AMP,8564111000001102,Labetalol 50mg/5ml oral suspension,0204000I0AAAIAI
VMP,8581911000001104,Labetalol 200mg/5ml oral solution,0204000I0AAAJAJ
VMP,8582011000001106,Labetalol 200mg/5ml oral suspension,0204000I0AAAJAJ
AMP,8557811000001106,Labetalol 200mg/5ml oral solution,0204000I0AAAJAJ
AMP,8558111000001103,Labetalol 200mg/5ml oral suspension,0204000I0AAAJAJ
VMP,8582111000001107,Labetalol 25mg/5ml oral solution,0204000I0AAAKAK
VMP,8582211000001101,Labetalol 25mg/5ml oral suspension,0204000I0AAAKAK
AMP,8556511000001106,Labetalol 25mg/5ml oral solution,0204000I0AAAKAK
AMP,8557111000001104,Labetalol 25mg/5ml oral suspension,0204000I0AAAKAK
VMP,12643611000001102,Labetalol 100mg/5ml oral solution,0204000I0AAALAL
VMP,12643711000001106,Labetalol 100mg/5ml oral suspension,0204000I0AAALAL
AMP,12591511000001103,Labetalol 100mg/5ml oral solution,0204000I0AAALAL
AMP,12590811000001108,Labetalol 100mg/5ml oral suspension,0204000I0AAALAL
VMP,12643811000001103,Labetalol 10mg/5ml oral solution,0204000I0AAAMAM
VMP,12643911000001108,Labetalol 10mg/5ml oral suspension,0204000I0AAAMAM
AMP,12592411000001107,Labetalol 10mg/5ml oral solution,0204000I0AAAMAM
AMP,12592111000001102,Labetalol 10mg/5ml oral suspension,0204000I0AAAMAM
VMP,12643411000001100,Labetalol 1.5mg/5ml oral solution,0204000I0AAANAN
VMP,12643511000001101,Labetalol 1.5mg/5ml oral suspension,0204000I0AAANAN
AMP,12590111000001101,Labetalol 1.5mg/5ml oral solution,0204000I0AAANAN
AMP,12589711000001108,Labetalol 1.5mg/5ml oral suspension,0204000I0AAANAN
VMP,7978711000001103,Labetalol 50mg/10ml solution for injection pre-filled syringes,0204000I0AAAPAP
AMP,7978911000001101,Labetalol 50mg/10ml solution for injection pre-filled syringes,0204000I0AAAPAP
VMP,12644011000001106,Labetalol 75mg/5ml oral solution,0204000I0AAAQAQ
VMP,12644111000001107,Labetalol 75mg/5ml oral suspension,0204000I0AAAQAQ
AMP,12593611000001100,Labetalol 75mg/5ml oral solution,0204000I0AAAQAQ
AMP,12593011000001107,Labetalol 75mg/5ml oral suspension,0204000I0AAAQAQ
VMP,14606411000001107,Labetalol 5mg/5ml oral solution,0204000I0AAARAR
VMP,14606511000001106,Labetalol 5mg/5ml oral suspension,0204000I0AAARAR
AMP,14600911000001102,Labetalol 5mg/5ml oral solution,0204000I0AAARAR
AMP,14601211000001100,Labetalol 5mg/5ml oral suspension,0204000I0AAARAR
AMP,42611000001104,Trandate 50mg tablets,0204000I0BCAAAB
AMP,639011000001106,Trandate 100mg tablets,0204000I0BCABAC
AMP,77311000001105,Trandate 200mg tablets,0204000I0BCACAD
AMP,674711000001109,Trandate 400mg tablets,0204000I0BCADAE
AMP,4413911000001106,Trandate 100mg/20ml solution for injection ampoules,0204000I0BCAEAA
VMP,3631211000001109,Metoprolol 5mg/5ml solution for injection ampoules,0204000K0AAAAAA
VMP,318475005,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,393511000001101,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,21286311000001105,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,499011000001103,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,378011000001105,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,11406211000001101,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,36610411000001100,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,24383811000001108,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,407511000001102,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,160511000001104,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,37120911000001103,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,39044611000001100,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,35167811000001103,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,519211000001104,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,15110511000001101,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,126811000001105,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,482411000001100,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,683311000001100,Metoprolol 50mg tablets,0204000K0AAABAB
AMP,21798411000001108,Metoprolol 50mg tablets,0204000K0AAABAB
VMP,318474009,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,121711000001108,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,21286511000001104,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,834111000001104,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,610811000001104,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,11406511000001103,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,36610711000001106,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,24383511000001105,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,203711000001103,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,927811000001105,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,37121211000001101,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,39044411000001103,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,35168011000001105,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,17941511000001101,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,573311000001103,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,15110311000001107,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,89911000001105,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,622511000001105,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,497611000001100,Metoprolol 100mg tablets,0204000K0AAACAC
AMP,21799011000001109,Metoprolol 100mg tablets,0204000K0AAACAC
VMP,36035411000001108,Metoprolol 200mg modified-release tablets,0204000K0AAADAD
VMP,16632411000001109,Metoprolol 12.5mg capsules,0204000K0AAAFAF
AMP,16632111000001104,Metoprolol 12.5mg capsules,0204000K0AAAFAF
VMP,8668011000001102,Metoprolol 10mg/5ml oral solution,0204000K0AAAMAM
VMP,8668111000001101,Metoprolol 10mg/5ml oral suspension,0204000K0AAAMAM
AMP,8632011000001106,Metoprolol 10mg/5ml oral solution,0204000K0AAAMAM
AMP,8633111000001101,Metoprolol 10mg/5ml oral suspension,0204000K0AAAMAM
VMP,8669211000001102,Metoprolol 5mg/5ml oral solution,0204000K0AAANAN
VMP,8669311000001105,Metoprolol 5mg/5ml oral suspension,0204000K0AAANAN
AMP,8636311000001108,Metoprolol 5mg/5ml oral solution,0204000K0AAANAN
AMP,8636611000001103,Metoprolol 5mg/5ml oral suspension,0204000K0AAANAN
VMP,13007011000001109,Metoprolol 2.5mg/5ml oral solution,0204000K0AAAPAP
AMP,12955511000001104,Metoprolol 2.5mg/5ml oral solution,0204000K0AAAPAP
VMP,13006511000001103,Metoprolol 100mg/5ml oral solution,0204000K0AAAQAQ
AMP,12954011000001108,Metoprolol 100mg/5ml oral solution,0204000K0AAAQAQ
VMP,13007411000001100,Metoprolol 40mg/5ml oral solution,0204000K0AAARAR
AMP,12956711000001101,Metoprolol 40mg/5ml oral solution,0204000K0AAARAR
VMP,8668711000001100,Metoprolol 25mg/5ml oral solution,0204000K0AAASAS
VMP,8668811000001108,Metoprolol 25mg/5ml oral suspension,0204000K0AAASAS
AMP,8634111000001104,Metoprolol 25mg/5ml oral solution,0204000K0AAASAS
AMP,8634611000001107,Metoprolol 25mg/5ml oral suspension,0204000K0AAASAS
VMP,8669111000001108,Metoprolol 50mg/5ml oral suspension,0204000K0AAATAT
AMP,8635811000001107,Metoprolol 50mg/5ml oral suspension,0204000K0AAATAT
VMP,13006611000001104,Metoprolol 125mg/5ml oral solution,0204000K0AAAWAW
AMP,12954311000001106,Metoprolol 125mg/5ml oral solution,0204000K0AAAWAW
VMP,13006711000001108,Metoprolol 15mg/5ml oral solution,0204000K0AAAYAY
AMP,12954611000001101,Metoprolol 15mg/5ml oral solution,0204000K0AAAYAY
VMP,8668511000001105,Metoprolol 20mg/5ml oral solution,0204000K0AAAZAZ
VMP,8668611000001109,Metoprolol 20mg/5ml oral suspension,0204000K0AAAZAZ
