dmd_type,dmd_id,dmd_name,bnf_code
AMP,36609011000001103,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,34496911000001103,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,34257811000001101,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,32401711000001101,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,37050711000001109,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,38822811000001105,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,34584711000001104,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,38100811000001105,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,23647511000001103,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,29779811000001101,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,23680311000001103,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,34701211000001107,Carbocisteine 375mg capsules,0307000J0AAAAAA
AMP,24425511000001106,Carbocisteine 375mg capsules,0307000J0AAAAAA
VMP,35369611000001104,Carbocisteine 125mg/5ml oral solution,0307000J0AAABAB
VMP,37082711000001100,Carbocisteine 250mg/5ml oral solution,0307000J0AAACAC
AMP,34967511000001108,Carbocisteine 250mg/5ml oral solution,0307000J0AAACAC
AMP,34897411000001102,Carbocisteine 250mg/5ml oral solution,0307000J0AAACAC
AMP,34978411000001100,Carbocisteine 250mg/5ml oral solution,0307000J0AAACAC
AMP,37507911000001104,Carbocisteine 250mg/5ml oral solution,0307000J0AAACAC
AMP,37112211000001100,Carbocisteine 250mg/5ml oral solution,0307000J0AAACAC
AMP,38820711000001101,Carbocisteine 250mg/5ml oral solution,0307000J0AAACAC
AMP,38609911000001107,Carbocisteine 250mg/5ml oral solution,0307000J0AAACAC
AMP,37504011000001106,Carbocisteine 250mg/5ml oral solution,0307000J0AAACAC
AMP,34746711000001103,Carbocisteine 250mg/5ml oral solution,0307000J0AAACAC
VMP,30103211000001101,Carbocisteine 750mg/10ml oral solution 10ml sachets sugar free,0307000J0AAAGAG
AMP,30331211000001103,Carbocisteine 750mg/10ml oral solution 10ml sachets sugar free,0307000J0AAAGAG
AMP,31881011000001108,Carbocisteine 750mg/10ml oral solution 10ml sachets sugar free,0307000J0AAAGAG
AMP,37111911000001103,Carbocisteine 750mg/10ml oral solution 10ml sachets sugar free,0307000J0AAAGAG
AMP,30011711000001104,Carbocisteine 750mg/10ml oral solution 10ml sachets sugar free,0307000J0AAAGAG
AMP,38823511000001100,Carbocisteine 750mg/10ml oral solution 10ml sachets sugar free,0307000J0AAAGAG
VMP,38658711000001109,Carbocisteine 250mg/5ml oral solution sugar free,0307000J0AAAHAH
AMP,38987711000001102,Carbocisteine 250mg/5ml oral solution sugar free,0307000J0AAAHAH
AMP,39253211000001105,Carbocisteine 250mg/5ml oral solution sugar free,0307000J0AAAHAH
AMP,40338811000001107,Carbocisteine 250mg/5ml oral solution sugar free,0307000J0AAAHAH
AMP,38620611000001104,Carbocisteine 250mg/5ml oral solution sugar free,0307000J0AAAHAH
AMP,39096911000001107,Carbocisteine 250mg/5ml oral solution sugar free,0307000J0AAAHAH
VMP,38658811000001101,Carbocisteine 750mg/5ml oral solution sugar free,0307000J0AAAIAI
AMP,39611111000001105,Carbocisteine 750mg/5ml oral solution sugar free,0307000J0AAAIAI
AMP,38987911000001100,Carbocisteine 750mg/5ml oral solution sugar free,0307000J0AAAIAI
AMP,40338411000001105,Carbocisteine 750mg/5ml oral solution sugar free,0307000J0AAAIAI
AMP,38620911000001105,Carbocisteine 750mg/5ml oral solution sugar free,0307000J0AAAIAI
VMP,39417611000001109,Carbocisteine 750mg capsules,0307000J0AAAJAJ
AMP,39816011000001108,Carbocisteine 750mg capsules,0307000J0AAAJAJ
AMP,39988511000001109,Carbocisteine 750mg capsules,0307000J0AAAJAJ
AMP,39339411000001104,Carbocisteine 750mg capsules,0307000J0AAAJAJ
AMP,40338611000001108,Carbocisteine 750mg capsules,0307000J0AAAJAJ
AMP,40323611000001104,Carbocisteine 750mg capsules,0307000J0AAAJAJ
AMP,3328311000001104,Mucodyne 375mg capsules,0307000J0BBAAAA
AMP,3329011000001107,Mucodyne 250mg/5ml syrup,0307000J0BBABAC
AMP,3328711000001100,Mucodyne Paediatric 125mg/5ml syrup,0307000J0BBADAB
AMP,33758211000001106,Mucodyne Paediatric 250mg/5ml syrup,0307000J0BBAEAC
VMP,39710211000001103,Dornase alfa 2.5mg/2.5ml nebuliser liquid ampoules,0307000K0AAAAAA
AMP,3769211000001107,Pulmozyme 2.5mg nebuliser liquid 2.5ml ampoules,0307000K0BBAAAA
VMP,4262711000001104,Mecysteine 100mg gastro-resistant tablets,0307000L0AAAAAA
AMP,4257711000001107,Visclair 100mg gastro-resistant tablets,0307000L0BBAAAA
VMP,8982011000001104,Tyloxapol 0.125% solution,0307000P0AAAAAA
AMP,8981011000001107,Tyloxapol 0.125% solution,0307000P0AAAAAA
VMP,10931111000001104,Erdosteine 300mg capsules,0307000Q0AAAAAA
AMP,10926811000001103,Erdotin 300mg capsules,0307000Q0BBAAAA
VMP,20515111000001102,Mannitol 40mg inhalation powder capsules with two devices,0307000R0AAAAAA
AMP,20515311000001100,Bronchitol 40mg inhalation powder capsules with two devices,0307000R0BBAAAA
VMP,703825000,Ivacaftor 150mg tablets,0307000S0AAAAAA
VMP,31719211000001102,Ivacaftor 50mg granules sachets sugar free,0307000S0AAABAB
VMP,31719311000001105,Ivacaftor 75mg granules sachets sugar free,0307000S0AAACAC
VMP,38285711000001109,Ivacaftor 25mg granules sachets sugar free,0307000S0AAADAD
AMP,21178111000001101,Kalydeco 150mg tablets,0307000S0BBAAAA
AMP,31553311000001103,Kalydeco 50mg granules sachets,0307000S0BBABAB
AMP,31553911000001102,Kalydeco 75mg granules sachets,0307000S0BBACAC
AMP,38086811000001103,Kalydeco 25mg granules sachets,0307000S0BBADAD
VMP,31719411000001103,Lumacaftor 200mg / Ivacaftor 125mg tablets,0307000T0AAAAAA
VMP,36752811000001102,Lumacaftor 100mg / Ivacaftor 125mg tablets,0307000T0AAABAB
VMP,36931911000001109,Lumacaftor 100mg / Ivacaftor 125mg granules sachets,0307000T0AAACAC
VMP,36932011000001102,Lumacaftor 150mg / Ivacaftor 188mg granules sachets,0307000T0AAADAD
AMP,31552011000001105,Orkambi 200mg/125mg tablets,0307000T0BBAAAA
AMP,36627211000001109,Orkambi 100mg/125mg tablets,0307000T0BBABAB
AMP,36920111000001103,Orkambi 100mg/125mg granules sachets,0307000T0BBACAC
AMP,36920411000001108,Orkambi 150mg/188mg granules sachets,0307000T0BBADAD
VMP,36753011000001104,Tezacaftor 100mg / Ivacaftor 150mg tablets,0307000U0AAAAAA
AMP,36745011000001101,Symkevi 100mg/150mg tablets,0307000U0BBAAAA
AMP,9556911000001102,Boots Mild Vapour Rub 3 Months Plus,030800000BDBIA0
VMP,10050811000001105,Ammonia solution strong 8.698g / Eucalyptus oil 500mg granules,030800000BDBJA0
AMP,10038811000001109,Mackenzies Smelling Salts,030800000BDBJA0
AMP,11783111000001109,Boots Vapour Chest Rub,030800000BDBKA0
VMP,13532011000001103,Generic Olbas Oil liquid,030800000BDBLA0
AMP,13507111000001108,Olbas Oil liquid,030800000BDBLA0
VMP,13532111000001102,Generic Olbas for Children liquid,030800000BDBMA0
AMP,13507711000001109,Olbas for Children liquid,030800000BDBMA0
VMP,13586811000001104,Menthol 17.5% / Peppermint oil 0.2% liquid,030800000BDBNA0
AMP,13582011000001106,Covonia Vapour Drops,030800000BDBNA0
VMP,13718111000001106,Generic Snufflebabe Vapour Rub,030800000BDBPA0
AMP,13717911000001108,Snufflebabe Vapour Rub,030800000BDBPA0
VMP,8888211000001100,Generic Vicks Vaporub,030800000BDBQA0
AMP,8866411000001100,Vicks Vaporub,030800000BDBQA0
AMP,8007411000001100,Jackson's Vapour Rub,030800000BDBRA0
VMP,8888111000001106,Generic Vicks Inhaler,030800000BDBSA0
AMP,8865411000001109,Vicks Inhaler,030800000BDBSA0
VMP,4934611000001107,Generic Vicks Medinite syrup,030800000BDBTA0
AMP,4925311000001100,Vicks Medinite syrup,030800000BDBTA0
AMP,24388911000001108,Numark Vapour Rub,030800000BDBUA0
VMP,32498711000001108,Generic Bell's Vapour Rub,030800000BDBVA0
AMP,32475711000001108,Bell's Vapour Rub,030800000BDBVA0
VMP,34821111000001107,Benzoin compound tincture,0308000B0AAAAAA
AMP,3744511000001102,Benzoin compound tincture,0308000B0AAAAAA
AMP,3745611000001102,Benzoin compound tincture,0308000B0AAAAAA
AMP,8994011000001109,Benzoin compound tincture,0308000B0AAAAAA
AMP,3743811000001102,Friars' Balsam,0308000B0AAAAAA
VMP,4336311000001103,Benzoin tincture,0308000B0AAABAB
AMP,4321411000001102,Benzoin tincture,0308000B0AAABAB
AMP,4321811000001100,Benzoin tincture,0308000B0AAABAB
AMP,8971411000001106,Benzoin tincture,0308000B0AAABAB
VMP,320952008,Menthol and Eucalyptus inhalation,0308000M0AAAAAA
AMP,3646711000001107,Menthol and Eucalyptus inhalation,0308000M0AAAAAA
AMP,3649011000001104,Menthol and Eucalyptus inhalation,0308000M0AAAAAA
AMP,3647611000001101,Menthol and Eucalyptus inhalation,0308000M0AAAAAA
AMP,3648211000001104,Menthol and Eucalyptus inhalation,0308000M0AAAAAA
AMP,3647211000001103,Menthol and Eucalyptus inhalation,0308000M0AAAAAA
VMP,8147411000001102,Generic Karvol Decongestant capsules,0308000M0BBAAA0
AMP,8145111000001103,Karvol Decongestant capsules,0308000M0BBAAA0
VMP,4481911000001107,Generic Karvol Decongestant drops,0308000M0BBABA0
AMP,4471111000001102,Karvol Decongestant drops,0308000M0BBABA0
VMP,4598811000001103,Generic Tixycolds Cold and Hayfever Inhalant capsules,0308000M0BEAAA0
AMP,4590711000001109,Tixycolds Cold and Hayfever Inhalant capsules,0308000M0BEAAA0
VMP,15065911000001106,Codeine 15mg/5ml linctus,0309010C0AAAAAA
AMP,108011000001105,Codeine 15mg/5ml linctus,0309010C0AAAAAA
AMP,257111000001103,Codeine 15mg/5ml linctus,0309010C0AAAAAA
AMP,14775111000001108,Codeine 15mg/5ml linctus,0309010C0AAAAAA
AMP,9829911000001106,Codeine 15mg/5ml linctus,0309010C0AAAAAA
AMP,15215911000001101,Codeine 15mg/5ml linctus,0309010C0AAAAAA
AMP,833011000001102,Codeine 15mg/5ml linctus,0309010C0AAAAAA
AMP,149311000001106,Codeine 15mg/5ml linctus,0309010C0AAAAAA
AMP,22082211000001106,Codeine 15mg/5ml linctus,0309010C0AAAAAA
VMP,35370211000001104,Codeine 3mg/5ml linctus paediatric,0309010C0AAACAC
AMP,5226111000001104,Codeine 3mg/5ml linctus paediatric,0309010C0AAACAC
VMP,38896411000001100,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
AMP,3445711000001102,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
AMP,3447811000001100,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
AMP,22639111000001106,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
AMP,3447111000001107,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
AMP,38860011000001108,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
AMP,23652611000001104,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
AMP,18953111000001102,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
AMP,15216111000001105,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
AMP,3448511000001104,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
AMP,3446711000001105,Codeine 15mg/5ml linctus sugar free,0309010C0AAADAD
VMP,3336311000001100,Codeine 3mg/5ml linctus paediatric sugar free,0309010C0AAAEAE
AMP,3446911000001107,Galcodine 15mg/5ml linctus,0309010C0BBAAAD
AMP,2979711000001105,Galcodine 3mg/5ml linctus paediatric,0309010C0BBABAE
VMP,11718411000001108,Dextromethorphan 10mg/5ml oral solution,0309010L0AAACAC
AMP,11669411000001106,Dextromethorphan 10mg/5ml oral solution,0309010L0AAACAC
VMP,3973311000001104,Dextromethorphan 2.5mg lozenges,0309010L0AAADAD
VMP,28279511000001105,Dextromethorphan 30mg/5ml oral suspension,0309010L0AAAHAH
AMP,28787311000001108,Dextromethorphan 30mg/5ml oral suspension,0309010L0AAAHAH
VMP,11718611000001106,Dextromethorphan 20mg/5ml oral solution,0309010L0AAAIAI
VMP,11718711000001102,Dextromethorphan 20mg/5ml oral suspension,0309010L0AAAIAI
AMP,11670311000001101,Dextromethorphan 20mg/5ml oral solution,0309010L0AAAIAI
AMP,11669711000001100,Dextromethorphan 20mg/5ml oral suspension,0309010L0AAAIAI
VMP,11718811000001105,Dextromethorphan 40.5mg/5ml oral solution,0309010L0AAALAL
VMP,11718911000001100,Dextromethorphan 40.5mg/5ml oral suspension,0309010L0AAALAL
AMP,11671611000001101,Dextromethorphan 40.5mg/5ml oral solution,0309010L0AAALAL
AMP,11671011000001108,Dextromethorphan 40.5mg/5ml oral suspension,0309010L0AAALAL
VMP,11718511000001107,Dextromethorphan 10mg/5ml oral suspension,0309010L0AAAMAM
AMP,11669111000001101,Dextromethorphan 10mg/5ml oral suspension,0309010L0AAAMAM
VMP,4701111000001104,Dextromethorphan 5mg/5ml / Triprolidine 625micrograms/5ml oral solution sugar free,0309010L0AAANAN
VMP,4650911000001106,Dextromethorphan 7.5mg/5ml oral solution sugar free,0309010L0AAAQAQ
VMP,7969611000001107,Dextromethorphan 5mg/5ml oral solution sugar free,0309010L0AAARAR
VMP,8832211000001109,Dextromethorphan 7.5mg pastilles sugar free,0309010L0AAASAS
VMP,4932011000001106,Dextromethorphan 7.5mg/5ml oral solution,0309010L0AAATAT
VMP,4931811000001109,Dextromethorphan 3.75mg/5ml oral solution sugar free,0309010L0AAAUAU
VMP,4931911000001104,Dextromethorphan 7.5mg/5ml / Menthol 2.5mg/5ml oral solution,0309010L0AAAVAV
VMP,34377511000001105,Dextromethorphan 30mg/5ml oral solution,0309010L0AAAXAX
AMP,34348211000001105,Dextromethorphan 30mg/5ml oral solution,0309010L0AAAXAX
AMP,11755311000001100,Boots Dry Cough Relief 2.5mg lozenges,0309010L0BDAAAD
AMP,4916611000001109,Covonia Original Bronchial Balsam oral solution,0309010L0BFABAV
AMP,28268611000001109,Delsym 12 Hour Cough Relief liquid,0309010L0BGAAAH
AMP,3966711000001101,Strepsils Cough 2.5mg lozenges,0309010L0BJAAAD
AMP,4673911000001100,Benylin Children's Coughs & Colds oral solution,0309010L0BKAAAN
AMP,4914011000001107,Benylin Dry Coughs 7.5mg/5ml oral solution,0309010L0BKABAT
AMP,4647511000001103,Robitussin Dry Cough 7.5mg/5ml oral solution sugar free,0309010L0BMAAAQ
AMP,8831811000001101,Robitussin soft pastilles for dry cough 7.5mg,0309010L0BMABAS
AMP,4917011000001104,Robitussin Junior Persistent Cough 3.75mg/5ml oral solution,0309010L0BMACAU
AMP,7943911000001105,Dry Cough 5mg/5ml syrup,0309010L0BNAAAR
AMP,16736811000001102,Tussabron 10mg/5ml syrup,0309010L0BPAAAC
AMP,24390311000001106,Numark Adult Dry Cough linctus,0309010L0BQAAAC
VMP,11719411000001100,Diamorphine 2.5mg/5ml oral solution,0309010N0AAAHAH
AMP,11662811000001103,Diamorphine 2.5mg/5ml oral solution,0309010N0AAAHAH
VMP,11719011000001109,Diamorphine 1.25mg/5ml oral solution,0309010N0AAAIAI
AMP,11659711000001106,Diamorphine 1.25mg/5ml oral solution,0309010N0AAAIAI
VMP,11720111000001106,Diamorphine 3mg/5ml oral solution,0309010N0AAAJAJ
AMP,11666611000001101,Diamorphine 3mg/5ml oral solution,0309010N0AAAJAJ
VMP,11719911000001108,Diamorphine 2mg/5ml oral solution,0309010N0AAAKAK
AMP,11665211000001109,Diamorphine 2mg/5ml oral solution,0309010N0AAAKAK
VMP,36123011000001106,Methadone 2mg/5ml linctus,0309010S0AAAAAA
AMP,3865511000001109,Methadone 2mg/5ml linctus,0309010S0AAAAAA
AMP,3866711000001107,Methadone 2mg/5ml linctus,0309010S0AAAAAA
AMP,3866111000001106,Methadone 2mg/5ml linctus,0309010S0AAAAAA
VMP,4562211000001103,Pholcodine 4mg/5ml oral solution sugar free,0309010X0AAAAAA
VMP,38753611000001100,Pholcodine 5mg/5ml linctus,0309010X0AAABAB
AMP,568611000001105,Pholcodine 5mg/5ml linctus,0309010X0AAABAB
AMP,830211000001102,Pholcodine 5mg/5ml linctus,0309010X0AAABAB
AMP,14774511000001100,Pholcodine 5mg/5ml linctus,0309010X0AAABAB
AMP,9827711000001101,Pholcodine 5mg/5ml linctus,0309010X0AAABAB
AMP,24585911000001104,Pholcodine 5mg/5ml linctus,0309010X0AAABAB
AMP,11757211000001100,Pholcodine 5mg/5ml linctus,0309010X0AAABAB
AMP,192911000001108,Pholcodine 5mg/5ml linctus,0309010X0AAABAB
VMP,38753711000001109,Pholcodine 10mg/5ml linctus strong,0309010X0AAACAC
AMP,10134411000001109,Pholcodine 10mg/5ml linctus strong,0309010X0AAACAC
AMP,693511000001107,Pholcodine 10mg/5ml linctus strong,0309010X0AAACAC
AMP,16659911000001105,Pholcodine 10mg/5ml linctus strong,0309010X0AAACAC
VMP,4482011000001100,Pholcodine 0.12% pastilles,0309010X0AAAJAJ
VMP,36564911000001105,Pholcodine 5mg/5ml linctus sugar free,0309010X0AAALAL
AMP,916211000001102,Pholcodine 5mg/5ml linctus sugar free,0309010X0AAALAL
AMP,673511000001102,Pholcodine 5mg/5ml linctus sugar free,0309010X0AAALAL
AMP,37774211000001105,Pholcodine 5mg/5ml linctus sugar free,0309010X0AAALAL
AMP,876711000001105,Pholcodine 5mg/5ml linctus sugar free,0309010X0AAALAL
AMP,39187011000001100,Pholcodine 5mg/5ml linctus sugar free,0309010X0AAALAL
AMP,24586111000001108,Pholcodine 5mg/5ml linctus sugar free,0309010X0AAALAL
AMP,13625711000001101,Pholcodine 5mg/5ml linctus sugar free,0309010X0AAALAL
AMP,7383511000001100,Pholcodine 5mg/5ml linctus sugar free,0309010X0AAALAL
AMP,352211000001100,Pholcodine 5mg/5ml linctus sugar free,0309010X0AAALAL
VMP,36564111000001107,Pholcodine 10mg/5ml linctus strong sugar free,0309010X0AAAQAQ
AMP,529311000001104,Pholcodine 10mg/5ml linctus strong sugar free,0309010X0AAAQAQ
AMP,112211000001100,Pholcodine 10mg/5ml linctus strong sugar free,0309010X0AAAQAQ
AMP,37774511000001108,Pholcodine 10mg/5ml linctus strong sugar free,0309010X0AAAQAQ
AMP,552811000001102,Pholcodine 10mg/5ml linctus strong sugar free,0309010X0AAAQAQ
AMP,39187211000001105,Pholcodine 10mg/5ml linctus strong sugar free,0309010X0AAAQAQ
AMP,13625911000001104,Pholcodine 10mg/5ml linctus strong sugar free,0309010X0AAAQAQ
AMP,24103111000001105,Pholcodine 10mg/5ml linctus strong sugar free,0309010X0AAAQAQ
VMP,35368611000001108,Pholcodine 2mg/5ml oral solution sugar free,0309010X0AAARAR
AMP,495011000001100,Galenphol 5mg/5ml linctus,0309010X0BCAAAL
AMP,477811000001107,Galenphol Strong 10mg/5ml linctus,0309010X0BCABAQ
AMP,663711000001104,Galenphol Paediatric 2mg/5ml linctus,0309010X0BCACAR
AMP,742111000001108,Pavacol-D 5mg/5ml mixture,0309010X0BFAAAL
AMP,850711000001105,Expulin Dry Cough 10mg/5ml linctus,0309010X0BLAAAQ
AMP,4470411000001103,Potter's Pholcodine cough pastilles,0309010X0BMAAAJ
AMP,11752711000001105,Children's 1 Year Plus Dry Cough 2mg/5ml syrup,0309010X0BNAAAR
AMP,17842311000001105,Boots Dry Cough 6 Years+ 2mg/5ml syrup,0309010X0BNABAR
AMP,4554911000001106,Tixylix Dry Cough 4mg/5ml oral solution,0309010X0BPAAAA
AMP,8135211000001105,Hill's Balsam Dry Cough 10mg/5ml liquid,0309010X0BQAAAC
AMP,4987511000001109,Benylin Children's Dry Coughs 2mg/5ml oral solution,0309010X0BRAAAR
AMP,24521111000001107,Covonia Dry Cough Sugar Free Formula 5mg/5ml oral solution,0309010X0BSAAAL
VMP,12697811000001104,Ephedrine 15mg/5ml / Dextromethorphan 7.5mg/5ml oral solution sugar free,0309010Y0AAAAAA
AMP,12683911000001104,Paranorm Cough Syrup,0309010Y0BBAAAA
VMP,18288711000001104,Norway spruce extract 1.445g/5ml oral solution,030902000AAAYAY
VMP,29004411000001106,Marshmallow root 830mg/15ml / Thyme 120mg/15ml oral suspension sugar free,030902000AAAZAZ
VMP,8175011000001103,Generic Bronchial Cough mixture,030902000BEBBA0
AMP,8173111000001103,Boots Bronchial Cough mixture,030902000BEBBA0
AMP,13586611000001103,Mentholated Bronchial Balsam oral solution,030902000BEBYA0
VMP,16246411000001109,Generic Potter's Strong Bronchial Catarrh pastilles,030902000BECBA0
AMP,16228011000001103,Potter's Strong Bronchial Catarrh pastilles,030902000BECBA0
VMP,4650511000001104,Generic Hill's Balsam Chesty Cough pastilles,030902000BECDA0
AMP,4645511000001107,Hill's Balsam Chesty Cough pastilles,030902000BECDA0
VMP,4665511000001101,Acetic acid dilute 420microlitres/5ml oral solution sugar free,030902000BECGA0
AMP,4663911000001107,Baby Meltus 0.42ml/5ml cough linctus,030902000BECGA0
VMP,4598411000001100,Generic Adult Meltus Night Time syrup sugar free,030902000BECHA0
AMP,4573611000001101,Adult Meltus Night Time syrup,030902000BECHA0
VMP,8029811000001104,Generic Lockets Medicated linctus,030902000BECIA0
AMP,8030811000001105,Lockets Medicated linctus,030902000BECIA0
AMP,8026811000001105,Allens Pine and Honey Balsam oral solution,030902000BECLA0
VMP,8033211000001104,Levomenthol 6.25mg/5ml oral solution,030902000BECMA0
AMP,8034011000001106,Vicks Vaposyrup for Tickly Coughs oral solution,030902000BECMA0
VMP,4665311000001107,Pseudoephedrine 10mg/5ml / Dextromethorphan 3.5mg/5ml oral solution sugar free,030902000BECNA0
AMP,4662411000001108,Junior Meltus Dry Coughs with Congestion oral solution,030902000BECNA0
VMP,4706911000001106,Squill liquid extract 0.062% / Capsicum tincture 0.05% oral solution,030902000BECPA0
AMP,4703511000001107,Buttercup Original Cough syrup,030902000BECPA0
VMP,4706011000001107,Generic Buttercup Syrup Honey and Lemon,030902000BECQA0
AMP,4704111000001101,Buttercup Syrup Honey and Lemon,030902000BECQA0
VMP,9532011000001101,Glucose liquid 3.18g/5ml / Treacle 1.35g/5ml oral solution,030902000BECTA0
AMP,9527811000001108,Veno's Cough mixture,030902000BECTA0
VMP,8028011000001100,Generic Beechams Veno's Expectorant oral solution,030902000BECUA0
AMP,8028811000001106,Veno's Expectorant oral solution,030902000BECUA0
VMP,8032911000001101,Generic Beechams Veno's Honey and Lemon syrup,030902000BECVA0
AMP,8033611000001102,Veno's Honey and Lemon syrup,030902000BECVA0
VMP,9831311000001108,Generic Potter's Balm of Gilead Cough mixture sugar free,030902000BECWA0
AMP,9826711000001104,Potter's Balm of Gilead Cough mixture,030902000BECWA0
VMP,8024211000001104,Generic Hill's Balsam Extra Strong 2 in 1 pastilles,030902000BECXA0
AMP,8024411000001100,Hill's Balsam Extra Strong 2 in 1 pastilles,030902000BECXA0
VMP,4934011000001100,Generic Histalix Syrup,030902000BECYA0
AMP,4921111000001104,Histalix Syrup,030902000BECYA0
VMP,4932811000001100,Generic Benylin Dry Coughs Night syrup,030902000BECZA0
AMP,4916311000001104,Benylin Dry Coughs Night syrup,030902000BECZA0
VMP,4939211000001109,Generic Do-Do ChestEze tablets,030902000BEDAA0
AMP,4938311000001107,Do-Do ChestEze tablets,030902000BEDAA0
AMP,13426811000001104,Allens Chesty Cough oral solution,030902000BEDBA0
AMP,8026511000001107,Allens Dry Tickly Cough oral solution,030902000BEDCA0
AMP,13585311000001103,Covonia Catarrh Relief Formula oral solution,030902000BEDDA0
VMP,4934511000001108,Generic Tixylix Cough & Cold oral solution sugar free,030902000BEDEA0
AMP,4922311000001106,Tixylix Cough & Cold oral solution,030902000BEDEA0
VMP,8087811000001104,Generic Beehive Balsam oral suspension,030902000BEDGA0
AMP,8085611000001105,Beehive Balsam oral suspension,030902000BEDGA0
VMP,8011011000001102,Generic Buttercup Blackcurrant Flavoured Cough syrup,030902000BEDHA0
AMP,8011911000001103,Buttercup Blackcurrant Flavoured Cough syrup,030902000BEDHA0
VMP,16101111000001104,Generic Benylin Mucus Cough Night oral solution,030902000BEDIA0
AMP,16094211000001103,Benylin Mucus Cough Night oral solution,030902000BEDIA0
AMP,8031511000001100,Menthodex Cough mixture,030902000BEDJA0
AMP,9047011000001102,Kilkof oral solution,030902000BEDKA0
AMP,16756111000001105,Bell's Mentholated Bronchial Balsam oral solution,030902000BEDLA0
AMP,18274211000001109,Bronchosan Pine Cough syrup,030902000BEDMAY
AMP,19468811000001108,Covonia Herbal Mucus Cough syrup,030902000BEDNA0
VMP,8028111000001104,Generic Hactos Cough mixture,030902000BEDPA0
AMP,8029311000001108,Hactos Cough mixture,030902000BEDPA0
VMP,21244911000001106,Generic Noradran Bronchial syrup,030902000BEDQA0
AMP,21218311000001106,Noradran Bronchial syrup,030902000BEDQA0
AMP,24391111000001103,Numark Mentholated Bronchial Balsam oral solution,030902000BEDRA0
AMP,28999011000001108,Buttercup Bronchostop Cough syrup,030902000BEDSAZ
VMP,32498611000001104,Generic Bell's Cough linctus,030902000BEDTA0
AMP,32474511000001104,Bell's Cough linctus,030902000BEDTA0
VMP,34796911000001105,Generic Unicough 14mg/5ml / 135mg/5ml / 1.1mg/5ml oral solution,030902000BEDUA0
AMP,34790211000001103,Unicough 14mg/5ml / 135mg/5ml / 1.1mg/5ml oral solution,030902000BEDUA0
VMP,5240611000001108,Potassium iodide ammoniated mixture,030902020AAAAAA
AMP,8186111000001102,Potassium iodide ammoniated mixture,030902020AAAAAA
AMP,11419111000001102,Potassium iodide ammoniated mixture,030902020AAAAAA
VMP,4018811000001101,Pholcodine 1.5mg/5ml / Promethazine 1.5mg/5ml oral solution sugar free,030902030AAAHAH
AMP,3985911000001109,Tixylix Night Cough oral solution,030902030BEACAH
VMP,4559311000001106,Diphenhydramine 7mg/5ml / Levomenthol 550micrograms/5ml oral solution sugar free,030902040AAAAAA
VMP,8019811000001109,Diphenhydramine 6.25mg/5ml oral solution sugar free,030902040AAABAB
VMP,4932111000001107,Diphenhydramine 14mg/5ml / Levomenthol 2mg/5ml oral solution,030902040BBAAA0
AMP,4909911000001105,Benylin Chesty Coughs Original oral solution,030902040BBAAA0
VMP,9117311000001103,Generic Benylin with Codeine oral solution,030902040BBACA0
AMP,9106111000001101,Benylin with Codeine oral solution,030902040BBACA0
AMP,4555311000001109,Benylin Children's Night Coughs oral solution,030902040BBADAA
AMP,8111711000001105,Fedril Paediatric 6.25mg/5ml elixir,030902040BDAAAB
VMP,5144111000001107,Ammonium acetate solution strong,0309020A0AAAAAA
AMP,5141811000001102,Ammonium acetate solution strong,0309020A0AAAAAA
VMP,13093911000001101,Ibuprofen 100mg/5ml / Pseudoephedrine 15mg/5ml oral suspension sugar free,0309020AAAAABAB
AMP,8133411000001105,Lemsip Cold and Flu Sinus 12 Hr Ibuprofen + Pseudoephedrine modified-release capsules,0309020AABBAAAA
AMP,9466411000001106,Lemsip Flu 12 Hr Ibuprofen + Pseudoephedrine modified-release capsules,0309020AABBABAA
AMP,13093011000001100,Orbifen Cold & Flu oral suspension,0309020AABCAAAB
VMP,8888411000001101,Diphenhydramine 12.5mg/5ml / Pholcodine 3.75mg/5ml oral solution,0309020ABAAAAAA
AMP,8857011000001101,Cough Nurse Night Time Liquid,0309020ABBBAAAA
AMP,11757011000001105,Nirolex Night Time Coughs oral solution,0309020ABBCAAAA
